hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.3784512881983106,0.5024987661875799,0.5089172324378561,-1.365549354854529,0.8777268039754395,1.6359667540380174,0.5474856944008659,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.234050357106931,0.5024987661875799,0.5089172324378561,-1.365549354854529,0.7854704655294188,1.6359667540380174,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,0.5024987661875799,0.5089172324378561,-1.365549354854529,0.7854704655294188,1.6359667540380174,0.5474856944008659,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9452484949241715,0.5024987661875799,0.5089172324378561,-1.365549354854529,0.8777268039754395,1.99604898721789,0.5474856944008659,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8008475638327919,0.5024987661875799,0.5089172324378561,-0.9994503321053255,0.508701450191357,1.99604898721789,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,0.5024987661875799,0.5089172324378561,-0.2672522866069187,-0.4138619342688487,1.99604898721789,0.47612415967708255,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5120457016500324,0.5024987661875799,0.5089172324378561,0.09884673614228477,-0.5983746111608899,1.9343206043870547,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,0.5024987661875799,0.5089172324378561,0.4649457588914882,-0.8751436264989516,0.5454319906932606,-0.16612965283696793,0.4966082297278778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22324383946727297,0.5024987661875799,0.5089172324378561,-0.2672522866069187,-0.5983746111608899,1.9343206043870547,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,0.5024987661875799,0.5089172324378561,1.5632428271390986,-1.244168980283034,0.2367900765390842,-0.16612965283696793,0.4966082297278778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,0.5024987661875799,0.5089172324378561,1.929341849888302,-0.5983746111608899,0.2367900765390842,-0.16612965283696793,0.4966082297278778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,0.5024987661875799,0.5089172324378561,0.8310447816406916,-1.0596563033909927,1.6051025626225996,-1.093829604246152,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,0.5024987661875799,0.5089172324378561,1.197143804389895,-0.5983746111608899,0.2882303955647803,-0.09476811811318454,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,0.5024987661875799,0.5089172324378561,0.4649457588914882,-0.5061182727148693,0.2882303955647803,-0.09476811811318454,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,0.5024987661875799,0.5089172324378561,0.4649457588914882,-0.3216055958228281,0.2882303955647803,-0.09476811811318454,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,0.5024987661875799,0.5089172324378561,0.09884673614228477,0.04741975796125419,-0.020411518589396146,-0.09476811811318454,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,0.5024987661875799,0.5089172324378561,0.09884673614228477,0.4164451117453365,-0.020411518589396146,-0.09476811811318454,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,0.5024987661875799,0.5089172324378561,0.09884673614228477,0.4164451117453365,-0.020411518589396146,-0.09476811811318454,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2207654714465241,0.5024987661875799,0.5089172324378561,-0.2672522866069187,0.508701450191357,0.3499587783956155,-0.09476811811318454,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.365166402537904,0.5024987661875799,0.5089172324378561,-0.2672522866069187,0.6009577886373777,0.3499587783956155,-0.09476811811318454,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5095673336292836,0.5024987661875799,0.5089172324378561,-0.2672522866069187,0.6009577886373777,0.3499587783956155,-0.09476811811318454,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,0.5024987661875799,0.5089172324378561,-0.9994503321053255,0.7854704655294188,0.13390943848769207,0.5474856944008659,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6672531503810701,1.0010094469292268,0.5089172324378561,-0.9994503321053255,0.7854704655294188,0.13390943848769207,0.5474856944008659,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5228522192896905,1.0010094469292268,0.5089172324378561,-0.9994503321053255,0.96998314242146,0.13390943848769207,0.5474856944008659,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3784512881983106,1.0010094469292268,0.5089172324378561,-1.365549354854529,0.96998314242146,-0.401069879379547,0.5474856944008659,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,1.0010094469292268,0.5089172324378561,-1.365549354854529,1.154495819313501,-0.401069879379547,0.4047626249532992,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,1.0010094469292268,0.5089172324378561,-1.365549354854529,1.0622394808674807,-0.401069879379547,-0.23749118756075133,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9452484949241715,1.0010094469292268,0.5089172324378561,-1.365549354854529,1.154495819313501,-0.17473247566648437,0.4047626249532992,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,1.0010094469292268,0.5089172324378561,-0.633351309356122,0.6009577886373777,-0.17473247566648437,0.047954951334382226,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,1.0010094469292268,0.5089172324378561,0.09884673614228477,-0.22934925737680756,-0.17473247566648437,0.19067802078194898,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,1.0010094469292268,0.5089172324378561,0.4649457588914882,-0.5983746111608899,0.39111103361617244,-2.449698763998036,-0.4872239839969638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,1.0010094469292268,0.5089172324378561,0.8310447816406916,-0.8751436264989516,0.39111103361617244,-0.09476811811318454,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,1.0010094469292268,0.5089172324378561,1.197143804389895,-1.7054506725131369,0.39111103361617244,0.33340109022951575,0.875005235006663,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07884290837589324,1.0010094469292268,0.5089172324378561,0.4649457588914882,-0.5983746111608899,0.2779423317596411,-0.16612965283696793,0.875005235006663,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,1.0010094469292268,0.5089172324378561,0.8310447816406916,-1.1519126418370134,0.2779423317596411,-0.09476811811318454,0.875005235006663,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,1.0010094469292268,0.5089172324378561,0.4649457588914882,-0.7828872880529311,0.2779423317596411,-0.023406583389401162,0.95068463606242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,1.0010094469292268,0.5089172324378561,0.4649457588914882,-0.8751436264989516,-0.08213990142023139,0.5474856944008659,0.95068463606242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,1.0010094469292268,0.5089172324378561,0.09884673614228477,-0.22934925737680756,-0.08213990142023139,0.5474856944008659,0.95068463606242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,1.0010094469292268,0.5089172324378561,0.09884673614228477,-0.3216055958228281,-0.08213990142023139,0.5474856944008659,-0.10882697871817858,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,1.0010094469292268,0.5089172324378561,-0.2672522866069187,0.32418877329931595,0.21621394892880585,0.5474856944008659,-0.10882697871817858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,1.0010094469292268,0.5089172324378561,-0.633351309356122,0.508701450191357,0.21621394892880585,0.5474856944008659,-0.10882697871817858,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,1.0010094469292268,0.5089172324378561,-0.9994503321053255,0.6009577886373777,0.21621394892880585,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,1.0010094469292268,0.5089172324378561,-0.9994503321053255,0.6932141270833982,-0.17473247566648437,0.5474856944008659,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,1.0010094469292268,0.5089172324378561,-0.9994503321053255,0.6932141270833982,-0.205596667081902,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,1.0010094469292268,0.5089172324378561,-0.9994503321053255,0.8777268039754395,-0.17473247566648437,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,1.0010094469292268,0.5089172324378561,-0.9994503321053255,0.96998314242146,-0.34962956035385095,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,1.4995201276708734,0.5089172324378561,-0.9994503321053255,1.0622394808674807,-0.34962956035385095,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,1.4995201276708734,0.5089172324378561,-0.9994503321053255,0.96998314242146,-0.21588473088704116,0.2620395555057324,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,1.4995201276708734,0.5089172324378561,-0.9994503321053255,1.0622394808674807,-0.21588473088704116,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,1.4995201276708734,0.5089172324378561,-0.9994503321053255,0.96998314242146,-0.21588473088704116,0.5474856944008659,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0896494260155514,1.4995201276708734,0.5089172324378561,-0.9994503321053255,0.96998314242146,-0.21588473088704116,0.5474856944008659,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,1.4995201276708734,0.5089172324378561,-1.365549354854529,0.96998314242146,-0.6171192192874706,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,1.4995201276708734,0.5089172324378561,-0.9994503321053255,0.6932141270833982,-0.6171192192874706,0.47612415967708255,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,1.4995201276708734,0.5089172324378561,-0.2672522866069187,-0.13709291893078696,-0.6171192192874706,-0.023406583389401162,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,1.4995201276708734,0.5089172324378561,0.09884673614228477,-0.5061182727148693,-0.16444441186134517,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,1.4995201276708734,0.5089172324378561,0.8310447816406916,-0.8751436264989516,-0.16444441186134517,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,1.4995201276708734,0.5089172324378561,1.197143804389895,-1.0596563033909927,0.09275718326713517,0.5474856944008659,4.053540079348459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07884290837589324,1.4995201276708734,0.5089172324378561,1.197143804389895,-0.5983746111608899,-0.26732504991273726,0.33340109022951575,1.253402240285448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,1.4995201276708734,0.5089172324378561,0.8310447816406916,-0.6906309496069104,-0.030699582394535324,0.5474856944008659,4.053540079348459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20995895380686622,1.4995201276708734,0.5089172324378561,0.09884673614228477,-0.4138619342688487,-0.030699582394535324,0.47612415967708255,3.599463673013917,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,1.4995201276708734,0.5089172324378561,0.4649457588914882,-0.5983746111608899,0.17506169370824895,0.5474856944008659,3.599463673013917,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,1.4995201276708734,0.5089172324378561,-0.2672522866069187,-0.04483658048476639,0.17506169370824895,0.5474856944008659,3.599463673013917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6431617470810054,1.4995201276708734,0.5089172324378561,-0.2672522866069187,0.23193243485329534,0.17506169370824895,0.5474856944008659,2.010196250843019,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7875626781723851,1.4995201276708734,0.5089172324378561,-0.2672522866069187,0.32418877329931595,-0.33934149654871176,0.5474856944008659,2.010196250843019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,1.4995201276708734,0.5089172324378561,-0.2672522866069187,0.6009577886373777,-0.33934149654871176,0.5474856944008659,2.010196250843019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,1.4995201276708734,0.5089172324378561,-0.633351309356122,0.7854704655294188,-0.33934149654871176,0.5474856944008659,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2207654714465241,1.4995201276708734,0.5089172324378561,-0.633351309356122,0.7854704655294188,-0.09242796522537057,0.5474856944008659,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.365166402537904,1.4995201276708734,0.5089172324378561,-0.633351309356122,0.6009577886373777,-0.15415634805620582,0.5474856944008659,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5095673336292836,1.4995201276708734,0.5089172324378561,-0.9994503321053255,0.8777268039754395,-0.09242796522537057,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,1.4995201276708734,0.5089172324378561,-0.9994503321053255,0.8777268039754395,-0.4422221346001039,0.5474856944008659,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6672531503810701,-1.4915439567790072,0.5089172324378561,-0.9994503321053255,0.8777268039754395,-0.4422221346001039,0.5474856944008659,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5228522192896905,-1.4915439567790072,0.5089172324378561,-0.9994503321053255,1.154495819313501,-0.41135794318468627,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-1.4915439567790072,0.5089172324378561,-0.9994503321053255,0.96998314242146,-0.401069879379547,0.5474856944008659,-0.3358651818854497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-1.4915439567790072,0.5089172324378561,-1.365549354854529,1.154495819313501,-0.401069879379547,0.5474856944008659,-0.3358651818854497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-1.4915439567790072,0.5089172324378561,-1.365549354854529,1.154495819313501,-0.401069879379547,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-1.4915439567790072,0.5089172324378561,-1.365549354854529,1.154495819313501,-0.9566253248570646,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-1.4915439567790072,0.5089172324378561,-0.633351309356122,0.7854704655294188,-0.9566253248570646,0.47612415967708255,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-1.4915439567790072,0.5089172324378561,-0.2672522866069187,0.04741975796125419,-0.9566253248570646,0.47612415967708255,-0.41154458294120677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-1.4915439567790072,0.5089172324378561,0.4649457588914882,-0.3216055958228281,-0.030699582394535324,0.47612415967708255,-0.41154458294120677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-1.4915439567790072,0.5089172324378561,0.8310447816406916,-0.5983746111608899,-0.030699582394535324,0.33340109022951575,-0.41154458294120677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-1.4915439567790072,0.5089172324378561,1.197143804389895,-0.5983746111608899,-0.2776131137178765,0.5474856944008659,-0.41154458294120677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,-1.4915439567790072,0.5089172324378561,1.197143804389895,-1.5209379956210956,0.25736620414936273,-1.5933603473126356,-0.41154458294120677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-1.4915439567790072,0.5089172324378561,1.929341849888302,-1.244168980283034,0.06189299185171764,-0.737021930627235,-0.41154458294120677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-1.4915439567790072,0.5089172324378561,1.5632428271390986,-1.3364253187290545,0.06189299185171764,-1.3792757431412854,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,-1.4915439567790072,0.5089172324378561,1.197143804389895,-1.4286816571750751,-0.15415634805620582,-0.8797450000748018,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,-1.4915439567790072,0.5089172324378561,0.4649457588914882,-1.1519126418370134,-0.15415634805620582,-0.737021930627235,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,-1.4915439567790072,0.5089172324378561,0.09884673614228477,-0.5983746111608899,-0.15415634805620582,-0.5229373264558849,1.1020434381739341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,-1.4915439567790072,0.5089172324378561,-0.2672522866069187,-0.04483658048476639,-0.7302879211440019,0.5474856944008659,1.1020434381739341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,-1.4915439567790072,0.5089172324378561,-0.2672522866069187,0.4164451117453365,-0.7302879211440019,-0.023406583389401162,1.1020434381739341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,-1.4915439567790072,0.5089172324378561,-0.2672522866069187,0.6932141270833982,-0.7302879211440019,0.47612415967708255,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-1.4915439567790072,0.5089172324378561,-0.633351309356122,0.8777268039754395,-0.6582714745080274,0.47612415967708255,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-1.4915439567790072,0.5089172324378561,-0.2672522866069187,0.8777268039754395,-0.9463372610519254,-0.16612965283696793,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-1.4915439567790072,0.5089172324378561,-0.633351309356122,1.0622394808674807,-0.6582714745080274,-0.3088527222845347,-0.41154458294120677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-1.4915439567790072,0.5089172324378561,-0.633351309356122,1.0622394808674807,-0.6274072830926097,-0.023406583389401162,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.9930332760373604,0.5089172324378561,-0.633351309356122,1.0622394808674807,-0.6274072830926097,-0.16612965283696793,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.9930332760373604,0.5089172324378561,-0.9994503321053255,0.96998314242146,-0.08213990142023139,-0.023406583389401162,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.9930332760373604,0.5089172324378561,-0.633351309356122,1.0622394808674807,-0.6891356659234451,-0.09476811811318454,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.9930332760373604,0.5089172324378561,-0.633351309356122,1.0622394808674807,-0.6891356659234451,-0.16612965283696793,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.9930332760373604,0.5089172324378561,-0.2672522866069187,1.0622394808674807,-0.6891356659234451,-3.3773987154072205,-0.4872239839969638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.9930332760373604,0.5089172324378561,-0.2672522866069187,1.154495819313501,-0.5965430916771921,-5.589606291844505,-0.4872239839969638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.9930332760373604,0.5089172324378561,0.4649457588914882,0.7854704655294188,-0.5965430916771921,-2.3069756945504696,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.9930332760373604,0.5089172324378561,0.8310447816406916,-0.04483658048476639,-0.5965430916771921,-4.733267875159105,-0.4872239839969638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-0.9930332760373604,0.5089172324378561,1.197143804389895,-0.4138619342688487,0.00016460902088239206,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-0.9930332760373604,0.5089172324378561,1.197143804389895,-0.9673999649449722,0.00016460902088239206,-2.3069756945504696,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-0.9930332760373604,0.5089172324378561,0.8310447816406916,-1.244168980283034,0.17506169370824895,-1.7360834167602024,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,-0.9930332760373604,0.5089172324378561,1.5632428271390986,-1.7054506725131369,0.4013990974213116,-4.733267875159105,-0.4872239839969638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.9930332760373604,0.5089172324378561,1.929341849888302,-1.5209379956210956,0.6071603735240959,-5.375521687673155,-0.4872239839969638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.9930332760373604,0.5089172324378561,1.5632428271390986,-1.6131943340671162,0.4013990974213116,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,-0.9930332760373604,0.5089172324378561,1.197143804389895,-1.5209379956210956,-0.09242796522537057,0.19067802078194898,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,-0.9930332760373604,0.5089172324378561,0.8310447816406916,-1.4286816571750751,-0.09242796522537057,-0.16612965283696793,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-0.9930332760373604,0.5089172324378561,0.8310447816406916,-0.9673999649449722,-0.09242796522537057,0.047954951334382226,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-0.9930332760373604,0.5089172324378561,0.09884673614228477,-0.04483658048476639,-0.29818924132815483,0.33340109022951575,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-0.9930332760373604,0.5089172324378561,0.09884673614228477,0.13967609640727477,-0.29818924132815483,0.47612415967708255,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-0.9930332760373604,0.5089172324378561,-0.2672522866069187,0.23193243485329534,-0.29818924132815483,0.4047626249532992,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.9930332760373604,0.5089172324378561,-0.2672522866069187,0.23193243485329534,0.11333331087741372,0.47612415967708255,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.9930332760373604,0.5089172324378561,-0.2672522866069187,0.23193243485329534,1.0392590533399428,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-0.9930332760373604,0.5089172324378561,-0.633351309356122,0.508701450191357,0.11333331087741372,0.47612415967708255,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.9930332760373604,0.5089172324378561,-0.9994503321053255,0.4164451117453365,0.7717693944063234,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.4945225952957136,0.5089172324378561,-1.365549354854529,0.6932141270833982,0.7717693944063234,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.4945225952957136,0.5089172324378561,-0.9994503321053255,1.0622394808674807,-0.5965430916771921,0.2620395555057324,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.4945225952957136,0.5089172324378561,-1.365549354854529,1.154495819313501,0.8437858410422979,0.5474856944008659,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.234050357106931,-0.4945225952957136,0.5089172324378561,-1.365549354854529,1.2467521577595218,0.8437858410422979,0.5474856944008659,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0896494260155514,-0.4945225952957136,0.5089172324378561,-1.365549354854529,1.2467521577595218,0.8437858410422979,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.4945225952957136,0.5089172324378561,-0.9994503321053255,1.2467521577595218,-0.2467489223024588,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.4945225952957136,0.5089172324378561,-0.633351309356122,0.7854704655294188,-0.2467489223024588,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
