hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.7929495569189429,0.5024987661875799,0.5140317065371931,-0.9961629984062002,0.5021658247828317,1.9976953953515681,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,0.5024987661875799,0.5140317065371931,-0.25303506225834504,-0.43279195734867487,1.9976953953515681,0.48530042026067594,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5050230656629723,0.5024987661875799,0.5140317065371931,0.11852890581558255,-0.6197835137749762,1.9359558742194565,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,0.5024987661875799,0.5140317065371931,0.4900928738895101,-0.9002708484144282,0.5468166487469298,-0.14715017086965707,0.49589880806599607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2170965744070017,0.5024987661875799,0.5140317065371931,-0.25303506225834504,-0.6197835137749762,1.9359558742194565,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,0.5024987661875799,0.5140317065371931,1.6047847781112927,-1.2742539612670307,0.23811904308636836,-0.14715017086965707,0.49589880806599607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07082991684896889,0.5024987661875799,0.5140317065371931,1.9763487461852205,-0.6197835137749762,0.23811904308636836,-0.14715017086965707,0.49589880806599607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21479316247695418,0.5024987661875799,0.5140317065371931,0.8616568419634377,-1.0872624048407293,1.6066784281815238,-1.0606899136134713,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3587564081049395,0.5024987661875799,0.5140317065371931,1.2332208100373652,-0.6197835137749762,0.28956864402979526,-0.07687788296628673,0.7944981204646087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,0.5024987661875799,0.5140317065371931,0.4900928738895101,-0.5262877355618255,0.28956864402979526,-0.07687788296628673,0.7944981204646087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,0.5024987661875799,0.5140317065371931,0.4900928738895101,-0.3392961791355242,0.28956864402979526,-0.07687788296628673,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,0.5024987661875799,0.5140317065371931,0.11852890581558255,0.034686933717078434,-0.01912896163076614,-0.07687788296628673,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,0.5024987661875799,0.5140317065371931,0.11852890581558255,0.4086700465696811,-0.01912896163076614,-0.07687788296628673,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,0.5024987661875799,0.5140317065371931,0.11852890581558255,0.4086700465696811,-0.01912896163076614,-0.07687788296628673,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2225358818728511,0.5024987661875799,0.5140317065371931,-0.25303506225834504,0.5021658247828317,0.3513081651619075,-0.07687788296628673,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3664991275008365,0.5024987661875799,0.5140317065371931,-0.25303506225834504,0.5956616029959824,0.3513081651619075,-0.07687788296628673,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5104623731288218,0.5024987661875799,0.5140317065371931,-0.25303506225834504,0.5956616029959824,0.3513081651619075,-0.07687788296628673,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,0.5024987661875799,0.5140317065371931,-0.9961629984062002,0.7826531594222836,0.13521984119951455,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6567290306868545,1.0010094469292268,0.5140317065371931,-0.9961629984062002,0.7826531594222836,0.13521984119951455,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5127657850588694,1.0010094469292268,0.5140317065371931,-0.9961629984062002,0.969644715848585,0.13521984119951455,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.368802539430884,1.0010094469292268,0.5140317065371931,-1.3677269664801277,0.969644715848585,-0.3998560086121251,0.5555727081640462,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,1.0010094469292268,0.5140317065371931,-1.3677269664801277,1.1566362722748864,-0.3998560086121251,0.4150281323573056,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,1.0010094469292268,0.5140317065371931,-1.3677269664801277,1.0631404940617357,-0.3998560086121251,-0.2174224587730274,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9369128025469281,1.0010094469292268,0.5140317065371931,-1.3677269664801277,1.1566362722748864,-0.17347776446104685,0.4150281323573056,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,1.0010094469292268,0.5140317065371931,-0.6245990303322726,0.5956616029959824,-0.17347776446104685,0.06366669284045394,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,1.0010094469292268,0.5140317065371931,0.11852890581558255,-0.24580040092237354,-0.17347776446104685,0.2042112686471946,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,1.0010094469292268,0.5140317065371931,0.4900928738895101,-0.6197835137749762,0.39246784591664907,-2.395863383777508,-0.47454895722949514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,1.0010094469292268,0.5140317065371931,0.8616568419634377,-0.9002708484144282,0.39246784591664907,-0.07687788296628673,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,1.0010094469292268,0.5140317065371931,1.2332208100373652,-1.741732852332784,0.39246784591664907,0.34475584445393526,0.8691479485642619,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.0731333287790164,1.0010094469292268,0.5140317065371931,0.4900928738895101,-0.6197835137749762,0.2792787238411099,-0.14715017086965707,0.8691479485642619,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07082991684896889,1.0010094469292268,0.5140317065371931,0.8616568419634377,-1.18075818305388,0.2792787238411099,-0.07687788296628673,0.8691479485642619,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21479316247695418,1.0010094469292268,0.5140317065371931,0.4900928738895101,-0.8067750702012775,0.2792787238411099,-0.006605595062916396,0.943797776663915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,1.0010094469292268,0.5140317065371931,0.4900928738895101,-0.9002708484144282,-0.08086848276287839,0.5555727081640462,0.943797776663915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,1.0010094469292268,0.5140317065371931,0.11852890581558255,-0.24580040092237354,-0.08086848276287839,0.5555727081640462,0.943797776663915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,1.0010094469292268,0.5140317065371931,0.11852890581558255,-0.3392961791355242,-0.08086848276287839,0.5555727081640462,-0.1012998167312293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,1.0010094469292268,0.5140317065371931,-0.25303506225834504,0.3151742683565304,0.21753920270899768,0.5555727081640462,-0.1012998167312293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,1.0010094469292268,0.5140317065371931,-0.6245990303322726,0.5021658247828317,0.21753920270899768,0.5555727081640462,-0.1012998167312293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,1.0010094469292268,0.5140317065371931,-0.9961629984062002,0.5956616029959824,0.21753920270899768,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.0010094469292268,0.5140317065371931,-0.9961629984062002,0.6891573812091331,-0.17347776446104685,0.5555727081640462,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,1.0010094469292268,0.5140317065371931,-0.9961629984062002,0.6891573812091331,-0.20434752502710296,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,1.0010094469292268,0.5140317065371931,-0.9961629984062002,0.8761489376354343,-0.17347776446104685,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.0010094469292268,0.5140317065371931,-0.9961629984062002,0.969644715848585,-0.34840640766869824,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,1.4995201276708734,0.5140317065371931,-0.9961629984062002,1.0631404940617357,-0.34840640766869824,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,1.4995201276708734,0.5140317065371931,-0.9961629984062002,0.969644715848585,-0.21463744521578831,0.27448355655056494,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,1.4995201276708734,0.5140317065371931,-0.9961629984062002,1.0631404940617357,-0.21463744521578831,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,1.4995201276708734,0.5140317065371931,-0.9961629984062002,0.969644715848585,-0.21463744521578831,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0808760481749133,1.4995201276708734,0.5140317065371931,-0.9961629984062002,0.969644715848585,-0.21463744521578831,0.5555727081640462,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,1.4995201276708734,0.5140317065371931,-1.3677269664801277,0.969644715848585,-0.6159443325745182,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,1.4995201276708734,0.5140317065371931,-0.9961629984062002,0.6891573812091331,-0.6159443325745182,0.48530042026067594,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,1.4995201276708734,0.5140317065371931,-0.25303506225834504,-0.15230462270922288,-0.6159443325745182,-0.006605595062916396,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,1.4995201276708734,0.5140317065371931,0.11852890581558255,-0.5262877355618255,-0.1631878442723615,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,1.4995201276708734,0.5140317065371931,0.8616568419634377,-0.9002708484144282,-0.1631878442723615,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,1.4995201276708734,0.5140317065371931,1.2332208100373652,-1.0872624048407293,0.094060160444773,0.5555727081640462,4.004440728749695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.0731333287790164,1.4995201276708734,0.5140317065371931,1.2332208100373652,-0.6197835137749762,-0.2660870461592152,0.34475584445393526,1.2423970890625275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07082991684896889,1.4995201276708734,0.5140317065371931,0.8616568419634377,-0.7132792919881268,-0.029418881819451483,0.5555727081640462,4.004440728749695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21479316247695418,1.4995201276708734,0.5140317065371931,0.11852890581558255,-0.43279195734867487,-0.029418881819451483,0.48530042026067594,3.556541760151776,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,1.4995201276708734,0.5140317065371931,0.4900928738895101,-0.6197835137749762,0.17637952195425613,0.5555727081640462,3.556541760151776,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,1.4995201276708734,0.5140317065371931,-0.25303506225834504,-0.05880884449607222,0.17637952195425613,0.5555727081640462,3.556541760151776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6466828993609101,1.4995201276708734,0.5140317065371931,-0.25303506225834504,0.22167849014337976,0.17637952195425613,0.5555727081640462,1.9888953700590593,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7906461449888953,1.4995201276708734,0.5140317065371931,-0.25303506225834504,0.3151742683565304,-0.3381164874800129,0.5555727081640462,1.9888953700590593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,1.4995201276708734,0.5140317065371931,-0.25303506225834504,0.5956616029959824,-0.3381164874800129,0.5555727081640462,1.9888953700590593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,1.4995201276708734,0.5140317065371931,-0.6245990303322726,0.7826531594222836,-0.3381164874800129,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2225358818728511,1.4995201276708734,0.5140317065371931,-0.6245990303322726,0.7826531594222836,-0.09115840295156373,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3664991275008365,1.4995201276708734,0.5140317065371931,-0.6245990303322726,0.5956616029959824,-0.15289792408367597,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5104623731288218,1.4995201276708734,0.5140317065371931,-0.9961629984062002,0.8761489376354343,-0.09115840295156373,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.4995201276708734,0.5140317065371931,-0.9961629984062002,0.8761489376354343,-0.4410156893668667,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6567290306868545,-1.4915439567790072,0.5140317065371931,-0.9961629984062002,0.8761489376354343,-0.4410156893668667,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5127657850588694,-1.4915439567790072,0.5140317065371931,-0.9961629984062002,1.1566362722748864,-0.4101459288008106,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-1.4915439567790072,0.5140317065371931,-0.9961629984062002,0.969644715848585,-0.3998560086121251,0.5555727081640462,-0.3252493010301888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-1.4915439567790072,0.5140317065371931,-1.3677269664801277,1.1566362722748864,-0.3998560086121251,0.5555727081640462,-0.3252493010301888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-1.4915439567790072,0.5140317065371931,-1.3677269664801277,1.1566362722748864,-0.3998560086121251,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-1.4915439567790072,0.5140317065371931,-1.3677269664801277,1.1566362722748864,-0.9555116988011357,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-1.4915439567790072,0.5140317065371931,-0.6245990303322726,0.7826531594222836,-0.9555116988011357,0.48530042026067594,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-1.4915439567790072,0.5140317065371931,-0.25303506225834504,0.034686933717078434,-0.9555116988011357,0.48530042026067594,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-1.4915439567790072,0.5140317065371931,0.4900928738895101,-0.3392961791355242,-0.029418881819451483,0.48530042026067594,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,-1.4915439567790072,0.5140317065371931,0.8616568419634377,-0.6197835137749762,-0.029418881819451483,0.34475584445393526,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-1.4915439567790072,0.5140317065371931,1.2332208100373652,-0.6197835137749762,-0.27637696634790065,0.5555727081640462,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,-1.4915439567790072,0.5140317065371931,1.2332208100373652,-1.5547412959064828,0.25869888346373926,-1.5525959289370637,-0.399899129129842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,-1.4915439567790072,0.5140317065371931,1.9763487461852205,-1.2742539612670307,0.06319039987871697,-0.7093284740966197,-0.399899129129842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,-1.4915439567790072,0.5140317065371931,1.6047847781112927,-1.3677497394801814,0.06319039987871697,-1.3417790652269528,1.5409964014611406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,-1.4915439567790072,0.5140317065371931,1.2332208100373652,-1.461245517693332,-0.15289792408367597,-0.8498730499033604,1.5409964014611406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,-1.4915439567790072,0.5140317065371931,0.4900928738895101,-1.18075818305388,-0.15289792408367597,-0.7093284740966197,1.5409964014611406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,-1.4915439567790072,0.5140317065371931,0.11852890581558255,-0.6197835137749762,-0.15289792408367597,-0.4985116103865087,1.0930974328632215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,-1.4915439567790072,0.5140317065371931,-0.25303506225834504,-0.05880884449607222,-0.7291334546500573,0.5555727081640462,1.0930974328632215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,-1.4915439567790072,0.5140317065371931,-0.25303506225834504,0.4086700465696811,-0.7291334546500573,-0.006605595062916396,1.0930974328632215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,-1.4915439567790072,0.5140317065371931,-0.25303506225834504,0.6891573812091331,-0.7291334546500573,0.48530042026067594,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-1.4915439567790072,0.5140317065371931,-0.6245990303322726,0.8761489376354343,-0.6571040133292596,0.48530042026067594,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-1.4915439567790072,0.5140317065371931,-0.25303506225834504,0.8761489376354343,-0.9452217786124504,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-1.4915439567790072,0.5140317065371931,-0.6245990303322726,1.0631404940617357,-0.6571040133292596,-0.2876947466763977,-0.399899129129842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-1.4915439567790072,0.5140317065371931,-0.6245990303322726,1.0631404940617357,-0.6262342527632035,-0.006605595062916396,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-0.9930332760373604,0.5140317065371931,-0.6245990303322726,1.0631404940617357,-0.6262342527632035,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-0.9930332760373604,0.5140317065371931,-0.9961629984062002,0.969644715848585,-0.08086848276287839,-0.006605595062916396,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-0.9930332760373604,0.5140317065371931,-0.6245990303322726,1.0631404940617357,-0.6879737738953159,-0.07687788296628673,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-0.9930332760373604,0.5140317065371931,-0.6245990303322726,1.0631404940617357,-0.6879737738953159,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-0.9930332760373604,0.5140317065371931,-0.25303506225834504,1.0631404940617357,-0.6879737738953159,-3.309403126521322,-0.47454895722949514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-0.9930332760373604,0.5140317065371931,-0.25303506225834504,1.1566362722748864,-0.5953644921971474,-5.487844051525802,-0.47454895722949514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-0.9930332760373604,0.5140317065371931,0.4900928738895101,0.7826531594222836,-0.5953644921971474,-2.255318807970767,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-0.9930332760373604,0.5140317065371931,0.8616568419634377,-0.05880884449607222,-0.5953644921971474,-4.644576596685359,-0.47454895722949514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-0.9930332760373604,0.5140317065371931,1.2332208100373652,-0.43279195734867487,0.0014508787466047301,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,-0.9930332760373604,0.5140317065371931,1.2332208100373652,-0.9937666266275788,0.0014508787466047301,-2.255318807970767,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-0.9930332760373604,0.5140317065371931,0.8616568419634377,-1.2742539612670307,0.17637952195425613,-1.6931405047438044,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,-0.9930332760373604,0.5140317065371931,1.6047847781112927,-1.741732852332784,0.4027577661053344,-4.644576596685359,-0.47454895722949514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,-0.9930332760373604,0.5140317065371931,1.9763487461852205,-1.5547412959064828,0.608556169879042,-5.277027187815691,-0.47454895722949514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,-0.9930332760373604,0.5140317065371931,1.6047847781112927,-1.6482370741196335,0.4027577661053344,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3587564081049395,-0.9930332760373604,0.5140317065371931,1.2332208100373652,-1.5547412959064828,-0.09115840295156373,0.2042112686471946,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5027196537329248,-0.9930332760373604,0.5140317065371931,0.8616568419634377,-1.461245517693332,-0.09115840295156373,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,-0.9930332760373604,0.5140317065371931,0.8616568419634377,-0.9937666266275788,-0.09115840295156373,0.06366669284045394,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,-0.9930332760373604,0.5140317065371931,0.11852890581558255,-0.05880884449607222,-0.29695680672527136,0.34475584445393526,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-0.9930332760373604,0.5140317065371931,0.11852890581558255,0.1281827119302291,-0.29695680672527136,0.48530042026067594,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,-0.9930332760373604,0.5140317065371931,-0.25303506225834504,0.22167849014337976,-0.29695680672527136,0.4150281323573056,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-0.9930332760373604,0.5140317065371931,-0.25303506225834504,0.22167849014337976,0.11464000082214387,0.48530042026067594,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-0.9930332760373604,0.5140317065371931,-0.25303506225834504,0.22167849014337976,1.040732817803828,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-0.9930332760373604,0.5140317065371931,-0.6245990303322726,0.5021658247828317,0.11464000082214387,0.48530042026067594,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-0.9930332760373604,0.5140317065371931,-0.9961629984062002,0.4086700465696811,0.7731948928980082,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-0.4945225952957136,0.5140317065371931,-1.3677269664801277,0.6891573812091331,0.7731948928980082,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-0.4945225952957136,0.5140317065371931,-0.9961629984062002,1.0631404940617357,-0.5953644921971474,0.27448355655056494,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-0.4945225952957136,0.5140317065371931,-1.3677269664801277,1.1566362722748864,0.8452243342188058,0.5555727081640462,1.5409964014611406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2248392938028987,-0.4945225952957136,0.5140317065371931,-1.3677269664801277,1.2501320504880369,0.8452243342188058,0.5555727081640462,1.5409964014611406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0808760481749133,-0.4945225952957136,0.5140317065371931,-1.3677269664801277,1.2501320504880369,0.8452243342188058,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-0.4945225952957136,0.5140317065371931,-0.9961629984062002,1.2501320504880369,-0.24550720578184443,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-0.4945225952957136,0.5140317065371931,-0.6245990303322726,0.7826531594222836,-0.24550720578184443,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-0.4945225952957136,0.5140317065371931,-0.25303506225834504,0.22167849014337976,-0.24550720578184443,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-0.4945225952957136,0.5140317065371931,0.11852890581558255,-0.15230462270922288,0.08377024025608766,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,-0.4945225952957136,0.5140317065371931,0.4900928738895101,-0.6197835137749762,0.08377024025608766,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-0.4945225952957136,0.5140317065371931,0.4900928738895101,-0.6197835137749762,-0.21463744521578831,0.5555727081640462,-0.3252493010301888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,-0.4945225952957136,0.5140317065371931,1.2332208100373652,-0.8067750702012775,-0.21463744521578831,0.27448355655056494,-0.3252493010301888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,-0.4945225952957136,0.5140317065371931,1.2332208100373652,-0.8067750702012775,-0.039708802008136826,0.5555727081640462,2.5114441667566316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21479316247695418,-0.4945225952957136,0.5140317065371931,1.2332208100373652,-1.3677497394801814,-0.21463744521578831,0.5555727081640462,2.2874946824576723,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,-0.4945225952957136,0.5140317065371931,1.2332208100373652,-1.18075818305388,-0.5644947316310913,0.5555727081640462,2.2874946824576723,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
