hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.8052620896515217,-0.5024987661875799,-0.2939401605699874,-0.04661975680167228,1.0222942060985634,-0.5540208271599327,0.05641139068151374,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-0.5024987661875799,-0.2939401605699874,0.32934602385697886,0.2591440042546957,-0.5540208271599327,0.05641139068151374,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,-0.5024987661875799,-0.2939401605699874,0.32934602385697886,0.04110108944216208,0.48268555469425223,0.05641139068151374,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-0.2939401605699874,0.32934602385697886,-0.17694182537037154,0.48268555469425223,0.05641139068151374,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-0.2939401605699874,1.0812775851742813,-1.7032422290581066,-0.08503460679732541,0.4985069289378874,0.8850669521928016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-0.2939401605699874,1.4572433658329325,-0.17694182537037154,0.581419495823222,0.32166871363533794,1.3939820400633118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-0.2939401605699874,1.0812775851742813,-1.8122636864643735,0.03838281961388708,0.4985069289378874,0.8850669521928016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-0.2939401605699874,1.0812775851742813,-1.9212851438706404,0.03838281961388708,0.4985069289378874,3.2387992335939124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-0.2939401605699874,0.70531180451563,-1.7032422290581066,-0.1837685479262953,0.4985069289378874,3.2387992335939124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,-0.2939401605699874,0.32934602385697886,-1.049113484620506,-0.1837685479262953,0.4985069289378874,3.2387992335939124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-0.2939401605699874,-0.04661975680167228,-0.39498474018290514,-0.1837685479262953,0.4985069289378874,0.5033806362899187,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-0.2939401605699874,-0.42258553746032346,0.3681654616609625,0.3469263856419183,0.4985069289378874,0.5033806362899187,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-0.2939401605699874,-0.7985513181189746,0.8042512912860297,0.3469263856419183,0.4985069289378874,0.5033806362899187,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,-0.2939401605699874,-0.7985513181189746,0.9132727486922965,0.3469263856419183,0.4985069289378874,1.5212108120309396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,-0.2939401605699874,-0.7985513181189746,0.9132727486922965,0.001357591690523462,0.4985069289378874,1.5212108120309396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,-0.2939401605699874,-0.7985513181189746,1.0222942060985634,0.001357591690523462,0.4985069289378874,1.5212108120309396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,-0.2939401605699874,-0.42258553746032346,1.0222942060985634,-0.14674332000293167,0.4985069289378874,1.0122957241604293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,-0.2939401605699874,-0.42258553746032346,1.0222942060985634,-0.39357817282535656,0.4985069289378874,1.0122957241604293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-0.2939401605699874,-1.1745170987776257,1.13131566350483,-0.13440157736181024,0.4985069289378874,1.6484395839985673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-0.2939401605699874,-0.7985513181189746,1.13131566350483,-0.39357817282535656,0.4985069289378874,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-0.2939401605699874,-1.1745170987776257,1.13131566350483,-0.4429451433898416,0.4985069289378874,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-0.2939401605699874,-1.1745170987776257,1.13131566350483,-0.3442112022608716,0.4985069289378874,1.4575964260471257,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,-0.2939401605699874,-0.7985513181189746,1.240337120911097,-0.4429451433898416,0.4985069289378874,1.2667532680956846,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,-0.2939401605699874,-0.7985513181189746,1.13131566350483,-0.4552868860309628,0.4985069289378874,1.2667532680956846,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,-0.2939401605699874,-1.1745170987776257,1.13131566350483,-0.29484423169638657,0.4985069289378874,0.5033806362899187,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-0.003988085445933177,-0.2939401605699874,-0.04661975680167228,1.13131566350483,-0.4552868860309628,0.4985069289378874,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,-0.2939401605699874,-0.04661975680167228,1.13131566350483,-0.9366148490346916,0.4985069289378874,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-0.003988085445933177,-0.2939401605699874,0.32934602385697886,-0.7220491124017056,4.5554606262642645,0.41008782128661264,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-0.003988085445933177,-0.2939401605699874,0.70531180451563,1.0222942060985634,-0.9366148490346916,0.4985069289378874,1.0122957241604293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-0.003988085445933177,-0.2939401605699874,1.4572433658329325,0.8042512912860297,-0.24547726113190152,0.4985069289378874,1.0122957241604293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-0.003988085445933177,-0.2939401605699874,1.8332091464915836,-1.3761778568393064,4.5554606262642645,0.4985069289378874,2.666269759739588,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.003988085445933177,-0.2939401605699874,0.70531180451563,-0.5040061975891719,4.5554606262642645,0.4985069289378874,2.53904098777196,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.003988085445933177,-0.2939401605699874,0.70531180451563,0.04110108944216208,-0.4182616581075991,0.4985069289378874,2.53904098777196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.003988085445933177,-0.2939401605699874,0.32934602385697886,0.3681654616609625,-0.4182616581075991,0.4985069289378874,2.53904098777196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-0.003988085445933177,-0.2939401605699874,0.32934602385697886,0.3681654616609625,-0.4182616581075991,0.4985069289378874,1.075910110144243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.003988085445933177,-0.2939401605699874,-0.04661975680167228,0.8042512912860297,-0.6404130256477816,0.4985069289378874,1.075910110144243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.003988085445933177,-0.2939401605699874,-0.04661975680167228,0.8042512912860297,-0.6404130256477816,0.4985069289378874,1.075910110144243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-0.003988085445933177,-0.2939401605699874,-0.04661975680167228,0.8042512912860297,-0.6404130256477816,0.4985069289378874,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-0.003988085445933177,-0.2939401605699874,-0.42258553746032346,0.9132727486922965,-0.516995599236569,0.4985069289378874,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-0.003988085445933177,-0.2939401605699874,-0.42258553746032346,0.9132727486922965,-0.6280712830066604,0.4985069289378874,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,-0.003988085445933177,-0.2939401605699874,-0.7985513181189746,1.13131566350483,-0.6280712830066604,0.4985069289378874,2.666269759739588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6551001540716754,-0.003988085445933177,-0.2939401605699874,-1.1745170987776257,1.13131566350483,-0.5293373418776903,0.4985069289378874,2.666269759739588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6736252344950031,0.4945225952957136,-0.2939401605699874,-1.1745170987776257,0.9132727486922965,-0.5293373418776903,0.4985069289378874,2.666269759739588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5288980436877562,0.4945225952957136,-0.2939401605699874,-0.7985513181189746,0.9132727486922965,-0.5293373418776903,0.4985069289378874,2.666269759739588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3841708528805092,0.4945225952957136,-0.2939401605699874,-0.7985513181189746,0.9132727486922965,-0.36889468754311405,0.4985069289378874,2.666269759739588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2394436620732623,0.4945225952957136,-0.2939401605699874,-0.7985513181189746,0.9132727486922965,-0.36889468754311405,0.4985069289378874,2.666269759739588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0947164712660156,0.4945225952957136,-0.2939401605699874,-0.7985513181189746,0.8042512912860297,-0.36889468754311405,0.4985069289378874,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,0.4945225952957136,-0.2939401605699874,-0.42258553746032346,0.6952298338797629,0.08774979017837212,0.41008782128661264,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,0.4945225952957136,-0.2939401605699874,-0.04661975680167228,0.3681654616609625,0.08774979017837212,0.2332496059840632,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,0.4945225952957136,-0.2939401605699874,0.70531180451563,-0.28596328277663835,0.08774979017837212,0.4985069289378874,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,0.4945225952957136,-0.2939401605699874,1.0812775851742813,-0.7220491124017056,0.8405960912867683,0.4985069289378874,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,0.4945225952957136,-0.2939401605699874,0.32934602385697886,-1.049113484620506,1.0750892014680724,0.4985069289378874,2.666269759739588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,0.4945225952957136,-0.2939401605699874,1.4572433658329325,-1.1581349420267728,0.8405960912867683,0.4985069289378874,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,0.4945225952957136,-0.2939401605699874,1.8332091464915836,-1.2671563994330395,0.8035708633634047,0.4985069289378874,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.4945225952957136,-0.2939401605699874,1.8332091464915836,-1.7032422290581066,3.4076785606399884,0.4985069289378874,2.284583443836705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.4945225952957136,-0.2939401605699874,1.4572433658329325,-1.59422077165184,3.4076785606399884,0.4985069289378874,3.1115704616262847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.4945225952957136,-0.2939401605699874,1.4572433658329325,-1.8122636864643735,4.5554606262642645,0.4985069289378874,3.1115704616262847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,0.4945225952957136,-0.2939401605699874,1.0812775851742813,-1.8122636864643735,4.5554606262642645,0.4985069289378874,3.1115704616262847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,0.4945225952957136,-0.2939401605699874,0.70531180451563,-0.7220491124017056,4.5554606262642645,0.4985069289378874,4.574701339254003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,0.4945225952957136,-0.2939401605699874,-0.04661975680167228,0.2591440042546957,4.530777140982022,0.4985069289378874,4.574701339254003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,0.4945225952957136,-0.2939401605699874,-0.04661975680167228,0.8042512912860297,4.530777140982022,0.4985069289378874,4.574701339254003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,0.4945225952957136,-0.2939401605699874,-0.42258553746032346,0.9132727486922965,4.530777140982022,0.4985069289378874,3.302413619577726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,0.4945225952957136,-0.2939401605699874,-0.42258553746032346,1.0222942060985634,-0.6157295403655391,0.4985069289378874,3.302413619577726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,0.4945225952957136,-0.2939401605699874,-0.42258553746032346,1.0222942060985634,-0.6157295403655391,0.4985069289378874,3.302413619577726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,0.4945225952957136,-0.2939401605699874,-0.7985513181189746,0.9132727486922965,-0.4799703713132053,0.4985069289378874,-0.5780639254349159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.4945225952957136,-0.2939401605699874,-0.7985513181189746,0.8042512912860297,-0.8255391652646002,0.2332496059840632,-0.5780639254349159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.9930332760373604,-0.2939401605699874,-0.7985513181189746,0.47718691906722926,-0.8255391652646002,0.4985069289378874,-0.5780639254349159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.9930332760373604,-0.2939401605699874,-0.7985513181189746,-0.28596328277663835,-0.8255391652646002,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.9930332760373604,-0.2939401605699874,-0.42258553746032346,-0.6130276549954388,-0.15908506264405287,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.9930332760373604,-0.2939401605699874,-0.42258553746032346,-0.39498474018290514,-0.15908506264405287,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.9930332760373604,-0.2939401605699874,-0.42258553746032346,-0.17694182537037154,-0.15908506264405287,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.9930332760373604,-0.2939401605699874,-0.42258553746032346,-0.06792036796410472,-0.035667636232840375,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.9930332760373604,-0.2939401605699874,-0.04661975680167228,-0.28596328277663835,-0.035667636232840375,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.9930332760373604,-0.2939401605699874,0.32934602385697886,-0.6130276549954388,-0.035667636232840375,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.9930332760373604,-0.2939401605699874,0.70531180451563,-1.2671563994330395,0.7418621501577984,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.9930332760373604,-0.2939401605699874,0.70531180451563,-1.3761778568393064,0.7418621501577984,0.41008782128661264,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.9930332760373604,-0.2939401605699874,1.0812775851742813,-2.1393280586831738,2.753566200660562,0.4985069289378874,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,0.9930332760373604,-0.2939401605699874,1.0812775851742813,-1.59422077165184,0.6924951795933134,0.41008782128661264,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.9930332760373604,-0.2939401605699874,1.0812775851742813,-2.3573709734957076,2.4820478625558944,0.4985069289378874,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.9930332760373604,-0.2939401605699874,1.0812775851742813,-2.0303066012769073,2.4820478625558944,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.9930332760373604,-0.2939401605699874,1.0812775851742813,-1.8122636864643735,2.5560983184026225,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.9930332760373604,-0.2939401605699874,0.70531180451563,-1.7032422290581066,2.5560983184026225,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.9930332760373604,-0.2939401605699874,0.70531180451563,-1.485199314245573,2.5560983184026225,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.9930332760373604,-0.2939401605699874,0.32934602385697886,-0.7220491124017056,0.7048369222344346,0.32166871363533794,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.9930332760373604,-0.2939401605699874,-0.04661975680167228,-0.17694182537037154,0.7048369222344346,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.9930332760373604,-0.2939401605699874,-0.04661975680167228,0.15012254684842888,0.7048369222344346,0.4985069289378874,1.8392827419500086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,0.9930332760373604,-0.2939401605699874,-0.42258553746032346,0.2591440042546957,0.8035708633634047,0.4985069289378874,1.8392827419500086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,0.9930332760373604,-0.2939401605699874,-0.42258553746032346,0.47718691906722926,-0.9859818195991765,-0.3856841475748599,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,0.9930332760373604,-0.2939401605699874,-0.7985513181189746,0.9132727486922965,0.8035708633634047,0.4985069289378874,1.3939820400633118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,0.9930332760373604,-0.2939401605699874,-0.7985513181189746,1.13131566350483,-1.0353487901636615,-2.0656471929490796,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,1.4915439567790072,-0.2939401605699874,-0.7985513181189746,1.0222942060985634,-1.0353487901636615,-0.3856841475748599,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,1.4915439567790072,-0.2939401605699874,-1.1745170987776257,1.0222942060985634,-0.4799703713132053,0.41008782128661264,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.4915439567790072,-0.2939401605699874,-0.7985513181189746,1.13131566350483,-0.7144634814945091,0.4985069289378874,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,1.4915439567790072,-0.2939401605699874,-0.7985513181189746,1.13131566350483,-0.7144634814945091,-0.3856841475748599,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,1.4915439567790072,-0.2939401605699874,-0.42258553746032346,1.13131566350483,-0.7144634814945091,-1.004617901133783,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.4915439567790072,-0.2939401605699874,-0.42258553746032346,1.13131566350483,-0.6527547682889029,-1.5351325470414314,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.4915439567790072,-0.2939401605699874,0.32934602385697886,0.9132727486922965,-0.6527547682889029,-2.1540663006003546,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.4915439567790072,-0.2939401605699874,1.0812775851742813,-0.06792036796410472,-0.6527547682889029,-2.1540663006003546,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.4915439567790072,-0.2939401605699874,1.4572433658329325,-1.485199314245573,0.8899630618512535,-2.1540663006003546,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.4915439567790072,-0.2939401605699874,1.4572433658329325,-1.8122636864643735,0.8899630618512535,-2.1540663006003546,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.4915439567790072,-0.2939401605699874,1.8332091464915836,-1.59422077165184,4.5554606262642645,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.4915439567790072,-0.2939401605699874,2.209174927150235,-1.8122636864643735,0.667811694311071,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.4915439567790072,-0.2939401605699874,2.209174927150235,-1.59422077165184,0.49502729733537343,-2.1540663006003546,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.4915439567790072,-0.2939401605699874,2.5851407078088857,-2.0303066012769073,0.667811694311071,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.4915439567790072,-0.2939401605699874,2.5851407078088857,-1.8122636864643735,0.16180024602509957,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.4915439567790072,-0.2939401605699874,0.70531180451563,-1.485199314245573,-0.06035112151508278,-2.1540663006003546,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.4915439567790072,-0.2939401605699874,1.4572433658329325,-1.2671563994330395,0.16180024602509957,0.41008782128661264,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.4915439567790072,-0.2939401605699874,1.0812775851742813,-0.6130276549954388,-0.6033877977244179,0.41008782128661264,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.4915439567790072,-0.2939401605699874,0.32934602385697886,-0.17694182537037154,-0.6033877977244179,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.4915439567790072,-0.2939401605699874,-0.04661975680167228,0.2591440042546957,-0.6033877977244179,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.4915439567790072,-0.2939401605699874,-0.42258553746032346,0.3681654616609625,-1.0106653048814191,0.41008782128661264,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.4915439567790072,-0.2939401605699874,-0.04661975680167228,0.15012254684842888,-0.763830452058994,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.4915439567790072,-0.2939401605699874,-0.7985513181189746,0.47718691906722926,-1.0106653048814191,0.4985069289378874,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,1.4915439567790072,-0.2939401605699874,-0.7985513181189746,0.8042512912860297,-0.7391469667767515,0.4985069289378874,-0.06914883756440547,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-1.4995201276708734,-0.2939401605699874,-0.7985513181189746,0.6952298338797629,-0.7391469667767515,0.4985069289378874,-0.06914883756440547,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-1.4995201276708734,-0.2939401605699874,-0.7985513181189746,0.8042512912860297,-0.7391469667767515,0.4985069289378874,0.8214525662089878,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-1.4995201276708734,-0.2939401605699874,-0.7985513181189746,0.8042512912860297,-1.0723740180870254,0.4985069289378874,0.8214525662089878,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-1.4995201276708734,-0.2939401605699874,-0.7985513181189746,0.9132727486922965,-1.0723740180870254,0.4985069289378874,0.8214525662089878,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-1.4995201276708734,-0.2939401605699874,-0.7985513181189746,1.0222942060985634,-1.0723740180870254,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4995201276708734,-0.2939401605699874,-0.7985513181189746,1.0222942060985634,-1.0476905328047827,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4995201276708734,-0.2939401605699874,-0.42258553746032346,0.9132727486922965,-1.0476905328047827,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4995201276708734,-0.2939401605699874,-0.04661975680167228,-0.06792036796410472,-1.0476905328047827,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4995201276708734,-0.2939401605699874,0.32934602385697886,-0.8310705698079723,0.5443942678998585,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4995201276708734,-0.2939401605699874,0.70531180451563,-1.7032422290581066,0.5443942678998585,0.41008782128661264,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
