hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.8052620896515217,0.5024987661875799,0.5050773868644647,-1.0042059417120899,0.5141964347464311,1.9965092461110623,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.5024987661875799,0.5050773868644647,-0.2728104998241872,-0.4031923872810992,1.9965092461110623,0.4729068655614365,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,0.5024987661875799,0.5050773868644647,0.09288722111976412,-0.5866701516866052,1.9348047941976292,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,0.5050773868644647,0.4585849420637155,-0.8618867982948643,0.5464546261453691,-0.1707957645131146,0.4966082297278778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,0.5050773868644647,-0.2728104998241872,-0.5866701516866052,1.9348047941976292,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,0.5050773868644647,1.5556781048955695,-1.2288423271058764,0.23793236657820033,-0.1707957645131146,0.4966082297278778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,0.5050773868644647,1.9213758258395208,-0.5866701516866052,0.23793236657820033,-0.1707957645131146,0.4966082297278778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,0.5050773868644647,0.8242826630076668,-1.0453645627003703,1.6057143839926487,-1.1005884523985774,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.5024987661875799,0.5050773868644647,1.189980383951618,-0.5866701516866052,0.28935274317272847,-0.0992732500603867,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.5024987661875799,0.5050773868644647,0.4585849420637155,-0.4949312694838522,0.28935274317272847,-0.0992732500603867,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.5024987661875799,0.5050773868644647,0.4585849420637155,-0.3114535050783461,0.28935274317272847,-0.0992732500603867,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,0.5050773868644647,0.09288722111976412,0.05550202373266594,-0.019169516394440353,-0.0992732500603867,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.5024987661875799,0.5050773868644647,0.09288722111976412,0.422457552543678,-0.019169516394440353,-0.0992732500603867,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,0.5024987661875799,0.5050773868644647,0.09288722111976412,0.422457552543678,-0.019169516394440353,-0.0992732500603867,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,0.5024987661875799,0.5050773868644647,-0.2728104998241872,0.5141964347464311,0.3510571950861622,-0.0992732500603867,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,0.5024987661875799,0.5050773868644647,-0.2728104998241872,0.605935316949184,0.3510571950861622,-0.0992732500603867,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,0.5024987661875799,0.5050773868644647,-0.2728104998241872,0.605935316949184,0.3510571950861622,-0.0992732500603867,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.5024987661875799,0.5050773868644647,-1.0042059417120899,0.7894130813546901,0.13509161338914405,0.5444293800141644,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,1.0010094469292268,0.5050773868644647,-1.0042059417120899,0.7894130813546901,0.13509161338914405,0.5444293800141644,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,1.0010094469292268,0.5050773868644647,-1.0042059417120899,0.9728908457601961,0.13509161338914405,0.5444293800141644,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,1.0010094469292268,0.5050773868644647,-1.3699036626560412,0.9728908457601961,-0.3996803031939485,0.5444293800141644,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.0010094469292268,0.5050773868644647,-1.3699036626560412,1.1563686101657022,-0.3996803031939485,0.4013843511087086,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.0010094469292268,0.5050773868644647,-1.3699036626560412,1.064629727962949,-0.3996803031939485,-0.2423182789658425,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,1.0010094469292268,0.5050773868644647,-1.3699036626560412,1.1563686101657022,-0.17343064617802476,0.4013843511087086,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.0010094469292268,0.5050773868644647,-0.6385082207681385,0.605935316949184,-0.17343064617802476,0.0437717788450691,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.0010094469292268,0.5050773868644647,0.09288722111976412,-0.21971462287559312,-0.17343064617802476,0.1868168077505249,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.0010094469292268,0.5050773868644647,0.4585849420637155,-0.5866701516866052,0.39219349636178474,-2.4595162270004076,-0.4872239839969638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0010094469292268,0.5050773868644647,0.8242826630076668,-0.8618867982948643,0.39219349636178474,-0.0992732500603867,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.0010094469292268,0.5050773868644647,1.189980383951618,-1.6875367381196413,0.39219349636178474,0.3298618366559807,0.875005235006663,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,1.0010094469292268,0.5050773868644647,0.4585849420637155,-0.5866701516866052,0.27906866785382284,-0.1707957645131146,0.875005235006663,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,1.0010094469292268,0.5050773868644647,0.8242826630076668,-1.1371034449031232,0.27906866785382284,-0.0992732500603867,0.875005235006663,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,1.0010094469292268,0.5050773868644647,0.4585849420637155,-0.7701479160921112,0.27906866785382284,-0.0277507356076588,0.95068463606242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.0010094469292268,0.5050773868644647,0.4585849420637155,-0.8618867982948643,-0.08087396830787408,0.5444293800141644,0.95068463606242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.0010094469292268,0.5050773868644647,0.09288722111976412,-0.21971462287559312,-0.08087396830787408,0.5444293800141644,0.95068463606242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.0010094469292268,0.5050773868644647,0.09288722111976412,-0.3114535050783461,-0.08087396830787408,0.5444293800141644,-0.10882697871817858,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.0010094469292268,0.5050773868644647,-0.2728104998241872,0.330718670340925,0.21736421594038913,0.5444293800141644,-0.10882697871817858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.0010094469292268,0.5050773868644647,-0.6385082207681385,0.5141964347464311,0.21736421594038913,0.5444293800141644,-0.10882697871817858,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,1.0010094469292268,0.5050773868644647,-1.0042059417120899,0.605935316949184,0.21736421594038913,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.0010094469292268,0.5050773868644647,-1.0042059417120899,0.6976741991519371,-0.17343064617802476,0.5444293800141644,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.0010094469292268,0.5050773868644647,-1.0042059417120899,0.6976741991519371,-0.2042828721347416,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.0010094469292268,0.5050773868644647,-1.0042059417120899,0.8811519635574431,-0.17343064617802476,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.0010094469292268,0.5050773868644647,-1.0042059417120899,0.9728908457601961,-0.34825992659942034,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.4995201276708734,0.5050773868644647,-1.0042059417120899,1.064629727962949,-0.34825992659942034,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.4995201276708734,0.5050773868644647,-1.0042059417120899,0.9728908457601961,-0.2145669474536472,0.2583393222032528,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.4995201276708734,0.5050773868644647,-1.0042059417120899,1.064629727962949,-0.2145669474536472,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.4995201276708734,0.5050773868644647,-1.0042059417120899,0.9728908457601961,-0.2145669474536472,0.5444293800141644,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,1.4995201276708734,0.5050773868644647,-1.0042059417120899,0.9728908457601961,-0.2145669474536472,0.5444293800141644,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.4995201276708734,0.5050773868644647,-1.3699036626560412,0.9728908457601961,-0.6156458848909667,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.4995201276708734,0.5050773868644647,-1.0042059417120899,0.6976741991519371,-0.6156458848909667,0.4729068655614365,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.4995201276708734,0.5050773868644647,-0.2728104998241872,-0.1279757406728401,-0.6156458848909667,-0.0277507356076588,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.4995201276708734,0.5050773868644647,0.09288722111976412,-0.4949312694838522,-0.16314657085911916,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.4995201276708734,0.5050773868644647,0.8242826630076668,-0.8618867982948643,-0.16314657085911916,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.4995201276708734,0.5050773868644647,1.189980383951618,-1.0453645627003703,0.09395531211352151,0.5444293800141644,4.053540079348459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,1.4995201276708734,0.5050773868644647,1.189980383951618,-0.5866701516866052,-0.2659873240481753,0.3298618366559807,1.253402240285448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,1.4995201276708734,0.5050773868644647,0.8242826630076668,-0.6784090338893582,-0.029453591713345943,0.5444293800141644,4.053540079348459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,1.4995201276708734,0.5050773868644647,0.09288722111976412,-0.4031923872810992,-0.029453591713345943,0.4729068655614365,3.599463673013917,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.4995201276708734,0.5050773868644647,0.4585849420637155,-0.5866701516866052,0.1762279146647666,0.5444293800141644,3.599463673013917,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.4995201276708734,0.5050773868644647,-0.2728104998241872,-0.03623685847008708,0.1762279146647666,0.5444293800141644,3.599463673013917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.4995201276708734,0.5050773868644647,-0.2728104998241872,0.23897978813817197,0.1762279146647666,0.5444293800141644,2.010196250843019,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.4995201276708734,0.5050773868644647,-0.2728104998241872,0.330718670340925,-0.33797585128051477,0.5444293800141644,2.010196250843019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,1.4995201276708734,0.5050773868644647,-0.2728104998241872,0.605935316949184,-0.33797585128051477,0.5444293800141644,2.010196250843019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,1.4995201276708734,0.5050773868644647,-0.6385082207681385,0.7894130813546901,-0.33797585128051477,0.5444293800141644,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,1.4995201276708734,0.5050773868644647,-0.6385082207681385,0.7894130813546901,-0.09115804362677966,0.5444293800141644,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,1.4995201276708734,0.5050773868644647,-0.6385082207681385,0.605935316949184,-0.1528624955402134,0.5444293800141644,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,1.4995201276708734,0.5050773868644647,-1.0042059417120899,0.8811519635574431,-0.09115804362677966,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.4995201276708734,0.5050773868644647,-1.0042059417120899,0.8811519635574431,-0.440816604469571,0.5444293800141644,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-1.4915439567790072,0.5050773868644647,-1.0042059417120899,0.8811519635574431,-0.440816604469571,0.5444293800141644,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-1.4915439567790072,0.5050773868644647,-1.0042059417120899,1.1563686101657022,-0.40996437851285417,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4915439567790072,0.5050773868644647,-1.0042059417120899,0.9728908457601961,-0.3996803031939485,0.5444293800141644,-0.3358651818854497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4915439567790072,0.5050773868644647,-1.3699036626560412,1.1563686101657022,-0.3996803031939485,0.5444293800141644,-0.3358651818854497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.4915439567790072,0.5050773868644647,-1.3699036626560412,1.1563686101657022,-0.3996803031939485,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4915439567790072,0.5050773868644647,-1.3699036626560412,1.1563686101657022,-0.9550203704148523,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4915439567790072,0.5050773868644647,-0.6385082207681385,0.7894130813546901,-0.9550203704148523,0.4729068655614365,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4915439567790072,0.5050773868644647,-0.2728104998241872,0.05550202373266594,-0.9550203704148523,0.4729068655614365,-0.41154458294120677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4915439567790072,0.5050773868644647,0.4585849420637155,-0.3114535050783461,-0.029453591713345943,0.4729068655614365,-0.41154458294120677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4915439567790072,0.5050773868644647,0.8242826630076668,-0.5866701516866052,-0.029453591713345943,0.3298618366559807,-0.41154458294120677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4915439567790072,0.5050773868644647,1.189980383951618,-0.5866701516866052,-0.276271399367081,0.5444293800141644,-0.41154458294120677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.4915439567790072,0.5050773868644647,1.189980383951618,-1.5040589737141354,0.2585005172160117,-1.6012460535676727,-0.41154458294120677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.4915439567790072,0.5050773868644647,1.9213758258395208,-1.2288423271058764,0.06310308615680474,-0.7429758801349378,-0.41154458294120677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.4915439567790072,0.5050773868644647,1.5556781048955695,-1.3205812093086293,0.06310308615680474,-1.386678510209489,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.4915439567790072,0.5050773868644647,1.189980383951618,-1.4123200915113823,-0.1528624955402134,-0.8860209090403937,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.4915439567790072,0.5050773868644647,0.4585849420637155,-1.1371034449031232,-0.1528624955402134,-0.7429758801349378,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.4915439567790072,0.5050773868644647,0.09288722111976412,-0.5866701516866052,-0.1528624955402134,-0.5284083367767541,1.1020434381739341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-1.4915439567790072,0.5050773868644647,-0.2728104998241872,-0.03623685847008708,-0.7287707133989285,0.5444293800141644,1.1020434381739341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-1.4915439567790072,0.5050773868644647,-0.2728104998241872,0.422457552543678,-0.7287707133989285,-0.0277507356076588,1.1020434381739341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-1.4915439567790072,0.5050773868644647,-0.2728104998241872,0.6976741991519371,-0.7287707133989285,0.4729068655614365,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.4915439567790072,0.5050773868644647,-0.6385082207681385,0.8811519635574431,-0.6567821861665891,0.4729068655614365,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.4915439567790072,0.5050773868644647,-0.2728104998241872,0.8811519635574431,-0.9447362950959468,-0.1707957645131146,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4915439567790072,0.5050773868644647,-0.6385082207681385,1.064629727962949,-0.6567821861665891,-0.3138407934185704,-0.41154458294120677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.4915439567790072,0.5050773868644647,-0.6385082207681385,1.064629727962949,-0.6259299602098722,-0.0277507356076588,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.9930332760373604,0.5050773868644647,-0.6385082207681385,1.064629727962949,-0.6259299602098722,-0.1707957645131146,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.9930332760373604,0.5050773868644647,-1.0042059417120899,0.9728908457601961,-0.08087396830787408,-0.0277507356076588,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.9930332760373604,0.5050773868644647,-0.6385082207681385,1.064629727962949,-0.6876344121233061,-0.0992732500603867,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.9930332760373604,0.5050773868644647,-0.6385082207681385,1.064629727962949,-0.6876344121233061,-0.1707957645131146,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.9930332760373604,0.5050773868644647,-0.2728104998241872,1.064629727962949,-0.6876344121233061,-3.38930891488587,-0.4872239839969638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.9930332760373604,0.5050773868644647,-0.2728104998241872,1.1563686101657022,-0.5950777342531555,-5.606506862920435,-0.4872239839969638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.9930332760373604,0.5050773868644647,0.4585849420637155,0.7894130813546901,-0.5950777342531555,-2.3164711980949515,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.9930332760373604,0.5050773868644647,0.8242826630076668,-0.03623685847008708,-0.5950777342531555,-4.7482366894877,-0.4872239839969638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.9930332760373604,0.5050773868644647,1.189980383951618,-0.4031923872810992,0.0013986342433710112,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.9930332760373604,0.5050773868644647,1.189980383951618,-0.9536256804976173,0.0013986342433710112,-2.3164711980949515,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.9930332760373604,0.5050773868644647,0.8242826630076668,-1.2288423271058764,0.1762279146647666,-1.7442910824731284,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.9930332760373604,0.5050773868644647,1.5556781048955695,-1.6875367381196413,0.4024775716806903,-4.7482366894877,-0.4872239839969638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.9930332760373604,0.5050773868644647,1.9213758258395208,-1.5040589737141354,0.6081590780588029,-5.391939319562251,-0.4872239839969638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.9930332760373604,0.5050773868644647,1.5556781048955695,-1.5957978559168884,0.4024775716806903,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.9930332760373604,0.5050773868644647,1.189980383951618,-1.5040589737141354,-0.09115804362677966,0.1868168077505249,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-0.9930332760373604,0.5050773868644647,0.8242826630076668,-1.4123200915113823,-0.09115804362677966,-0.1707957645131146,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.9930332760373604,0.5050773868644647,0.8242826630076668,-0.9536256804976173,-0.09115804362677966,0.0437717788450691,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.9930332760373604,0.5050773868644647,0.09288722111976412,-0.03623685847008708,-0.2968395500048922,0.3298618366559807,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.9930332760373604,0.5050773868644647,0.09288722111976412,0.14724090593541897,-0.2968395500048922,0.4729068655614365,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.9930332760373604,0.5050773868644647,-0.2728104998241872,0.23897978813817197,-0.2968395500048922,0.4013843511087086,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.9930332760373604,0.5050773868644647,-0.2728104998241872,0.23897978813817197,0.11452346275133286,0.4729068655614365,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.9930332760373604,0.5050773868644647,-0.2728104998241872,0.23897978813817197,1.040090241452839,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.9930332760373604,0.5050773868644647,-0.6385082207681385,0.5141964347464311,0.11452346275133286,0.4729068655614365,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.9930332760373604,0.5050773868644647,-1.0042059417120899,0.422457552543678,0.772704283161293,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.4945225952957136,0.5050773868644647,-1.3699036626560412,0.6976741991519371,0.772704283161293,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.4945225952957136,0.5050773868644647,-1.0042059417120899,1.064629727962949,-0.5950777342531555,0.2583393222032528,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.4945225952957136,0.5050773868644647,-1.3699036626560412,1.1563686101657022,0.8446928103936323,0.5444293800141644,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-0.4945225952957136,0.5050773868644647,-1.3699036626560412,1.2481074923684552,0.8446928103936323,0.5444293800141644,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-0.4945225952957136,0.5050773868644647,-1.3699036626560412,1.2481074923684552,0.8446928103936323,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.4945225952957136,0.5050773868644647,-1.0042059417120899,1.2481074923684552,-0.24541917341036407,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.4945225952957136,0.5050773868644647,-0.6385082207681385,0.7894130813546901,-0.24541917341036407,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.4945225952957136,0.5050773868644647,-0.2728104998241872,0.23897978813817197,-0.24541917341036407,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.4945225952957136,0.5050773868644647,0.09288722111976412,-0.1279757406728401,0.08367123679461591,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.4945225952957136,0.5050773868644647,0.4585849420637155,-0.5866701516866052,0.08367123679461591,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
