hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.3614302895105707,0.5024987661875799,0.5216932346859389,1.241097111797697,-0.6366693561682024,0.2871943617746279,-0.09053084636876203,0.8135097987028961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,0.5024987661875799,0.5216932346859389,0.49814762853059336,-0.542529276888563,0.2871943617746279,-0.09053084636876203,0.8135097987028961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,0.5024987661875799,0.5216932346859389,0.49814762853059336,-0.35424911832928396,0.2871943617746279,-0.09053084636876203,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,0.5024987661875799,0.5216932346859389,0.12667288689704156,0.02231119878927407,-0.021793977532460006,-0.09053084636876203,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,0.5024987661875799,0.5216932346859389,0.12667288689704156,0.3988715159078321,-0.021793977532460006,-0.09053084636876203,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.08141094590613,0.5024987661875799,0.5216932346859389,0.12667288689704156,0.3988715159078321,-0.021793977532460006,-0.09053084636876203,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2254070771852419,0.5024987661875799,0.5216932346859389,-0.24480185473651025,0.4930115951874716,0.3489920296360455,-0.09053084636876203,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3694032084643537,0.5024987661875799,0.5216932346859389,-0.24480185473651025,0.5871516744671111,0.3489920296360455,-0.09053084636876203,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5133993397434655,0.5024987661875799,0.5216932346859389,-0.24480185473651025,0.5871516744671111,0.3489920296360455,-0.09053084636876203,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.5024987661875799,0.5216932346859389,-0.9877513380036138,0.7754318330263901,0.13270019212108397,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6545155483969953,1.0010094469292268,0.5216932346859389,-0.9877513380036138,0.7754318330263901,0.13270019212108397,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5105194171178833,1.0010094469292268,0.5216932346859389,-0.9877513380036138,0.9637119915856691,0.13270019212108397,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3665232858387715,1.0010094469292268,0.5216932346859389,-1.3592260796371656,0.9637119915856691,-0.4028795960112017,0.551026332622467,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.0010094469292268,0.5216932346859389,-1.3592260796371656,1.1519921501449482,-0.4028795960112017,0.4084580706244161,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,1.0010094469292268,0.5216932346859389,-1.3592260796371656,1.0578520708653087,-0.4028795960112017,-0.2330991083668129,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9345348920014359,1.0010094469292268,0.5216932346859389,-1.3592260796371656,1.1519921501449482,-0.17628814718600397,0.4084580706244161,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.0010094469292268,0.5216932346859389,-0.616276596370062,0.5871516744671111,-0.17628814718600397,0.05203741562928886,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,1.0010094469292268,0.5216932346859389,0.12667288689704156,-0.26010903904964444,-0.17628814718600397,0.19460567762733974,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,1.0010094469292268,0.5216932346859389,0.49814762853059336,-0.6366693561682024,0.3901904748769906,-2.4429071693366016,-0.48786091532262693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,1.0010094469292268,0.5216932346859389,0.8696223701641452,-0.919089594007121,0.3901904748769906,-0.09053084636876203,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,1.0010094469292268,0.5216932346859389,1.241097111797697,-1.7663503075238765,0.3901904748769906,0.33717393962539066,0.8900610171749856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,1.0010094469292268,0.5216932346859389,0.49814762853059336,-0.6366693561682024,0.2768947504643917,-0.16181497736778747,0.8900610171749856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,1.0010094469292268,0.5216932346859389,0.8696223701641452,-1.2015098318460395,0.2768947504643917,-0.09053084636876203,0.8900610171749856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21743415823145887,1.0010094469292268,0.5216932346859389,0.49814762853059336,-0.8249495147274815,0.2768947504643917,-0.019246715369736586,0.9666122356470752,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,1.0010094469292268,0.5216932346859389,0.49814762853059336,-0.919089594007121,-0.08359164539387756,0.551026332622467,0.9666122356470752,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,1.0010094469292268,0.5216932346859389,0.12667288689704156,-0.26010903904964444,-0.08359164539387756,0.551026332622467,0.9666122356470752,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,1.0010094469292268,0.5216932346859389,0.12667288689704156,-0.35424911832928396,-0.08359164539387756,0.551026332622467,-0.10510482296217899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,1.0010094469292268,0.5216932346859389,-0.24480185473651025,0.3047314366281926,0.21509708260297417,0.551026332622467,-0.10510482296217899,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,1.0010094469292268,0.5216932346859389,-0.616276596370062,0.4930115951874716,0.21509708260297417,0.551026332622467,-0.10510482296217899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.08141094590613,1.0010094469292268,0.5216932346859389,-0.9877513380036138,0.5871516744671111,0.21509708260297417,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,1.0010094469292268,0.5216932346859389,-0.9877513380036138,0.6812917537467507,-0.17628814718600397,0.551026332622467,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,1.0010094469292268,0.5216932346859389,-0.9877513380036138,0.6812917537467507,-0.20718698111671274,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.0010094469292268,0.5216932346859389,-0.9877513380036138,0.8695719123060296,-0.17628814718600397,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.0010094469292268,0.5216932346859389,-0.9877513380036138,0.9637119915856691,-0.3513815394600204,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,1.4995201276708734,0.5216932346859389,-0.9877513380036138,1.0578520708653087,-0.3513815394600204,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,1.4995201276708734,0.5216932346859389,-0.9877513380036138,0.9637119915856691,-0.21748659242694898,0.2658898086263652,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.4995201276708734,0.5216932346859389,-0.9877513380036138,1.0578520708653087,-0.21748659242694898,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.4995201276708734,0.5216932346859389,-0.9877513380036138,0.9637119915856691,-0.21748659242694898,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0785310232805478,1.4995201276708734,0.5216932346859389,-0.9877513380036138,0.9637119915856691,-0.21748659242694898,0.551026332622467,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,1.4995201276708734,0.5216932346859389,-1.3592260796371656,0.9637119915856691,-0.6191714335261633,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.4995201276708734,0.5216932346859389,-0.9877513380036138,0.6812917537467507,-0.6191714335261633,0.47974220162344156,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,1.4995201276708734,0.5216932346859389,-0.24480185473651025,-0.16596895977000495,-0.6191714335261633,-0.019246715369736586,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,1.4995201276708734,0.5216932346859389,0.12667288689704156,-0.542529276888563,-0.16598853587576776,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,1.4995201276708734,0.5216932346859389,0.8696223701641452,-0.919089594007121,-0.16598853587576776,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,1.4995201276708734,0.5216932346859389,1.241097111797697,-1.1073697525664,0.09150174688013887,0.551026332622467,4.105212193002749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.07055810432676483,1.4995201276708734,0.5216932346859389,1.241097111797697,-0.6366693561682024,-0.2689846489781303,0.33717393962539066,1.2728171095354335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,1.4995201276708734,0.5216932346859389,0.8696223701641452,-0.7308094354478419,-0.03209358884269623,0.551026332622467,4.105212193002749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21743415823145887,1.4995201276708734,0.5216932346859389,0.12667288689704156,-0.4483891976089235,-0.03209358884269623,0.47974220162344156,3.6459048821702114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,1.4995201276708734,0.5216932346859389,0.49814762853059336,-0.6366693561682024,0.17389863736202907,0.551026332622467,3.6459048821702114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,1.4995201276708734,0.5216932346859389,-0.24480185473651025,-0.07182888049036544,0.17389863736202907,0.551026332622467,3.6459048821702114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6494225520687944,1.4995201276708734,0.5216932346859389,-0.24480185473651025,0.21059135734855308,0.17389863736202907,0.551026332622467,2.0383292942563296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7934186833479063,1.4995201276708734,0.5216932346859389,-0.24480185473651025,0.3047314366281926,-0.34108192814978416,0.551026332622467,2.0383292942563296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,1.4995201276708734,0.5216932346859389,-0.24480185473651025,0.5871516744671111,-0.34108192814978416,0.551026332622467,2.0383292942563296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.08141094590613,1.4995201276708734,0.5216932346859389,-0.616276596370062,0.7754318330263901,-0.34108192814978416,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2254070771852419,1.4995201276708734,0.5216932346859389,-0.616276596370062,0.7754318330263901,-0.09389125670411379,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3694032084643537,1.4995201276708734,0.5216932346859389,-0.616276596370062,0.5871516744671111,-0.15568892456553132,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5133993397434655,1.4995201276708734,0.5216932346859389,-0.9877513380036138,0.8695719123060296,-0.09389125670411379,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.4995201276708734,0.5216932346859389,-0.9877513380036138,0.8695719123060296,-0.44407804125214684,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6545155483969953,-1.4915439567790072,0.5216932346859389,-0.9877513380036138,0.8695719123060296,-0.44407804125214684,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5105194171178833,-1.4915439567790072,0.5216932346859389,-0.9877513380036138,1.1519921501449482,-0.41317920732143804,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.4915439567790072,0.5216932346859389,-0.9877513380036138,0.9637119915856691,-0.4028795960112017,0.551026332622467,-0.33475847837844774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.4915439567790072,0.5216932346859389,-1.3592260796371656,1.1519921501449482,-0.4028795960112017,0.551026332622467,-0.33475847837844774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-1.4915439567790072,0.5216932346859389,-1.3592260796371656,1.1519921501449482,-0.4028795960112017,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-1.4915439567790072,0.5216932346859389,-1.3592260796371656,1.1519921501449482,-0.95905860676396,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.4915439567790072,0.5216932346859389,-0.616276596370062,0.7754318330263901,-0.95905860676396,0.47974220162344156,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-1.4915439567790072,0.5216932346859389,-0.24480185473651025,0.02231119878927407,-0.95905860676396,0.47974220162344156,-0.41130969685053737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-1.4915439567790072,0.5216932346859389,0.49814762853059336,-0.35424911832928396,-0.03209358884269623,0.47974220162344156,-0.41130969685053737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-1.4915439567790072,0.5216932346859389,0.8696223701641452,-0.6366693561682024,-0.03209358884269623,0.33717393962539066,-0.41130969685053737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-1.4915439567790072,0.5216932346859389,1.241097111797697,-0.6366693561682024,-0.2792842602883666,0.551026332622467,-0.41130969685053737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-1.4915439567790072,0.5216932346859389,1.241097111797697,-1.5780701489645976,0.25629552784391924,-1.5874975973482963,-0.41130969685053737,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-1.4915439567790072,0.5216932346859389,1.9840465950648005,-1.295649911125679,0.06060291294943018,-0.7320880253599911,-0.41130969685053737,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-1.4915439567790072,0.5216932346859389,1.6125718534312488,-1.3897899904053186,0.06060291294943018,-1.37364520435122,1.5790219834237922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,-1.4915439567790072,0.5216932346859389,1.241097111797697,-1.483930069684958,-0.15568892456553132,-0.8746562873580419,1.5790219834237922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,-1.4915439567790072,0.5216932346859389,0.49814762853059336,-1.2015098318460395,-0.15568892456553132,-0.7320880253599911,1.5790219834237922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,-1.4915439567790072,0.5216932346859389,0.12667288689704156,-0.6366693561682024,-0.15568892456553132,-0.5182356323629147,1.1197146725912546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,-1.4915439567790072,0.5216932346859389,-0.24480185473651025,-0.07182888049036544,-0.7324671579387622,0.551026332622467,1.1197146725912546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,-1.4915439567790072,0.5216932346859389,-0.24480185473651025,0.3988715159078321,-0.7324671579387622,-0.019246715369736586,1.1197146725912546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.08141094590613,-1.4915439567790072,0.5216932346859389,-0.24480185473651025,0.6812917537467507,-0.7324671579387622,0.47974220162344156,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-1.4915439567790072,0.5216932346859389,-0.616276596370062,0.8695719123060296,-0.6603698787671083,0.47974220162344156,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-1.4915439567790072,0.5216932346859389,-0.24480185473651025,0.8695719123060296,-0.9487589954537238,-0.16181497736778747,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.4915439567790072,0.5216932346859389,-0.616276596370062,1.0578520708653087,-0.6603698787671083,-0.3043832393658384,-0.41130969685053737,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.4915439567790072,0.5216932346859389,-0.616276596370062,1.0578520708653087,-0.6294710448363996,-0.019246715369736586,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.9930332760373604,0.5216932346859389,-0.616276596370062,1.0578520708653087,-0.6294710448363996,-0.16181497736778747,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.9930332760373604,0.5216932346859389,-0.9877513380036138,0.9637119915856691,-0.08359164539387756,-0.019246715369736586,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.9930332760373604,0.5216932346859389,-0.616276596370062,1.0578520708653087,-0.6912687126978172,-0.09053084636876203,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.9930332760373604,0.5216932346859389,-0.616276596370062,1.0578520708653087,-0.6912687126978172,-0.16181497736778747,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.9930332760373604,0.5216932346859389,-0.24480185473651025,1.0578520708653087,-0.6912687126978172,-3.3696008723239324,-0.48786091532262693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.9930332760373604,0.5216932346859389,-0.24480185473651025,1.1519921501449482,-0.5985722109056908,-5.579408933293721,-0.48786091532262693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.9930332760373604,0.5216932346859389,0.49814762853059336,0.7754318330263901,-0.5985722109056908,-2.300338907338551,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.9930332760373604,0.5216932346859389,0.8696223701641452,-0.07182888049036544,-0.5985722109056908,-4.723999361305416,-0.48786091532262693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.9930332760373604,0.5216932346859389,1.241097111797697,-0.4483891976089235,-0.0011947549119873666,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.9930332760373604,0.5216932346859389,1.241097111797697,-1.0132296732867605,-0.0011947549119873666,-2.300338907338551,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.9930332760373604,0.5216932346859389,0.8696223701641452,-1.295649911125679,0.17389863736202907,-1.7300658593463474,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-0.9930332760373604,0.5216932346859389,1.6125718534312488,-1.7663503075238765,0.4004900861872268,-4.723999361305416,-0.48786091532262693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.9930332760373604,0.5216932346859389,1.9840465950648005,-1.5780701489645976,0.606482312391952,-5.365556540296645,-0.48786091532262693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-0.9930332760373604,0.5216932346859389,1.6125718534312488,-1.672210228244237,0.4004900861872268,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3614302895105707,-0.9930332760373604,0.5216932346859389,1.241097111797697,-1.5780701489645976,-0.09389125670411379,0.19460567762733974,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5054264207896826,-0.9930332760373604,0.5216932346859389,0.8696223701641452,-1.483930069684958,-0.09389125670411379,-0.16181497736778747,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,-0.9930332760373604,0.5216932346859389,0.8696223701641452,-1.0132296732867605,-0.09389125670411379,0.05203741562928886,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,-0.9930332760373604,0.5216932346859389,0.12667288689704156,-0.07182888049036544,-0.2998834829088391,0.33717393962539066,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,-0.9930332760373604,0.5216932346859389,0.12667288689704156,0.11645127806891357,-0.2998834829088391,0.47974220162344156,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,-0.9930332760373604,0.5216932346859389,-0.24480185473651025,0.21059135734855308,-0.2998834829088391,0.4084580706244161,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-0.9930332760373604,0.5216932346859389,-0.24480185473651025,0.21059135734855308,0.1121009695006115,0.47974220162344156,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-0.9930332760373604,0.5216932346859389,-0.24480185473651025,0.21059135734855308,1.039065987421875,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-0.9930332760373604,0.5216932346859389,-0.616276596370062,0.4930115951874716,0.1121009695006115,0.47974220162344156,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-0.9930332760373604,0.5216932346859389,-0.9877513380036138,0.3988715159078321,0.7712760933557324,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.4945225952957136,0.5216932346859389,-1.3592260796371656,0.6812917537467507,0.7712760933557324,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.4945225952957136,0.5216932346859389,-0.9877513380036138,1.0578520708653087,-0.5985722109056908,0.2658898086263652,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.4945225952957136,0.5216932346859389,-1.3592260796371656,1.1519921501449482,0.8433733725273862,0.551026332622467,1.5790219834237922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2225271545596597,-0.4945225952957136,0.5216932346859389,-1.3592260796371656,1.2461322294245876,0.8433733725273862,0.551026332622467,1.5790219834237922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0785310232805478,-0.4945225952957136,0.5216932346859389,-1.3592260796371656,1.2461322294245876,0.8433733725273862,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.4945225952957136,0.5216932346859389,-0.9877513380036138,1.2461322294245876,-0.24838542635765776,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.4945225952957136,0.5216932346859389,-0.616276596370062,0.7754318330263901,-0.24838542635765776,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.4945225952957136,0.5216932346859389,-0.24480185473651025,0.21059135734855308,-0.24838542635765776,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.4945225952957136,0.5216932346859389,0.12667288689704156,-0.16596895977000495,0.08120213556990263,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.4945225952957136,0.5216932346859389,0.49814762853059336,-0.6366693561682024,0.08120213556990263,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.4945225952957136,0.5216932346859389,0.49814762853059336,-0.6366693561682024,-0.21748659242694898,0.551026332622467,-0.33475847837844774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-0.4945225952957136,0.5216932346859389,1.241097111797697,-0.8249495147274815,-0.21748659242694898,0.2658898086263652,-0.33475847837844774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.4945225952957136,0.5216932346859389,1.241097111797697,-0.8249495147274815,-0.042393200152932464,0.551026332622467,2.574187823560957,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21743415823145887,-0.4945225952957136,0.5216932346859389,1.241097111797697,-1.3897899904053186,-0.21748659242694898,0.551026332622467,2.3445341681446883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,-0.4945225952957136,0.5216932346859389,1.241097111797697,-1.2015098318460395,-0.567673376974982,0.551026332622467,2.3445341681446883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,-0.4945225952957136,0.5216932346859389,-0.24480185473651025,-0.8249495147274815,-0.7324671579387622,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,-0.4945225952957136,0.5216932346859389,0.49814762853059336,-0.4483891976089235,-0.567673376974982,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,-0.4945225952957136,0.5216932346859389,0.12667288689704156,0.11645127806891357,-0.5264749317340369,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,-0.4945225952957136,0.5216932346859389,-0.24480185473651025,0.6812917537467507,-0.5264749317340369,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,-0.4945225952957136,0.5216932346859389,-0.24480185473651025,0.8695719123060296,-0.5264749317340369,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-0.4945225952957136,0.5216932346859389,-0.616276596370062,0.9637119915856691,-0.7015683240080535,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-0.4945225952957136,0.5216932346859389,-0.24480185473651025,0.3988715159078321,-0.37198076208049297,-2.8706119553307543,-0.18165604143426856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-0.4945225952957136,0.5216932346859389,-0.616276596370062,0.7754318330263901,-0.37198076208049297,-0.8746562873580419,-0.18165604143426856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
