hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.6551001540716754,1.0171722478960439,0.3462947801639016,-0.9581830597215939,0.21456334135596097,0.4835630091591086,0.42050861894811686,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.519727706342706,0.3462947801639016,-0.9581830597215939,0.3027159055942359,0.4835630091591086,0.42050861894811686,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.519727706342706,0.3462947801639016,-0.6010518410404184,0.39086846983251083,0.3922117133753933,0.48697117923705585,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.519727706342706,0.3462947801639016,-1.3153142784027696,0.39086846983251083,-0.6938536920532217,0.48697117923705585,-0.40612732938947094,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.519727706342706,0.3462947801639016,-1.3153142784027696,0.39086846983251083,-0.6938536920532217,0.5534337395259948,-0.40612732938947094,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0947164712660156,1.519727706342706,0.3462947801639016,-1.3153142784027696,0.8316312910238856,-0.6938536920532217,0.5534337395259948,2.181185937674648,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,1.519727706342706,0.3462947801639016,-0.9581830597215939,1.0960889837387102,-0.013794045663341314,0.5534337395259948,2.181185937674648,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8052620896515217,1.519727706342706,0.3462947801639016,-0.24392062235924283,0.7434787267856106,-0.013794045663341314,0.5534337395259948,2.181185937674648,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6605348988442749,1.519727706342706,0.3462947801639016,-0.24392062235924283,0.6553261625473357,-0.013794045663341314,0.5534337395259948,2.181185937674648,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5158077080370279,1.519727706342706,0.3462947801639016,0.11321059632193271,0.4790210340707858,0.1993589778319945,0.5534337395259948,2.181185937674648,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.371080517229781,1.519727706342706,0.3462947801639016,0.8274730336842838,-0.4906571725502385,0.1993589778319945,0.5534337395259948,2.181185937674648,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,1.519727706342706,0.3462947801639016,1.5417354710466349,-1.284030250694713,2.0060846055543635,0.5534337395259948,1.1300899229298498,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,1.519727706342706,0.3462947801639016,1.8988666897278106,-1.5484879434095378,4.025963256772068,0.5534337395259948,1.1300899229298498,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,1.519727706342706,0.3462947801639016,2.255997908408986,-1.107725122218163,0.43281228927926674,0.2211209380812999,-0.3252737897937172,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.519727706342706,0.3462947801639016,1.1846042523654594,-0.6669623010267883,4.025963256772068,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.519727706342706,0.3462947801639016,1.1846042523654594,-0.7551148652650633,3.3560537543581557,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.519727706342706,0.3462947801639016,1.1846042523654594,-0.7551148652650633,3.3560537543581557,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.519727706342706,0.3462947801639016,0.8274730336842838,-0.5788097367885134,3.3560537543581557,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,0.3462947801639016,0.11321059632193271,0.0382582128794111,2.9398978513434524,0.48697117923705585,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,0.3462947801639016,0.11321059632193271,0.12641077711768603,2.9398978513434524,0.48697117923705585,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.519727706342706,0.3462947801639016,0.11321059632193271,0.12641077711768603,2.9398978513434524,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.519727706342706,0.3462947801639016,0.11321059632193271,0.12641077711768603,4.097014264603847,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.519727706342706,0.3462947801639016,-0.6010518410404184,0.3027159055942359,2.6150932441124652,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.519727706342706,0.3462947801639016,-0.6010518410404184,0.39086846983251083,2.6150932441124652,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,0.3462947801639016,-0.6010518410404184,0.4790210340707858,4.056413688699973,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4956050443372662,0.3462947801639016,-0.9581830597215939,0.4790210340707858,1.5696284145877237,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4956050443372662,0.3462947801639016,-0.9581830597215939,0.39086846983251083,1.5696284145877237,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4956050443372662,0.3462947801639016,-1.3153142784027696,0.3027159055942359,1.7320307182032173,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4956050443372662,0.3462947801639016,-1.3153142784027696,0.39086846983251083,1.7320307182032173,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.4956050443372662,0.3462947801639016,-1.3153142784027696,0.4790210340707858,1.7320307182032173,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4956050443372662,0.3462947801639016,-1.3153142784027696,0.4790210340707858,1.7015802862753124,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4956050443372662,0.3462947801639016,-0.6010518410404184,-0.13804691559713878,1.7015802862753124,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4956050443372662,0.3462947801639016,0.11321059632193271,-0.6669623010267883,1.7015802862753124,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4956050443372662,0.3462947801639016,0.4703418150031083,-1.107725122218163,2.2395379170016354,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4956050443372662,0.3462947801639016,0.8274730336842838,-1.4603353791712628,2.2395379170016354,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4956050443372662,0.3462947801639016,1.1846042523654594,-1.9892507646009123,1.1230220796451154,-0.310579544230212,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.4956050443372662,0.3462947801639016,1.5417354710466349,-2.165555893077462,3.650407929661238,-0.04472930307445606,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.4956050443372662,0.3462947801639016,1.8988666897278106,-2.165555893077462,2.1786370531458257,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.4956050443372662,0.3462947801639016,1.1846042523654594,-1.8129456361243625,3.650407929661238,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.4956050443372662,0.3462947801639016,0.8274730336842838,-1.9010982003626375,4.492869879666613,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.4956050443372662,0.3462947801639016,0.4703418150031083,-1.8129456361243625,4.492869879666613,-0.9752051471196019,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.4956050443372662,0.3462947801639016,0.11321059632193271,-1.284030250694713,4.492869879666613,-0.9087425868306629,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.4956050443372662,0.3462947801639016,0.11321059632193271,-0.6669623010267883,0.7271664645823493,-1.9721435514536867,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.4956050443372662,0.3462947801639016,0.11321059632193271,-0.31435204407368866,0.7271664645823493,-0.9752051471196019,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.4956050443372662,0.3462947801639016,-0.24392062235924283,-0.04989435135886383,0.7271664645823493,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.4956050443372662,0.3462947801639016,-0.24392062235924283,0.21456334135596097,0.7068661766304127,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.4956050443372662,0.3462947801639016,-0.6010518410404184,0.3027159055942359,0.7068661766304127,0.021733257214482927,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4956050443372662,0.3462947801639016,-0.6010518410404184,0.3027159055942359,0.7068661766304127,-1.4404430691421748,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.4956050443372662,0.3462947801639016,-0.6010518410404184,0.3027159055942359,0.5850644489187924,-1.1081302676974798,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.9930495858906041,0.3462947801639016,-0.6010518410404184,0.3027159055942359,0.5850644489187924,-0.576429785385968,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.9930495858906041,0.3462947801639016,-0.9581830597215939,0.3027159055942359,0.5850644489187924,-0.310579544230212,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.9930495858906041,0.3462947801639016,-1.3153142784027696,0.12641077711768603,0.5444638730149187,-0.244116983941273,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.9930495858906041,0.3462947801639016,-1.672445497083945,0.21456334135596097,0.5444638730149187,0.021733257214482927,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.9930495858906041,0.3462947801639016,-1.3153142784027696,0.3027159055942359,0.5444638730149187,0.021733257214482927,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.9930495858906041,0.3462947801639016,-0.9581830597215939,0.3027159055942359,0.40236185735136176,0.021733257214482927,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.9930495858906041,0.3462947801639016,-0.24392062235924283,-0.2261994798354137,0.40236185735136176,0.021733257214482927,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.9930495858906041,0.3462947801639016,0.11321059632193271,-0.9314199937416132,0.40236185735136176,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.9930495858906041,0.3462947801639016,0.4703418150031083,-1.4603353791712628,2.696294395920212,-2.3709189131873205,-0.48698086898522464,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.9930495858906041,0.3462947801639016,0.8274730336842838,-1.9892507646009123,2.696294395920212,-0.709354905963846,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.9930495858906041,0.3462947801639016,1.5417354710466349,-1.6366405076478125,0.5343137290389504,-0.7758174662527849,1.1300899229298498,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-0.9930495858906041,0.3462947801639016,2.255997908408986,-1.9892507646009123,1.051971071813337,-1.8392184308758088,1.1300899229298498,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-0.9930495858906041,0.3462947801639016,1.8988666897278106,-2.0774033288391873,2.604943100136497,-1.7727558705868698,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.9930495858906041,0.3462947801639016,1.5417354710466349,-1.7247930718860875,1.051971071813337,-0.576429785385968,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.9930495858906041,0.3462947801639016,1.1846042523654594,-1.4603353791712628,0.8895687681978434,-0.44350466480809,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-0.9930495858906041,0.3462947801639016,0.8274730336842838,-1.5484879434095378,0.9504696320536533,-0.17765442365233403,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.9930495858906041,0.3462947801639016,0.4703418150031083,-0.9314199937416132,0.8895687681978434,-0.244116983941273,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.9930495858906041,0.3462947801639016,0.11321059632193271,-0.5788097367885134,0.7373166085583178,-0.576429785385968,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.9930495858906041,0.3462947801639016,0.11321059632193271,-0.40250460831196355,0.7373166085583178,-0.11119186336339505,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.9930495858906041,0.3462947801639016,0.11321059632193271,-0.2261994798354137,0.7373166085583178,0.1546583777923609,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.9930495858906041,0.3462947801639016,-0.24392062235924283,-0.04989435135886383,0.4125120013273301,0.021733257214482927,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.9930495858906041,0.3462947801639016,-0.24392062235924283,0.0382582128794111,0.4125120013273301,-0.11119186336339505,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.9930495858906041,0.3462947801639016,-0.6010518410404184,0.21456334135596097,0.43281228927926674,-4.36479572185549,-0.48698086898522464,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.9930495858906041,0.3462947801639016,-0.6010518410404184,0.21456334135596097,0.6764157447025075,-1.8392184308758088,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.4904941274439421,0.3462947801639016,-0.6010518410404184,0.3027159055942359,0.4125120013273301,0.42050861894811686,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.4904941274439421,0.3462947801639016,-0.6010518410404184,0.39086846983251083,0.4125120013273301,-2.4373814734762598,-0.48698086898522464,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.4904941274439421,0.3462947801639016,-0.9581830597215939,0.4790210340707858,0.5140134410870137,-3.3678573175214055,-0.48698086898522464,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.4904941274439421,0.3462947801639016,-0.9581830597215939,0.39086846983251083,0.5140134410870137,-0.244116983941273,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.4904941274439421,0.3462947801639016,-0.9581830597215939,0.3027159055942359,0.5140134410870137,-0.377042104519151,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.4904941274439421,0.3462947801639016,-0.9581830597215939,0.39086846983251083,0.5241635850629821,-2.7032317146320155,-0.48698086898522464,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.4904941274439421,0.3462947801639016,-0.24392062235924283,-0.04989435135886383,0.5241635850629821,-0.9087425868306629,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.4904941274439421,0.3462947801639016,0.11321059632193271,-0.6669623010267883,0.5241635850629821,0.5534337395259948,-0.40612732938947094,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.4904941274439421,0.3462947801639016,0.8274730336842838,-1.195877686456438,1.0925716477172107,0.5534337395259948,-0.40612732938947094,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.4904941274439421,0.3462947801639016,1.1846042523654594,-1.5484879434095378,1.0925716477172107,0.48697117923705585,-0.40612732938947094,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.4904941274439421,0.3462947801639016,0.4703418150031083,-1.5484879434095378,0.7677670404862227,0.3540460586591779,-0.08271317100645602,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.4904941274439421,0.3462947801639016,0.8274730336842838,-1.9892507646009123,3.650407929661238,-0.9087425868306629,-0.08271317100645602,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.4904941274439421,0.3462947801639016,1.8988666897278106,-1.5484879434095378,3.650407929661238,-0.842280026541724,-0.08271317100645602,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.4904941274439421,0.3462947801639016,0.8274730336842838,-1.107725122218163,3.650407929661238,-0.709354905963846,3.0705748732279394,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-0.4904941274439421,0.3462947801639016,0.8274730336842838,-1.0195725579798882,3.650407929661238,-0.244116983941273,3.0705748732279394,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.4904941274439421,0.3462947801639016,0.11321059632193271,-0.4906571725502385,3.650407929661238,0.5534337395259948,3.0705748732279394,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-0.4904941274439421,0.3462947801639016,-0.24392062235924283,0.0382582128794111,3.650407929661238,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.4904941274439421,0.3462947801639016,-0.24392062235924283,0.4790210340707858,0.6358151687986342,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-0.4904941274439421,0.3462947801639016,-0.6010518410404184,0.6553261625473357,0.6358151687986342,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,-0.4904941274439421,0.3462947801639016,-0.6010518410404184,0.5671735983090607,0.6358151687986342,0.5534337395259948,-0.40612732938947094,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.4904941274439421,0.3462947801639016,-0.9581830597215939,0.5671735983090607,0.5140134410870137,0.5534337395259948,-0.40612732938947094,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,-0.4904941274439421,0.3462947801639016,-0.6010518410404184,0.39086846983251083,0.5850644489187924,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,-0.4904941274439421,0.3462947801639016,-0.9581830597215939,0.5671735983090607,0.5140134410870137,0.48697117923705585,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.4904941274439421,0.3462947801639016,-0.6010518410404184,0.4790210340707858,0.6561154567505709,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6736252344950031,0.012061331002719899,0.3462947801639016,-0.6010518410404184,0.4790210340707858,0.6561154567505709,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5288980436877562,0.012061331002719899,0.3462947801639016,-0.9581830597215939,0.4790210340707858,0.6459653127746023,0.48697117923705585,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.012061331002719899,0.3462947801639016,-0.9581830597215939,0.5671735983090607,0.6561154567505709,0.3540460586591779,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2394436620732623,0.012061331002719899,0.3462947801639016,-1.3153142784027696,0.4790210340707858,0.6561154567505709,0.3540460586591779,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.012061331002719899,0.3462947801639016,-0.9581830597215939,0.6553261625473357,0.6561154567505709,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,0.012061331002719899,0.3462947801639016,-0.9581830597215939,0.6553261625473357,0.5343137290389504,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.012061331002719899,0.3462947801639016,-0.24392062235924283,0.21456334135596097,0.5343137290389504,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.012061331002719899,0.3462947801639016,0.11321059632193271,-0.04989435135886383,0.5343137290389504,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5158077080370279,0.012061331002719899,0.3462947801639016,0.4703418150031083,-0.31435204407368866,0.8997189121738115,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.371080517229781,0.012061331002719899,0.3462947801639016,0.8274730336842838,-0.9314199937416132,0.8997189121738115,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.012061331002719899,0.3462947801639016,0.8274730336842838,0.9197838552621604,3.650407929661238,0.3540460586591779,1.6960647001001259,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,0.012061331002719899,0.3462947801639016,1.5417354710466349,0.4790210340707858,3.650407929661238,0.42050861894811686,1.6960647001001259,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,0.012061331002719899,0.3462947801639016,2.255997908408986,-0.04989435135886383,3.650407929661238,0.5534337395259948,1.6960647001001259,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,0.012061331002719899,0.3462947801639016,2.255997908408986,-0.4906571725502385,3.650407929661238,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.012061331002719899,0.3462947801639016,1.5417354710466349,-0.31435204407368866,3.650407929661238,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,0.012061331002719899,0.3462947801639016,0.8274730336842838,-0.04989435135886383,3.650407929661238,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.012061331002719899,0.3462947801639016,0.4703418150031083,0.12641077711768603,3.650407929661238,0.42050861894811686,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,0.012061331002719899,0.3462947801639016,0.11321059632193271,0.3027159055942359,3.650407929661238,0.3540460586591779,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,0.012061331002719899,0.3462947801639016,-0.24392062235924283,0.39086846983251083,3.650407929661238,0.2211209380812999,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.012061331002719899,0.3462947801639016,-0.24392062235924283,0.39086846983251083,3.650407929661238,0.2211209380812999,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,0.012061331002719899,0.3462947801639016,-0.6010518410404184,0.39086846983251083,3.650407929661238,0.2211209380812999,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,0.012061331002719899,0.3462947801639016,-0.6010518410404184,0.3027159055942359,1.275274239284641,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,0.012061331002719899,0.3462947801639016,-0.6010518410404184,0.4790210340707858,3.650407929661238,0.3540460586591779,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6551001540716754,0.012061331002719899,0.3462947801639016,-0.9581830597215939,0.8316312910238856,1.8132318700109642,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6736252344950031,0.5146167894493819,0.3462947801639016,-0.9581830597215939,1.0079364195004354,1.8132318700109642,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5288980436877562,0.5146167894493819,0.3462947801639016,-0.9581830597215939,0.7434787267856106,0.22980940975989947,0.42050861894811686,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.5146167894493819,0.3462947801639016,-1.3153142784027696,0.9197838552621604,1.5594782706117551,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2394436620732623,0.5146167894493819,0.3462947801639016,-1.3153142784027696,0.8316312910238856,1.5594782706117551,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.5146167894493819,0.3462947801639016,-1.3153142784027696,0.8316312910238856,1.5594782706117551,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,0.5146167894493819,0.3462947801639016,-1.3153142784027696,0.9197838552621604,1.914733309770648,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8052620896515217,0.5146167894493819,0.3462947801639016,-0.9581830597215939,0.5671735983090607,1.914733309770648,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.5146167894493819,0.3462947801639016,-0.24392062235924283,-0.31435204407368866,1.914733309770648,0.48697117923705585,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5158077080370279,0.5146167894493819,0.3462947801639016,0.11321059632193271,-0.4906571725502385,1.8538324459148379,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5146167894493819,0.3462947801639016,0.4703418150031083,-0.7551148652650633,0.4835630091591086,-0.11119186336339505,0.5641151457595738,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,0.5146167894493819,0.3462947801639016,-0.24392062235924283,-0.4906571725502385,1.8538324459148379,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5146167894493819,0.3462947801639016,1.5417354710466349,-1.107725122218163,0.17905868988005766,-0.11119186336339505,0.5641151457595738,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,0.5146167894493819,0.3462947801639016,1.8988666897278106,-0.4906571725502385,0.17905868988005766,-0.11119186336339505,0.5641151457595738,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,0.5146167894493819,0.3462947801639016,0.8274730336842838,-0.9314199937416132,1.52902783868385,-0.9752051471196019,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
