hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.5103729632644285,-1.0010094469292268,-0.2939401605699874,-0.8020929733176242,0.8057572573840684,-0.48166679865825857,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0010094469292268,-0.2939401605699874,-0.8020929733176242,0.91525002234997,0.1730571204227528,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5024987661875799,-0.2939401605699874,-1.1770780005815906,1.0247427873158714,0.1730571204227528,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5024987661875799,-0.2939401605699874,-1.1770780005815906,1.1342355522817729,0.1730571204227528,0.48261846710225637,0.96393715288265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-0.5024987661875799,-0.2939401605699874,-1.1770780005815906,1.2437283172476745,-0.2963675762768403,0.48261846710225637,0.96393715288265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-0.5024987661875799,-0.2939401605699874,-1.1770780005815906,1.2437283172476745,-0.2963675762768403,0.48261846710225637,0.96393715288265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-0.5024987661875799,-0.2939401605699874,-0.8020929733176242,1.1342355522817729,-0.2963675762768403,0.3030395025990912,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,-0.5024987661875799,-0.2939401605699874,-0.8020929733176242,1.1342355522817729,-0.5557864876108258,0.21325002034750862,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-0.5024987661875799,-0.2939401605699874,-0.0521229187896911,1.0247427873158714,-0.5557864876108258,0.03367105584434347,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-0.5024987661875799,-0.2939401605699874,0.32286210847427543,0.25829343255456105,-0.5557864876108258,0.03367105584434347,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,-0.5024987661875799,-0.2939401605699874,0.32286210847427543,0.03930790262275805,0.48188915772511665,0.03367105584434347,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-0.2939401605699874,0.32286210847427543,-0.17967762730904493,0.48188915772511665,0.03367105584434347,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-0.2939401605699874,1.0728321630022084,-1.7125763368316658,-0.08636179091123297,0.48261846710225637,0.8400377759054455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-0.2939401605699874,1.447817190266175,-0.17967762730904493,0.580715409661873,0.3030395025990912,1.3356352838142627,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-0.2939401605699874,1.0728321630022084,-1.8220691017975672,0.03717102400971256,0.48261846710225637,0.8400377759054455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-0.2939401605699874,1.0728321630022084,-1.9315618667634689,0.03717102400971256,0.48261846710225637,3.132176249983726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-0.2939401605699874,0.697847135738242,-1.7125763368316658,-0.18518804284798926,0.48261846710225637,3.132176249983726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,-0.2939401605699874,0.32286210847427543,-1.055619747036257,-0.18518804284798926,0.48261846710225637,3.132176249983726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-0.2939401605699874,-0.0521229187896911,-0.3986631572408479,-0.18518804284798926,0.48261846710225637,0.46833964497383246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-0.2939401605699874,-0.42710794605365765,0.36778619752046254,0.34600306131207637,0.48261846710225637,0.46833964497383246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-0.2939401605699874,-0.8020929733176242,0.8057572573840684,0.34600306131207637,0.48261846710225637,0.46833964497383246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,-0.2939401605699874,-0.8020929733176242,0.91525002234997,0.34600306131207637,0.48261846710225637,1.4595346607914672,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,-0.2939401605699874,-0.8020929733176242,0.91525002234997,0.00011117953342903074,0.48261846710225637,1.4595346607914672,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,-0.2939401605699874,-0.8020929733176242,1.0247427873158714,0.00011117953342903074,0.48261846710225637,1.4595346607914672,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,-0.2939401605699874,-0.42710794605365765,1.0247427873158714,-0.14812819837170574,0.48261846710225637,0.96393715288265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,-0.2939401605699874,-0.42710794605365765,1.0247427873158714,-0.39519382821359667,0.48261846710225637,0.96393715288265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-0.2939401605699874,-1.1770780005815906,1.1342355522817729,-0.13577491687961102,0.48261846710225637,1.5834340377686715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-0.2939401605699874,-0.8020929733176242,1.1342355522817729,-0.39519382821359667,0.48261846710225637,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-0.2939401605699874,-1.1770780005815906,1.1342355522817729,-0.44460695418197493,0.48261846710225637,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-0.2939401605699874,-1.1770780005815906,1.1342355522817729,-0.34578070224521856,0.48261846710225637,1.3975849723028653,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,-0.2939401605699874,-0.8020929733176242,1.2437283172476745,-0.44460695418197493,0.48261846710225637,1.2117359068370586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,-0.2939401605699874,-0.8020929733176242,1.1342355522817729,-0.45696023567406946,0.48261846710225637,1.2117359068370586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,-0.2939401605699874,-1.1770780005815906,1.1342355522817729,-0.2963675762768403,0.48261846710225637,0.46833964497383246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-0.003988085445933177,-0.2939401605699874,-0.0521229187896911,1.1342355522817729,-0.45696023567406946,0.48261846710225637,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,-0.2939401605699874,-0.0521229187896911,1.1342355522817729,-0.9387382138657571,0.48261846710225637,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-0.003988085445933177,-0.2939401605699874,0.32286210847427543,-0.7271414521385524,4.558472050116319,0.3928289848506738,0.716138398928241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-0.003988085445933177,-0.2939401605699874,0.697847135738242,1.0247427873158714,-0.9387382138657571,0.48261846710225637,0.96393715288265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-0.003988085445933177,-0.2939401605699874,1.447817190266175,0.8057572573840684,-0.24695445030846203,0.48261846710225637,0.96393715288265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-0.003988085445933177,-0.2939401605699874,1.8228022175301415,-1.3840980419339612,4.558472050116319,0.48261846710225637,2.5746290535863063,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.003988085445933177,-0.2939401605699874,0.697847135738242,-0.5081559222067494,4.558472050116319,0.48261846710225637,2.4507296766091016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.003988085445933177,-0.2939401605699874,0.697847135738242,0.03930790262275805,-0.4199003911977858,0.48261846710225637,2.4507296766091016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.003988085445933177,-0.2939401605699874,0.32286210847427543,0.36778619752046254,-0.4199003911977858,0.48261846710225637,2.4507296766091016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-0.003988085445933177,-0.2939401605699874,0.32286210847427543,0.36778619752046254,-0.4199003911977858,0.48261846710225637,1.0258868413712519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.003988085445933177,-0.2939401605699874,-0.0521229187896911,0.8057572573840684,-0.6422594580554878,0.48261846710225637,1.0258868413712519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.003988085445933177,-0.2939401605699874,-0.0521229187896911,0.8057572573840684,-0.6422594580554878,0.48261846710225637,1.0258868413712519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-0.003988085445933177,-0.2939401605699874,-0.0521229187896911,0.8057572573840684,-0.6422594580554878,0.48261846710225637,0.716138398928241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-0.003988085445933177,-0.2939401605699874,-0.42710794605365765,0.91525002234997,-0.5187266431345422,0.48261846710225637,0.716138398928241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-0.003988085445933177,-0.2939401605699874,-0.42710794605365765,0.91525002234997,-0.6299061765633932,0.48261846710225637,0.716138398928241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,-0.003988085445933177,-0.2939401605699874,-0.8020929733176242,1.1342355522817729,-0.6299061765633932,0.48261846710225637,2.5746290535863063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6551001540716754,-0.003988085445933177,-0.2939401605699874,-1.1770780005815906,1.1342355522817729,-0.5310799246266368,0.48261846710225637,2.5746290535863063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6736252344950031,0.4945225952957136,-0.2939401605699874,-1.1770780005815906,0.91525002234997,-0.5310799246266368,0.48261846710225637,2.5746290535863063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5288980436877562,0.4945225952957136,-0.2939401605699874,-0.8020929733176242,0.91525002234997,-0.5310799246266368,0.48261846710225637,2.5746290535863063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3841708528805092,0.4945225952957136,-0.2939401605699874,-0.8020929733176242,0.91525002234997,-0.37048726522940756,0.48261846710225637,2.5746290535863063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2394436620732623,0.4945225952957136,-0.2939401605699874,-0.8020929733176242,0.91525002234997,-0.37048726522940756,0.48261846710225637,2.5746290535863063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0947164712660156,0.4945225952957136,-0.2939401605699874,-0.8020929733176242,0.8057572573840684,-0.37048726522940756,0.48261846710225637,0.716138398928241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,0.4945225952957136,-0.2939401605699874,-0.42710794605365765,0.696264492418167,0.08658414997809082,0.3928289848506738,0.716138398928241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,0.4945225952957136,-0.2939401605699874,-0.0521229187896911,0.36778619752046254,0.08658414997809082,0.21325002034750862,0.716138398928241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,0.4945225952957136,-0.2939401605699874,0.697847135738242,-0.2891703922749464,0.08658414997809082,0.48261846710225637,0.716138398928241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,0.4945225952957136,-0.2939401605699874,1.0728321630022084,-0.7271414521385524,0.8401343209958585,0.48261846710225637,0.716138398928241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,0.4945225952957136,-0.2939401605699874,0.32286210847427543,-1.055619747036257,1.0748466693456553,0.48261846710225637,2.5746290535863063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,0.4945225952957136,-0.2939401605699874,1.447817190266175,-1.1651125120021584,0.8401343209958585,0.48261846710225637,0.716138398928241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,0.4945225952957136,-0.2939401605699874,1.8228022175301415,-1.2746052769680598,0.803074476519575,0.48261846710225637,0.716138398928241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.4945225952957136,-0.2939401605699874,1.8228022175301415,-1.7125763368316658,3.409616871351526,0.48261846710225637,2.2029309226546934,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.4945225952957136,-0.2939401605699874,1.447817190266175,-1.6030835718657643,3.409616871351526,0.48261846710225637,3.0082768730065217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.4945225952957136,-0.2939401605699874,1.447817190266175,-1.8220691017975672,4.558472050116319,0.48261846710225637,3.0082768730065217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,0.4945225952957136,-0.2939401605699874,1.0728321630022084,-1.8220691017975672,4.558472050116319,0.48261846710225637,3.0082768730065217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,0.4945225952957136,-0.2939401605699874,0.697847135738242,-0.7271414521385524,4.558472050116319,0.48261846710225637,4.433119708244372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,0.4945225952957136,-0.2939401605699874,-0.0521229187896911,0.25829343255456105,4.53376548713213,0.48261846710225637,4.433119708244372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,0.4945225952957136,-0.2939401605699874,-0.0521229187896911,0.8057572573840684,4.53376548713213,0.48261846710225637,4.433119708244372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,0.4945225952957136,-0.2939401605699874,-0.42710794605365765,0.91525002234997,4.53376548713213,0.48261846710225637,3.194125938472328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,0.4945225952957136,-0.2939401605699874,-0.42710794605365765,1.0247427873158714,-0.6175528950712986,0.48261846710225637,3.194125938472328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,0.4945225952957136,-0.2939401605699874,-0.42710794605365765,1.0247427873158714,-0.6175528950712986,0.48261846710225637,3.194125938472328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,0.4945225952957136,-0.2939401605699874,-0.8020929733176242,0.91525002234997,-0.48166679865825857,0.48261846710225637,-0.5848050593324045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.4945225952957136,-0.2939401605699874,-0.8020929733176242,0.8057572573840684,-0.8275586804369061,0.21325002034750862,-0.5848050593324045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.9930332760373604,-0.2939401605699874,-0.8020929733176242,0.47727896248636403,-0.8275586804369061,0.48261846710225637,-0.5848050593324045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.9930332760373604,-0.2939401605699874,-0.8020929733176242,-0.2891703922749464,-0.8275586804369061,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.9930332760373604,-0.2939401605699874,-0.42710794605365765,-0.6176486871726509,-0.16048147986380024,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.9930332760373604,-0.2939401605699874,-0.42710794605365765,-0.3986631572408479,-0.16048147986380024,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.9930332760373604,-0.2939401605699874,-0.42710794605365765,-0.17967762730904493,-0.16048147986380024,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.9930332760373604,-0.2939401605699874,-0.42710794605365765,-0.07018486234314344,-0.03694866494285472,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.9930332760373604,-0.2939401605699874,-0.0521229187896911,-0.2891703922749464,-0.03694866494285472,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.9930332760373604,-0.2939401605699874,0.32286210847427543,-0.6176486871726509,-0.03694866494285472,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.9930332760373604,-0.2939401605699874,0.697847135738242,-1.2746052769680598,0.7413080690591022,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.9930332760373604,-0.2939401605699874,0.697847135738242,-1.3840980419339612,0.7413080690591022,0.3928289848506738,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.9930332760373604,-0.2939401605699874,1.0728321630022084,-2.1505473966952717,2.754892952270514,0.48261846710225637,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,0.9930332760373604,-0.2939401605699874,1.0728321630022084,-1.6030835718657643,0.691894943090724,0.3928289848506738,-0.6467547478210066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.9930332760373604,-0.2939401605699874,1.0728321630022084,-2.3695329266270746,2.4831207594444344,0.48261846710225637,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.9930332760373604,-0.2939401605699874,1.0728321630022084,-2.04105463172937,2.4831207594444344,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.9930332760373604,-0.2939401605699874,1.0728321630022084,-1.8220691017975672,2.557240448397002,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.9930332760373604,-0.2939401605699874,0.697847135738242,-1.7125763368316658,2.557240448397002,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.9930332760373604,-0.2939401605699874,0.697847135738242,-1.493590806899863,2.557240448397002,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.9930332760373604,-0.2939401605699874,0.32286210847427543,-0.7271414521385524,0.7042482245828184,0.3030395025990912,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.9930332760373604,-0.2939401605699874,-0.0521229187896911,-0.17967762730904493,0.7042482245828184,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.9930332760373604,-0.2939401605699874,-0.0521229187896911,0.14880066758865954,0.7042482245828184,0.48261846710225637,1.769283103234478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,0.9930332760373604,-0.2939401605699874,-0.42710794605365765,0.25829343255456105,0.803074476519575,0.48261846710225637,1.769283103234478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,0.9930332760373604,-0.2939401605699874,-0.42710794605365765,0.47727896248636403,-0.9881513398341352,-0.41527635541356944,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,0.9930332760373604,-0.2939401605699874,-0.8020929733176242,0.91525002234997,0.803074476519575,0.48261846710225637,1.3356352838142627,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,0.9930332760373604,-0.2939401605699874,-0.8020929733176242,1.1342355522817729,-1.0375644658025134,-2.121276518193638,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,1.4915439567790072,-0.2939401605699874,-0.8020929733176242,1.0247427873158714,-1.0375644658025134,-0.41527635541356944,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,1.4915439567790072,-0.2939401605699874,-1.1770780005815906,1.0247427873158714,-0.48166679865825857,0.3928289848506738,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.4915439567790072,-0.2939401605699874,-0.8020929733176242,1.1342355522817729,-0.7163791470080552,0.48261846710225637,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,1.4915439567790072,-0.2939401605699874,-0.8020929733176242,1.1342355522817729,-0.7163791470080552,-0.41527635541356944,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,1.4915439567790072,-0.2939401605699874,-0.42710794605365765,1.1342355522817729,-0.7163791470080552,-1.0438027311746474,-0.7087044363096088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.4915439567790072,-0.2939401605699874,-0.42710794605365765,1.1342355522817729,-0.6546127395475824,-1.582539624684143,-0.7087044363096088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.4915439567790072,-0.2939401605699874,0.32286210847427543,0.91525002234997,-0.6546127395475824,-2.211066000445221,-0.7087044363096088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.4915439567790072,-0.2939401605699874,1.0728321630022084,-0.07018486234314344,-0.6546127395475824,-2.211066000445221,-0.7087044363096088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.4915439567790072,-0.2939401605699874,1.447817190266175,-1.493590806899863,0.8895474469642369,-2.211066000445221,-0.7087044363096088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.4915439567790072,-0.2939401605699874,1.447817190266175,-1.8220691017975672,0.8895474469642369,-2.211066000445221,-0.7087044363096088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.4915439567790072,-0.2939401605699874,1.8228022175301415,-1.6030835718657643,4.558472050116319,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.4915439567790072,-0.2939401605699874,2.197787244794108,-1.8220691017975672,0.6671883801065349,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.4915439567790072,-0.2939401605699874,2.197787244794108,-1.6030835718657643,0.49424243921721117,-2.211066000445221,-0.7087044363096088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.4915439567790072,-0.2939401605699874,2.572772272058075,-2.04105463172937,0.6671883801065349,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.4915439567790072,-0.2939401605699874,2.572772272058075,-1.8220691017975672,0.1607038389306581,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.4915439567790072,-0.2939401605699874,0.697847135738242,-1.493590806899863,-0.06165522792704373,-2.211066000445221,-0.7087044363096088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.4915439567790072,-0.2939401605699874,1.447817190266175,-1.2746052769680598,0.1607038389306581,0.3928289848506738,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.4915439567790072,-0.2939401605699874,1.0728321630022084,-0.6176486871726509,-0.6051996135792042,0.3928289848506738,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.4915439567790072,-0.2939401605699874,0.32286210847427543,-0.17967762730904493,-0.6051996135792042,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.4915439567790072,-0.2939401605699874,-0.0521229187896911,0.25829343255456105,-0.6051996135792042,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.4915439567790072,-0.2939401605699874,-0.42710794605365765,0.36778619752046254,-1.0128579028183244,0.3928289848506738,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.4915439567790072,-0.2939401605699874,-0.0521229187896911,0.14880066758865954,-0.7657922729764333,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.4915439567790072,-0.2939401605699874,-0.8020929733176242,0.47727896248636403,-1.0128579028183244,0.48261846710225637,0.716138398928241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,1.4915439567790072,-0.2939401605699874,-0.8020929733176242,0.8057572573840684,-0.7410857099922441,0.48261846710225637,-0.08920755142358708,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-1.4995201276708734,-0.2939401605699874,-0.8020929733176242,0.696264492418167,-0.7410857099922441,0.48261846710225637,-0.08920755142358708,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-1.4995201276708734,-0.2939401605699874,-0.8020929733176242,0.8057572573840684,-0.7410857099922441,0.48261846710225637,0.7780880874168433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
