hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.5189375315546703,0.5038738407655727,0.5280697805411462,-0.24387351822498707,0.5832708184936118,0.347445847380115,-0.09050412088414268,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,0.5038738407655727,0.5280697805411462,-0.9873903420816563,0.7716353650764027,0.1310906464851316,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6629921669982475,1.0027588316225757,0.5280697805411462,-0.9873903420816563,0.7716353650764027,0.1310906464851316,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.518358998882206,1.0027588316225757,0.5280697805411462,-0.9873903420816563,0.9599999116591936,0.1310906464851316,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3737258307661642,1.0027588316225757,0.5280697805411462,-1.359148754009991,0.9599999116591936,-0.4046460414453035,0.5379967185890673,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,1.0027588316225757,0.5280697805411462,-1.359148754009991,1.1483644582419845,-0.4046460414453035,0.39832986537279835,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,1.0027588316225757,0.5280697805411462,-1.359148754009991,1.054182184950589,-0.4046460414453035,-0.23017097410041157,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.939826326418039,1.0027588316225757,0.5280697805411462,-1.359148754009991,1.1483644582419845,-0.1779882119362733,0.39832986537279835,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,1.0027588316225757,0.5280697805411462,-0.6156319301533216,0.5832708184936118,-0.1779882119362733,0.04916273233212619,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,1.0027588316225757,0.5280697805411462,0.12788489370334755,-0.26436964112894723,-0.1779882119362733,0.18882958554839507,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,1.0027588316225757,0.5280697805411462,0.4996433056316822,-0.641098734294529,0.38865636183630237,-2.395007198952579,-0.5025941050971697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,1.0027588316225757,0.5280697805411462,0.8714017175600168,-0.9236455541687154,0.38865636183630237,-0.09050412088414268,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,1.0027588316225757,0.5280697805411462,1.2431601294883514,-1.7712860137912745,0.38865636183630237,0.32849643876466394,0.9124995742003519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07202731772178868,1.0027588316225757,0.5280697805411462,0.4996433056316822,-0.641098734294529,0.27532744708178725,-0.16033754749227713,0.9124995742003519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07260585039425303,1.0027588316225757,0.5280697805411462,0.8714017175600168,-1.2061923740429017,0.27532744708178725,-0.09050412088414268,0.9124995742003519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21723901851029476,1.0027588316225757,0.5280697805411462,0.4996433056316822,-0.8294632808773199,0.27532744708178725,-0.020670694276008247,0.9911158897168808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36187218662633647,1.0027588316225757,0.5280697805411462,0.4996433056316822,-0.9236455541687154,-0.08526455440985178,0.5379967185890673,0.9911158897168808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5065053547423782,1.0027588316225757,0.5280697805411462,0.12788489370334755,-0.26436964112894723,-0.08526455440985178,0.5379967185890673,0.9911158897168808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6511385228584199,1.0027588316225757,0.5280697805411462,0.12788489370334755,-0.3585519144203427,-0.08526455440985178,0.5379967185890673,-0.10951252751452485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7957716909744617,1.0027588316225757,0.5280697805411462,-0.24387351822498707,0.30072399861942545,0.21351167539750632,0.5379967185890673,-0.10951252751452485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9404048590905033,1.0027588316225757,0.5280697805411462,-0.6156319301533216,0.4890885452022164,0.21351167539750632,0.5379967185890673,-0.10951252751452485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.085038027206545,1.0027588316225757,0.5280697805411462,-0.9873903420816563,0.5832708184936118,0.21351167539750632,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,1.0027588316225757,0.5280697805411462,-0.9873903420816563,0.6774530917850072,-0.1779882119362733,0.5379967185890673,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3743043634386285,1.0027588316225757,0.5280697805411462,-0.9873903420816563,0.6774530917850072,-0.20889609777841375,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5189375315546703,1.0027588316225757,0.5280697805411462,-0.9873903420816563,0.8658176383677981,-0.1779882119362733,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,1.0027588316225757,0.5280697805411462,-0.9873903420816563,0.9599999116591936,-0.35313289837506934,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6629921669982475,1.5016438224795785,0.5280697805411462,-0.9873903420816563,1.054182184950589,-0.35313289837506934,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,1.5016438224795785,0.5280697805411462,-0.9873903420816563,0.9599999116591936,-0.21919872639246055,0.2586630121565295,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,1.5016438224795785,0.5280697805411462,-0.9873903420816563,1.054182184950589,-0.21919872639246055,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,1.5016438224795785,0.5280697805411462,-0.9873903420816563,0.9599999116591936,-0.21919872639246055,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0844594945340806,1.5016438224795785,0.5280697805411462,-0.9873903420816563,0.9599999116591936,-0.21919872639246055,0.5379967185890673,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,1.5016438224795785,0.5280697805411462,-1.359148754009991,0.9599999116591936,-0.621001242340287,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,1.5016438224795785,0.5280697805411462,-0.9873903420816563,0.6774530917850072,-0.621001242340287,0.4681632919809328,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,1.5016438224795785,0.5280697805411462,-0.24387351822498707,-0.17018736783755178,-0.621001242340287,-0.020670694276008247,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,1.5016438224795785,0.5280697805411462,0.12788489370334755,-0.5469164610031336,-0.1676855833222265,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,1.5016438224795785,0.5280697805411462,0.8714017175600168,-0.9236455541687154,-0.1676855833222265,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,1.5016438224795785,0.5280697805411462,1.2431601294883514,-1.1120101007515062,0.08988013202894425,0.5379967185890673,4.214384825894569,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.07202731772178868,1.5016438224795785,0.5280697805411462,1.2431601294883514,-0.641098734294529,-0.2707118694626947,0.32849643876466394,1.3055811517829967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07260585039425303,1.5016438224795785,0.5280697805411462,0.8714017175600168,-0.7352810075859245,-0.033751411339617635,0.5379967185890673,4.214384825894569,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21723901851029476,1.5016438224795785,0.5280697805411462,0.12788489370334755,-0.4527341877117381,-0.033751411339617635,0.4681632919809328,3.742686932795395,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36187218662633647,1.5016438224795785,0.5280697805411462,0.4996433056316822,-0.641098734294529,0.17230116094131898,0.5379967185890673,3.742686932795395,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5065053547423782,1.5016438224795785,0.5280697805411462,-0.24387351822498707,-0.07600509454615634,0.17230116094131898,0.5379967185890673,3.742686932795395,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6511385228584199,1.5016438224795785,0.5280697805411462,-0.24387351822498707,0.20654172532803003,0.17230116094131898,0.5379967185890673,2.0917443069482866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7957716909744617,1.5016438224795785,0.5280697805411462,-0.24387351822498707,0.30072399861942545,-0.34283026976102254,0.5379967185890673,2.0917443069482866,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9404048590905033,1.5016438224795785,0.5280697805411462,-0.24387351822498707,0.5832708184936118,-0.34283026976102254,0.5379967185890673,2.0917443069482866,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.085038027206545,1.5016438224795785,0.5280697805411462,-0.6156319301533216,0.7716353650764027,-0.34283026976102254,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2296711953225867,1.5016438224795785,0.5280697805411462,-0.6156319301533216,0.7716353650764027,-0.09556718302389858,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3743043634386285,1.5016438224795785,0.5280697805411462,-0.6156319301533216,0.5832708184936118,-0.15738295470817953,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5189375315546703,1.5016438224795785,0.5280697805411462,-0.9873903420816563,0.8658176383677981,-0.09556718302389858,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,1.5016438224795785,0.5280697805411462,-0.9873903420816563,0.8658176383677981,-0.44585655590149087,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6629921669982475,-1.4916661226624386,0.5280697805411462,-0.9873903420816563,0.8658176383677981,-0.44585655590149087,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.518358998882206,-1.4916661226624386,0.5280697805411462,-0.9873903420816563,1.1483644582419845,-0.4149486700593504,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,-1.4916661226624386,0.5280697805411462,-0.9873903420816563,0.9599999116591936,-0.4046460414453035,0.5379967185890673,-0.3453614740641118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-1.4916661226624386,0.5280697805411462,-1.359148754009991,1.1483644582419845,-0.4046460414453035,0.5379967185890673,-0.3453614740641118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,-1.4916661226624386,0.5280697805411462,-1.359148754009991,1.1483644582419845,-0.4046460414453035,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,-1.4916661226624386,0.5280697805411462,-1.359148754009991,1.1483644582419845,-0.9609879866038323,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-1.4916661226624386,0.5280697805411462,-0.6156319301533216,0.7716353650764027,-0.9609879866038323,0.4681632919809328,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,-1.4916661226624386,0.5280697805411462,-0.24387351822498707,0.01817717874523912,-0.9609879866038323,0.4681632919809328,-0.4239777895806408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,-1.4916661226624386,0.5280697805411462,0.4996433056316822,-0.3585519144203427,-0.033751411339617635,0.4681632919809328,-0.4239777895806408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,-1.4916661226624386,0.5280697805411462,0.8714017175600168,-0.641098734294529,-0.033751411339617635,0.32849643876466394,-0.4239777895806408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,-1.4916661226624386,0.5280697805411462,1.2431601294883514,-0.641098734294529,-0.2810144980767416,0.5379967185890673,-0.4239777895806408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,-1.4916661226624386,0.5280697805411462,1.2431601294883514,-1.5829214672084835,0.25472218985369366,-1.5570060796549658,-0.4239777895806408,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,-1.4916661226624386,0.5280697805411462,1.9866769533450206,-1.3003746473342972,0.05897224618680388,-0.7190049603573526,-0.4239777895806408,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,-1.4916661226624386,0.5280697805411462,1.614918541416686,-1.3945569206256927,0.05897224618680388,-1.3475057998305626,1.6200464138491129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36187218662633647,-1.4916661226624386,0.5280697805411462,1.2431601294883514,-1.4887391939170882,-0.15738295470817953,-0.8586718135736214,1.6200464138491129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5065053547423782,-1.4916661226624386,0.5280697805411462,0.4996433056316822,-1.2061923740429017,-0.15738295470817953,-0.7190049603573526,1.6200464138491129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6511385228584199,-1.4916661226624386,0.5280697805411462,0.12788489370334755,-0.641098734294529,-0.15738295470817953,-0.5095046805329493,1.1483485207499389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7957716909744617,-1.4916661226624386,0.5280697805411462,-0.24387351822498707,-0.07600509454615634,-0.7343301570948021,0.5379967185890673,1.1483485207499389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9404048590905033,-1.4916661226624386,0.5280697805411462,-0.24387351822498707,0.39490627191082095,-0.7343301570948021,-0.020670694276008247,1.1483485207499389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.085038027206545,-1.4916661226624386,0.5280697805411462,-0.24387351822498707,0.6774530917850072,-0.7343301570948021,0.4681632919809328,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,-1.4916661226624386,0.5280697805411462,-0.6156319301533216,0.8658176383677981,-0.6622117567964743,0.4681632919809328,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3743043634386285,-1.4916661226624386,0.5280697805411462,-0.24387351822498707,0.8658176383677981,-0.9506853579897856,-0.16033754749227713,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5189375315546703,-1.4916661226624386,0.5280697805411462,-0.6156319301533216,1.054182184950589,-0.6622117567964743,-0.300004400708546,-0.4239777895806408,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,-1.4916661226624386,0.5280697805411462,-0.6156319301533216,1.054182184950589,-0.6313038709543338,-0.020670694276008247,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6629921669982475,-0.9927811318054358,0.5280697805411462,-0.6156319301533216,1.054182184950589,-0.6313038709543338,-0.16033754749227713,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,-0.9927811318054358,0.5280697805411462,-0.9873903420816563,0.9599999116591936,-0.08526455440985178,-0.020670694276008247,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,-0.9927811318054358,0.5280697805411462,-0.6156319301533216,1.054182184950589,-0.6931196426386148,-0.09050412088414268,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-0.9927811318054358,0.5280697805411462,-0.6156319301533216,1.054182184950589,-0.6931196426386148,-0.16033754749227713,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,-0.9927811318054358,0.5280697805411462,-0.24387351822498707,1.054182184950589,-0.6931196426386148,-3.302841744858327,-0.5025941050971697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,-0.9927811318054358,0.5280697805411462,-0.24387351822498707,1.1483644582419845,-0.6003959851121933,-5.467677969710494,-0.5025941050971697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-0.9927811318054358,0.5280697805411462,0.4996433056316822,0.7716353650764027,-0.6003959851121933,-2.25534034573631,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,-0.9927811318054358,0.5280697805411462,0.8714017175600168,-0.07600509454615634,-0.6003959851121933,-4.629676850412881,-0.5025941050971697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,-0.9927811318054358,0.5280697805411462,1.2431601294883514,-0.4527341877117381,-0.0028435254974770695,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,-0.9927811318054358,0.5280697805411462,1.2431601294883514,-1.017827827460111,-0.0028435254974770695,-2.25534034573631,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,-0.9927811318054358,0.5280697805411462,0.8714017175600168,-1.3003746473342972,0.17230116094131898,-1.6966729328712347,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,-0.9927811318054358,0.5280697805411462,1.614918541416686,-1.7712860137912745,0.39895899045034916,-4.629676850412881,-0.5025941050971697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,-0.9927811318054358,0.5280697805411462,1.9866769533450206,-1.5829214672084835,0.6050115627312858,-5.258177689886091,-0.5025941050971697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,-0.9927811318054358,0.5280697805411462,1.614918541416686,-1.677103740499879,0.39895899045034916,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36187218662633647,-0.9927811318054358,0.5280697805411462,1.2431601294883514,-1.5829214672084835,-0.09556718302389858,0.18882958554839507,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5065053547423782,-0.9927811318054358,0.5280697805411462,0.8714017175600168,-1.4887391939170882,-0.09556718302389858,-0.16033754749227713,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6511385228584199,-0.9927811318054358,0.5280697805411462,0.8714017175600168,-1.017827827460111,-0.09556718302389858,0.04916273233212619,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7957716909744617,-0.9927811318054358,0.5280697805411462,0.12788489370334755,-0.07600509454615634,-0.3016197553048352,0.32849643876466394,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9404048590905033,-0.9927811318054358,0.5280697805411462,0.12788489370334755,0.11235945203663457,-0.3016197553048352,0.4681632919809328,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.085038027206545,-0.9927811318054358,0.5280697805411462,-0.24387351822498707,0.20654172532803003,-0.3016197553048352,0.39832986537279835,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,-0.9927811318054358,0.5280697805411462,-0.24387351822498707,0.20654172532803003,0.11048538925703803,0.4681632919809328,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3743043634386285,-0.9927811318054358,0.5280697805411462,-0.24387351822498707,0.20654172532803003,1.0377219645212525,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5189375315546703,-0.9927811318054358,0.5280697805411462,-0.6156319301533216,0.4890885452022164,0.11048538925703803,0.4681632919809328,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,-0.9927811318054358,0.5280697805411462,-0.9873903420816563,0.39490627191082095,0.7698536205560352,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6629921669982475,-0.4938961409484329,0.5280697805411462,-1.359148754009991,0.6774530917850072,0.7698536205560352,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,-0.4938961409484329,0.5280697805411462,-0.9873903420816563,1.054182184950589,-0.6003959851121933,0.2586630121565295,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,-0.4938961409484329,0.5280697805411462,-1.359148754009991,1.1483644582419845,0.841972020854363,0.5379967185890673,1.6200464138491129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2290926626501224,-0.4938961409484329,0.5280697805411462,-1.359148754009991,1.24254673153338,0.841972020854363,0.5379967185890673,1.6200464138491129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0844594945340806,-0.4938961409484329,0.5280697805411462,-1.359148754009991,1.24254673153338,0.841972020854363,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,-0.4938961409484329,0.5280697805411462,-0.9873903420816563,1.24254673153338,-0.250106612234601,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-0.4938961409484329,0.5280697805411462,-0.6156319301533216,0.7716353650764027,-0.250106612234601,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,-0.4938961409484329,0.5280697805411462,-0.24387351822498707,0.20654172532803003,-0.250106612234601,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,-0.4938961409484329,0.5280697805411462,0.12788489370334755,-0.17018736783755178,0.07957750341489746,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,-0.4938961409484329,0.5280697805411462,0.4996433056316822,-0.641098734294529,0.07957750341489746,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,-0.4938961409484329,0.5280697805411462,0.4996433056316822,-0.641098734294529,-0.21919872639246055,0.5379967185890673,-0.3453614740641118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,-0.4938961409484329,0.5280697805411462,1.2431601294883514,-0.8294632808773199,-0.21919872639246055,0.2586630121565295,-0.3453614740641118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,-0.4938961409484329,0.5280697805411462,1.2431601294883514,-0.8294632808773199,-0.04405403995366443,0.5379967185890673,2.6420585155639893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21723901851029476,-0.4938961409484329,0.5280697805411462,1.2431601294883514,-1.3945569206256927,-0.21919872639246055,0.5379967185890673,2.4062095690144027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36187218662633647,-0.4938961409484329,0.5280697805411462,1.2431601294883514,-1.2061923740429017,-0.5694880992700528,0.5379967185890673,2.4062095690144027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5065053547423782,-0.4938961409484329,0.5280697805411462,-0.24387351822498707,-0.8294632808773199,-0.7343301570948021,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6511385228584199,-0.4938961409484329,0.5280697805411462,0.4996433056316822,-0.4527341877117381,-0.5694880992700528,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7957716909744617,-0.4938961409484329,0.5280697805411462,0.12788489370334755,0.11235945203663457,-0.5282775848138654,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9404048590905033,-0.4938961409484329,0.5280697805411462,-0.24387351822498707,0.6774530917850072,-0.5282775848138654,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.085038027206545,-0.4938961409484329,0.5280697805411462,-0.24387351822498707,0.8658176383677981,-0.5282775848138654,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,-0.4938961409484329,0.5280697805411462,-0.6156319301533216,0.9599999116591936,-0.7034222712526615,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3743043634386285,-0.4938961409484329,0.5280697805411462,-0.24387351822498707,0.39490627191082095,-0.37373815560316304,-2.814007758601386,-0.18812884303105382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5189375315546703,-0.4938961409484329,0.5280697805411462,-0.6156319301533216,0.7716353650764027,-0.37373815560316304,-0.8586718135736214,-0.18812884303105382,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,-0.4938961409484329,0.5280697805411462,-0.9873903420816563,1.24254673153338,-0.7549354143228958,0.5379967185890673,1.3841974672995256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6629921669982475,0.0049888499085699225,0.5280697805411462,-0.6156319301533216,0.9599999116591936,-0.8682643290774108,-3.5821754512908646,-0.18812884303105382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,0.0049888499085699225,0.5280697805411462,-0.9873903420816563,1.054182184950589,-0.8682643290774108,-4.490009997196612,-0.5025941050971697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,0.0049888499085699225,0.5280697805411462,-0.9873903420816563,1.054182184950589,-0.7652380429369425,-4.76934370362915,-0.5025941050971697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,0.0049888499085699225,0.5280697805411462,-0.9873903420816563,1.1483644582419845,-0.7652380429369425,-4.2106762907640745,-0.5025941050971697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,0.0049888499085699225,0.5280697805411462,-0.9873903420816563,1.3367290048247755,-0.7652380429369425,-0.4396712539248149,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,0.0049888499085699225,0.5280697805411462,-0.9873903420816563,1.3367290048247755,-0.7446327857088489,-0.020670694276008247,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,0.0049888499085699225,0.5280697805411462,-0.24387351822498707,0.8658176383677981,-0.7446327857088489,-3.302841744858327,-0.5025941050971697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
