provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-06 00:00:00+00:00,2026-01-06 07:00:00,26,88,2.9,W,296,100,0.0,3,Berawan,15140,2026-01-05 23:27:47.689175,20260106070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-06 01:00:00+00:00,2026-01-06 08:00:00,28,81,4.7,NW,347,100,0.0,3,Berawan,26719,2026-01-05 19:26:56.782998,20260106080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-06 02:00:00+00:00,2026-01-06 09:00:00,28,78,4.7,NW,347,98,0.0,3,Berawan,26719,2026-01-05 22:29:20.118786,20260106090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-06 03:00:00+00:00,2026-01-06 10:00:00,32,69,8.5,NW,315,98,0.1,3,Berawan,9994,2026-01-06 02:21:18.507055,20260106100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-06 04:00:00+00:00,2026-01-06 11:00:00,32,70,11.4,NW,336,97,0.1,17,Petir,10015,2026-01-06 04:05:35.952855,20260106110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-06 05:00:00+00:00,2026-01-06 12:00:00,30,71,10.6,NW,331,43,0.2,1,Cerah,13515,2026-01-05 22:29:20.118786,20260106120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-06 06:00:00+00:00,2026-01-06 13:00:00,31,74,11.4,NW,336,99,1.7,95,Hujan Petir,10015,2026-01-06 05:33:12.483596,20260106130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-06 07:00:00+00:00,2026-01-06 14:00:00,29,74,5.8,NW,347,78,1.7,61,Hujan Ringan,6986,2026-01-06 07:33:15.193014,20260106140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-06 08:00:00+00:00,2026-01-06 15:00:00,29,75,7.3,NW,342,92,0.4,3,Berawan,14998,2026-01-05 22:29:20.118786,20260106150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-06 09:00:00+00:00,2026-01-06 16:00:00,28,74,5.8,NW,347,100,0.1,3,Berawan,6986,2026-01-06 09:34:46.000753,20260106160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-06 10:00:00+00:00,2026-01-06 17:00:00,27,80,1.5,SW,267,100,0.1,3,Berawan,10010,2026-01-06 07:33:15.193014,20260106170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-06 11:00:00+00:00,2026-01-06 18:00:00,27,86,1.5,SW,267,98,0.1,3,Berawan,10010,2026-01-06 11:26:18.586709,20260106180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-06 12:00:00+00:00,2026-01-06 19:00:00,27,90,1.5,SW,267,94,0.2,3,Berawan,10010,2026-01-06 09:34:46.000753,20260106190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-06 13:00:00+00:00,2026-01-06 20:00:00,26,90,1.3,SE,159,100,0.2,3,Berawan,10000,2026-01-06 07:33:15.193014,20260106200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-06 14:00:00+00:00,2026-01-06 21:00:00,26,87,1.0,S,190,90,0.0,3,Berawan,12005,2026-01-06 14:31:17.843888,20260106210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-06 15:00:00+00:00,2026-01-06 22:00:00,25,95,1.3,SE,159,100,0.0,3,Berawan,10000,2026-01-06 09:34:46.000753,20260106220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-06 16:00:00+00:00,2026-01-06 23:00:00,26,93,2.0,W,279,90,0.0,3,Berawan,12013,2026-01-06 15:31:48.201228,20260106230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-06 17:00:00+00:00,2026-01-07 00:00:00,25,95,2.0,W,279,90,0.0,3,Berawan,12013,2026-01-06 17:30:20.595072,20260107000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-06 18:00:00+00:00,2026-01-07 01:00:00,23,97,3.6,S,200,99,1.7,61,Hujan Ringan,9995,2026-01-06 09:34:46.000753,20260107010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-06 19:00:00+00:00,2026-01-07 02:00:00,25,95,4.7,SW,244,90,0.0,3,Berawan,11987,2026-01-06 19:24:07.262895,20260107020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-06 20:00:00+00:00,2026-01-07 03:00:00,24,96,4.7,SW,244,90,0.0,3,Berawan,11987,2026-01-06 17:30:20.595072,20260107030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-06 21:00:00+00:00,2026-01-07 04:00:00,24,97,4.7,SW,244,80,0.0,2,Cerah Berawan,11987,2026-01-06 21:28:48.936439,20260107040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-06 22:00:00+00:00,2026-01-07 05:00:00,24,97,4.1,SW,258,70,0.0,2,Cerah Berawan,14986,2026-01-06 19:24:07.262895,20260107050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-06 23:00:00+00:00,2026-01-07 06:00:00,25,95,4.1,SW,258,60,0.0,2,Cerah Berawan,14986,2026-01-06 23:28:54.932918,20260107060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 00:00:00+00:00,2026-01-07 07:00:00,26,89,4.1,SW,258,65,0.0,2,Cerah Berawan,14986,2026-01-06 21:28:48.936439,20260107070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 01:00:00+00:00,2026-01-07 08:00:00,28,79,5.9,W,286,54,0.0,1,Cerah,15014,2026-01-06 19:24:07.262895,20260107080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 02:00:00+00:00,2026-01-07 09:00:00,30,70,5.9,W,286,60,0.0,2,Cerah Berawan,15014,2026-01-06 23:28:54.932918,20260107090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 03:00:00+00:00,2026-01-07 10:00:00,30,74,7.5,W,305,100,0.2,3,Berawan,10901,2026-01-07 02:21:03.917194,20260107100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 04:00:00+00:00,2026-01-07 11:00:00,31,64,8.1,W,300,68,0.0,2,Cerah Berawan,12989,2026-01-06 19:24:07.262895,20260107110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 05:00:00+00:00,2026-01-07 12:00:00,31,68,8.9,W,295,100,0.2,3,Berawan,43578,2026-01-07 04:06:09.704972,20260107120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 06:00:00+00:00,2026-01-07 13:00:00,29,73,8.9,W,295,100,2.0,61,Hujan Ringan,43578,2026-01-07 05:33:22.817764,20260107130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 07:00:00+00:00,2026-01-07 14:00:00,28,79,1.2,NE,74,100,2.0,61,Hujan Ringan,37543,2026-01-07 07:32:44.627816,20260107140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 08:00:00+00:00,2026-01-07 15:00:00,27,81,1.2,NE,74,100,2.0,61,Hujan Ringan,37543,2026-01-07 04:06:09.704972,20260107150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 09:00:00+00:00,2026-01-07 16:00:00,27,81,1.2,NE,74,100,0.0,3,Berawan,37543,2026-01-07 08:40:45.189229,20260107160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 10:00:00+00:00,2026-01-07 17:00:00,27,85,4.8,N,3,100,0.0,3,Berawan,34894,2026-01-07 10:33:43.083599,20260107170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 11:00:00+00:00,2026-01-07 18:00:00,26,88,4.8,N,3,100,0.0,3,Berawan,34894,2026-01-07 04:06:09.704972,20260107180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 12:00:00+00:00,2026-01-07 19:00:00,26,88,4.8,N,3,100,0.0,3,Berawan,34894,2026-01-07 11:27:34.426191,20260107190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 13:00:00+00:00,2026-01-07 20:00:00,26,86,8.8,SW,268,100,0.0,3,Berawan,35538,2026-01-07 13:01:59.971187,20260107200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 14:00:00+00:00,2026-01-07 21:00:00,25,88,8.8,SW,268,100,0.0,3,Berawan,35538,2026-01-07 04:06:09.704972,20260107210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 15:00:00+00:00,2026-01-07 22:00:00,24,89,6.4,SW,264,96,0.0,3,Berawan,36232,2026-01-07 14:32:52.875222,20260107220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 16:00:00+00:00,2026-01-07 23:00:00,24,89,6.8,W,275,100,0.0,3,Berawan,20007,2026-01-07 15:34:35.546449,20260107230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 17:00:00+00:00,2026-01-08 00:00:00,24,90,6.8,W,275,100,0.0,3,Berawan,20007,2026-01-07 16:40:07.722106,20260108000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 18:00:00+00:00,2026-01-08 01:00:00,24,92,6.8,W,275,100,0.0,3,Berawan,20007,2026-01-07 17:33:06.391352,20260108010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 19:00:00+00:00,2026-01-08 02:00:00,23,93,9.1,SW,262,100,0.0,3,Berawan,15300,2026-01-07 19:26:47.671977,20260108020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 20:00:00+00:00,2026-01-08 03:00:00,23,94,9.1,SW,262,100,0.0,3,Berawan,15300,2026-01-07 16:40:07.722106,20260108030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 21:00:00+00:00,2026-01-08 04:00:00,24,94,9.1,SW,262,100,0.0,3,Berawan,15300,2026-01-07 21:28:15.290624,20260108040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 22:00:00+00:00,2026-01-08 05:00:00,24,94,8.9,W,272,100,0.0,3,Berawan,19984,2026-01-07 22:29:25.114557,20260108050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 23:00:00+00:00,2026-01-08 06:00:00,26,91,8.9,W,272,100,0.0,3,Berawan,19984,2026-01-07 23:28:16.576932,20260108060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 00:00:00+00:00,2026-01-08 07:00:00,27,85,8.9,W,272,86,0.0,2,Cerah Berawan,19984,2026-01-07 21:28:15.290624,20260108070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 01:00:00+00:00,2026-01-08 08:00:00,28,77,13.5,W,309,42,0.0,1,Cerah,19988,2026-01-07 22:29:25.114557,20260108080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 02:00:00+00:00,2026-01-08 09:00:00,29,76,10.2,W,290,92,0.0,3,Berawan,20001,2026-01-08 02:21:28.921053,20260108090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 03:00:00+00:00,2026-01-08 10:00:00,29,74,13.5,W,309,35,0.9,1,Cerah,19988,2026-01-07 21:28:15.290624,20260108100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 04:00:00+00:00,2026-01-08 11:00:00,31,71,12.2,W,302,74,0.9,2,Cerah Berawan,20015,2026-01-07 22:29:25.114557,20260108110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 05:00:00+00:00,2026-01-08 12:00:00,31,82,11.4,W,291,92,5.3,63,Hujan Sedang,11991,2026-01-08 04:05:27.654800,20260108120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 06:00:00+00:00,2026-01-08 13:00:00,31,78,11.4,W,291,91,2.7,61,Hujan Ringan,11991,2026-01-08 05:33:13.578543,20260108130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 07:00:00+00:00,2026-01-08 14:00:00,30,77,9.9,SW,265,91,2.7,61,Hujan Ringan,12012,2026-01-08 07:32:08.876317,20260108140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 08:00:00+00:00,2026-01-08 15:00:00,29,78,9.9,SW,265,90,2.7,61,Hujan Ringan,12012,2026-01-08 04:05:27.654800,20260108150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 09:00:00+00:00,2026-01-08 16:00:00,28,80,9.9,SW,265,93,0.0,3,Berawan,12012,2026-01-08 08:40:42.868396,20260108160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 10:00:00+00:00,2026-01-08 17:00:00,28,85,6.2,W,274,97,0.0,3,Berawan,13012,2026-01-08 09:36:18.691273,20260108170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 11:00:00+00:00,2026-01-08 18:00:00,27,88,6.2,W,274,100,0.0,3,Berawan,13012,2026-01-08 11:28:05.805799,20260108180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 12:00:00+00:00,2026-01-08 19:00:00,27,90,6.2,W,274,97,0.0,3,Berawan,13012,2026-01-08 08:40:42.868396,20260108190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 13:00:00+00:00,2026-01-08 20:00:00,26,92,4.6,SW,233,93,0.0,3,Berawan,13012,2026-01-08 13:02:51.025434,20260108200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 14:00:00+00:00,2026-01-08 21:00:00,26,94,4.6,SW,233,90,0.0,3,Berawan,13012,2026-01-08 11:28:05.805799,20260108210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 15:00:00+00:00,2026-01-08 22:00:00,25,95,5.4,SW,234,100,0.0,3,Berawan,24286,2026-01-08 14:33:45.974006,20260108220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 16:00:00+00:00,2026-01-08 23:00:00,24,96,5.6,W,306,100,0.0,3,Berawan,19991,2026-01-08 15:34:32.516815,20260108230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 17:00:00+00:00,2026-01-09 00:00:00,24,97,5.6,W,306,100,0.0,3,Berawan,19991,2026-01-08 16:40:07.078948,20260109000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 18:00:00+00:00,2026-01-09 01:00:00,24,97,5.6,W,306,98,0.0,3,Berawan,19991,2026-01-08 17:34:19.067164,20260109010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 19:00:00+00:00,2026-01-09 02:00:00,23,97,5.7,SW,237,96,0.0,3,Berawan,19999,2026-01-08 19:26:38.166271,20260109020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 20:00:00+00:00,2026-01-09 03:00:00,23,97,5.7,SW,237,93,0.0,3,Berawan,19999,2026-01-08 16:40:07.078948,20260109030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 21:00:00+00:00,2026-01-09 04:00:00,24,97,5.7,SW,237,96,0.0,3,Berawan,19999,2026-01-08 21:30:15.217774,20260109040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 22:00:00+00:00,2026-01-09 05:00:00,24,97,4.6,W,301,97,0.0,3,Berawan,19993,2026-01-08 19:26:38.166271,20260109050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 23:00:00+00:00,2026-01-09 06:00:00,26,93,4.6,W,301,92,0.0,3,Berawan,19993,2026-01-08 22:29:35.703072,20260109060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 00:00:00+00:00,2026-01-09 07:00:00,27,86,4.6,W,301,97,0.1,3,Berawan,19993,2026-01-08 23:25:01.823388,20260109070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 01:00:00+00:00,2026-01-09 08:00:00,28,81,9.0,W,296,95,0.1,3,Berawan,19988,2026-01-08 19:26:38.166271,20260109080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 02:00:00+00:00,2026-01-09 09:00:00,29,79,9.0,W,296,92,0.1,3,Berawan,19988,2026-01-08 22:29:35.703072,20260109090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 03:00:00+00:00,2026-01-09 10:00:00,29,73,13.0,W,294,92,1.2,61,Hujan Ringan,20011,2026-01-09 02:22:09.084338,20260109100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 04:00:00+00:00,2026-01-09 11:00:00,30,78,11.5,W,279,100,1.2,61,Hujan Ringan,9455,2026-01-09 04:05:48.069564,20260109110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 05:00:00+00:00,2026-01-09 12:00:00,32,78,12.7,S,224,92,2.7,61,Hujan Ringan,16437,2026-01-08 22:29:35.703072,20260109120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 06:00:00+00:00,2026-01-09 13:00:00,31,75,11.5,W,279,95,2.6,61,Hujan Ringan,9455,2026-01-09 05:33:45.191362,20260109130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 07:00:00+00:00,2026-01-09 14:00:00,31,71,37.0,SW,254,100,2.6,61,Hujan Ringan,12078,2026-01-09 07:32:44.504720,20260109140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 08:00:00+00:00,2026-01-09 15:00:00,29,87,9.5,SW,243,92,3.7,61,Hujan Ringan,19985,2026-01-08 22:29:35.703072,20260109150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 09:00:00+00:00,2026-01-09 16:00:00,27,84,37.0,SW,254,99,0.0,3,Berawan,12078,2026-01-09 09:36:10.397148,20260109160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 10:00:00+00:00,2026-01-09 17:00:00,26,87,5.0,SW,225,100,0.0,3,Berawan,17922,2026-01-09 07:32:44.504720,20260109170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 11:00:00+00:00,2026-01-09 18:00:00,26,91,5.0,SW,225,99,0.0,3,Berawan,17922,2026-01-09 11:27:05.227111,20260109180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 12:00:00+00:00,2026-01-09 19:00:00,25,93,5.0,SW,225,100,0.0,3,Berawan,17922,2026-01-09 09:36:10.397148,20260109190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 13:00:00+00:00,2026-01-09 20:00:00,24,95,8.9,SW,233,100,0.0,3,Berawan,12164,2026-01-09 07:32:44.504720,20260109200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 14:00:00+00:00,2026-01-09 21:00:00,23,97,46.3,SW,245,100,0.0,3,Berawan,19992,2026-01-09 13:01:41.437687,20260109210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 15:00:00+00:00,2026-01-09 22:00:00,23,98,46.3,SW,245,100,0.0,3,Berawan,19992,2026-01-09 14:32:27.744351,20260109220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 16:00:00+00:00,2026-01-09 23:00:00,23,98,8.2,SW,250,94,0.0,3,Berawan,20010,2026-01-09 15:32:54.021466,20260109230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 17:00:00+00:00,2026-01-10 00:00:00,23,99,8.2,SW,250,82,0.0,2,Cerah Berawan,20010,2026-01-09 17:30:34.824271,20260110000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 18:00:00+00:00,2026-01-10 01:00:00,22,99,8.2,SW,250,100,1.0,3,Berawan,20010,2026-01-09 14:32:27.744351,20260110010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 19:00:00+00:00,2026-01-10 02:00:00,23,98,5.9,SW,250,100,1.0,3,Berawan,20006,2026-01-09 19:26:20.535988,20260110020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 20:00:00+00:00,2026-01-10 03:00:00,22,98,5.9,SW,250,100,1.0,3,Berawan,20006,2026-01-09 17:30:34.824271,20260110030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 21:00:00+00:00,2026-01-10 04:00:00,22,97,5.9,SW,250,100,0.3,3,Berawan,20006,2026-01-09 20:33:34.134028,20260110040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 22:00:00+00:00,2026-01-10 05:00:00,23,97,9.1,SW,262,100,0.3,3,Berawan,20002,2026-01-09 21:28:49.664537,20260110050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 23:00:00+00:00,2026-01-10 06:00:00,23,95,9.1,SW,262,100,0.3,3,Berawan,20002,2026-01-09 23:28:01.286610,20260110060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 00:00:00+00:00,2026-01-10 07:00:00,24,92,9.1,SW,262,100,1.2,61,Hujan Ringan,20002,2026-01-09 20:33:34.134028,20260110070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 01:00:00+00:00,2026-01-10 08:00:00,25,88,6.0,SW,268,100,1.2,61,Hujan Ringan,19984,2026-01-09 21:28:49.664537,20260110080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 02:00:00+00:00,2026-01-10 09:00:00,25,88,6.0,SW,268,100,1.2,61,Hujan Ringan,19984,2026-01-09 23:28:01.286610,20260110090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 03:00:00+00:00,2026-01-10 10:00:00,30,86,10.3,SW,233,97,2.7,61,Hujan Ringan,9008,2026-01-10 02:12:01.115540,20260110100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 04:00:00+00:00,2026-01-10 11:00:00,30,85,8.6,SW,267,95,2.7,61,Hujan Ringan,9008,2026-01-10 04:00:13.788663,20260110110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 05:00:00+00:00,2026-01-10 12:00:00,32,83,8.6,SW,267,92,2.7,61,Hujan Ringan,9008,2026-01-10 05:29:48.962255,20260110120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 06:00:00+00:00,2026-01-10 13:00:00,33,77,8.6,SW,267,95,0.0,3,Berawan,9008,2026-01-10 02:12:01.115540,20260110130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 07:00:00+00:00,2026-01-10 14:00:00,30,82,11.1,SW,265,97,0.0,3,Berawan,9012,2026-01-10 06:40:41.671564,20260110140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 08:00:00+00:00,2026-01-10 15:00:00,29,82,11.1,SW,265,100,0.0,3,Berawan,9012,2026-01-10 07:26:20.199136,20260110150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 09:00:00+00:00,2026-01-10 16:00:00,28,87,11.1,SW,265,100,0.0,3,Berawan,9012,2026-01-10 09:28:28.315006,20260110160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 10:00:00+00:00,2026-01-10 17:00:00,28,89,9.9,SW,244,100,0.0,3,Berawan,8993,2026-01-10 06:40:41.671564,20260110170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 11:00:00+00:00,2026-01-10 18:00:00,27,90,9.9,SW,244,100,0.0,3,Berawan,8993,2026-01-10 10:28:30.946878,20260110180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 12:00:00+00:00,2026-01-10 19:00:00,26,91,9.9,SW,244,84,0.0,2,Cerah Berawan,8993,2026-01-10 11:23:25.183048,20260110190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 13:00:00+00:00,2026-01-10 20:00:00,24,89,10.2,SW,245,99,0.0,3,Berawan,19994,2026-01-10 13:34:39.807429,20260110200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 14:00:00+00:00,2026-01-10 21:00:00,25,93,9.4,SW,237,99,0.0,3,Berawan,8996,2026-01-10 10:28:30.946878,20260110210000
