provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 05:00:00+00:00,2025-11-08 12:00:00,32,81,5.7,SW,237,100,0.7,60,Hujan Ringan,12008,2025-11-08 04:29:38.426003,20251108120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 06:00:00+00:00,2025-11-08 13:00:00,32,80,5.7,SW,237,100,1.7,60,Hujan Ringan,12008,2025-11-08 05:24:39.272127,20251108130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 07:00:00+00:00,2025-11-08 14:00:00,30,82,10.8,SW,243,100,1.7,60,Hujan Ringan,11992,2025-11-08 07:22:58.661569,20251108140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 08:00:00+00:00,2025-11-08 15:00:00,29,84,10.8,SW,243,100,1.7,61,Hujan Ringan,11992,2025-11-08 04:29:38.426003,20251108150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 09:00:00+00:00,2025-11-08 16:00:00,28,90,10.8,SW,243,100,0.0,60,Hujan Ringan,11992,2025-11-08 08:31:21.826739,20251108160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 10:00:00+00:00,2025-11-08 17:00:00,27,91,15.3,SW,244,100,0.0,60,Hujan Ringan,11998,2025-11-08 09:24:17.331981,20251108170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 11:00:00+00:00,2025-11-08 18:00:00,27,91,15.3,SW,244,100,0.0,3,Berawan,11998,2025-11-08 11:19:36.219867,20251108180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 12:00:00+00:00,2025-11-08 19:00:00,27,91,15.3,SW,244,100,0.0,3,Berawan,11998,2025-11-08 08:31:21.826739,20251108190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 13:00:00+00:00,2025-11-08 20:00:00,26,90,13.2,SW,245,100,0.0,3,Berawan,11994,2025-11-08 13:29:09.250001,20251108200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 14:00:00+00:00,2025-11-08 21:00:00,26,90,13.2,SW,245,100,0.0,3,Berawan,11994,2025-11-08 11:19:36.219867,20251108210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 15:00:00+00:00,2025-11-08 22:00:00,26,90,13.2,SW,245,100,0.0,3,Berawan,11994,2025-11-08 14:21:48.047416,20251108220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 16:00:00+00:00,2025-11-08 23:00:00,26,89,16.5,SW,246,100,0.0,60,Hujan Ringan,11992,2025-11-08 15:24:01.332779,20251108230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 17:00:00+00:00,2025-11-09 00:00:00,25,91,16.5,SW,246,100,0.0,60,Hujan Ringan,11992,2025-11-08 17:20:35.133853,20251109000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 18:00:00+00:00,2025-11-09 01:00:00,24,91,16.5,SW,246,100,0.0,60,Hujan Ringan,11992,2025-11-08 14:21:48.047416,20251109010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 19:00:00+00:00,2025-11-09 02:00:00,24,91,15.2,SW,248,100,0.0,60,Hujan Ringan,12003,2025-11-08 18:34:27.129463,20251109020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 20:00:00+00:00,2025-11-09 03:00:00,23,91,15.2,SW,248,100,0.0,3,Berawan,12003,2025-11-08 19:19:15.338821,20251109030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 21:00:00+00:00,2025-11-09 04:00:00,24,90,15.2,SW,248,100,0.0,3,Berawan,12003,2025-11-08 21:20:57.355016,20251109040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 22:00:00+00:00,2025-11-09 05:00:00,24,89,15.3,SW,245,100,0.0,3,Berawan,12990,2025-11-08 18:34:27.129463,20251109050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 23:00:00+00:00,2025-11-09 06:00:00,26,84,15.3,SW,245,100,0.0,3,Berawan,12990,2025-11-08 22:22:39.189126,20251109060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 00:00:00+00:00,2025-11-09 07:00:00,27,81,15.3,SW,245,96,0.0,3,Berawan,12990,2025-11-08 23:22:51.619839,20251109070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 01:00:00+00:00,2025-11-09 08:00:00,29,75,18.2,SW,245,100,0.0,3,Berawan,20010,2025-11-08 18:34:27.129463,20251109080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 02:00:00+00:00,2025-11-09 09:00:00,29,71,18.2,SW,245,100,0.0,3,Berawan,20010,2025-11-08 22:22:39.189126,20251109090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 03:00:00+00:00,2025-11-09 10:00:00,32,72,13.7,SW,242,80,0.0,2,Cerah Berawan,13003,2025-11-09 02:07:43.260261,20251109100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 04:00:00+00:00,2025-11-09 11:00:00,33,69,15.2,SW,258,80,0.0,2,Cerah Berawan,12995,2025-11-09 04:29:31.171302,20251109110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 05:00:00+00:00,2025-11-09 12:00:00,32,79,13.2,SW,242,100,0.0,3,Berawan,13005,2025-11-08 22:22:39.189126,20251109120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 06:00:00+00:00,2025-11-09 13:00:00,31,70,15.2,SW,258,76,2.0,61,Hujan Ringan,12995,2025-11-09 05:24:53.252707,20251109130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 07:00:00+00:00,2025-11-09 14:00:00,30,72,8.3,S,199,80,2.0,61,Hujan Ringan,12995,2025-11-09 07:23:53.361695,20251109140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 08:00:00+00:00,2025-11-09 15:00:00,29,73,15.6,SW,233,100,0.0,3,Berawan,12006,2025-11-08 22:22:39.189126,20251109150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 09:00:00+00:00,2025-11-09 16:00:00,29,80,8.3,S,199,83,0.0,2,Cerah Berawan,12995,2025-11-09 08:29:58.859274,20251109160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 10:00:00+00:00,2025-11-09 17:00:00,28,81,11.6,SW,228,87,0.0,2,Cerah Berawan,8994,2025-11-09 09:23:31.512563,20251109170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 11:00:00+00:00,2025-11-09 18:00:00,27,82,11.6,SW,228,90,0.0,3,Berawan,8994,2025-11-09 11:19:22.841064,20251109180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 12:00:00+00:00,2025-11-09 19:00:00,27,85,11.6,SW,228,90,0.0,3,Berawan,8994,2025-11-09 08:29:58.859274,20251109190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 13:00:00+00:00,2025-11-09 20:00:00,26,88,5.1,S,220,90,0.0,2,Cerah Berawan,8999,2025-11-09 13:28:59.599654,20251109200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 14:00:00+00:00,2025-11-09 21:00:00,26,89,5.1,S,220,90,0.0,3,Berawan,8999,2025-11-09 11:19:22.841064,20251109210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 15:00:00+00:00,2025-11-09 22:00:00,25,94,1.6,SE,151,100,0.0,3,Berawan,19995,2025-11-09 14:21:19.856290,20251109220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 16:00:00+00:00,2025-11-09 23:00:00,25,94,6.9,S,216,100,0.0,3,Berawan,18843,2025-11-09 15:23:07.441983,20251109230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 17:00:00+00:00,2025-11-10 00:00:00,24,95,6.9,S,216,100,0.0,3,Berawan,18843,2025-11-09 17:20:26.918608,20251110000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 18:00:00+00:00,2025-11-10 01:00:00,24,94,6.9,S,216,100,0.0,3,Berawan,18843,2025-11-09 14:21:19.856290,20251110010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 19:00:00+00:00,2025-11-10 02:00:00,24,93,11.0,SW,250,100,0.0,2,Cerah Berawan,19210,2025-11-09 19:18:40.223462,20251110020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 20:00:00+00:00,2025-11-10 03:00:00,24,94,11.0,SW,250,98,0.0,3,Berawan,19210,2025-11-09 17:20:26.918608,20251110030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 21:00:00+00:00,2025-11-10 04:00:00,24,94,11.0,SW,250,98,0.0,60,Hujan Ringan,19210,2025-11-09 21:21:27.403679,20251110040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 22:00:00+00:00,2025-11-10 05:00:00,24,92,12.2,SW,251,99,0.0,60,Hujan Ringan,20010,2025-11-09 19:18:40.223462,20251110050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 23:00:00+00:00,2025-11-10 06:00:00,26,85,12.2,SW,251,99,0.0,61,Hujan Ringan,20010,2025-11-09 23:23:10.789773,20251110060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 00:00:00+00:00,2025-11-10 07:00:00,27,80,12.2,SW,251,100,0.0,60,Hujan Ringan,20010,2025-11-09 21:21:27.403679,20251110070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 01:00:00+00:00,2025-11-10 08:00:00,29,72,13.3,SW,251,100,0.0,3,Berawan,20000,2025-11-09 19:18:40.223462,20251110080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 02:00:00+00:00,2025-11-10 09:00:00,30,70,13.3,SW,251,100,0.0,3,Berawan,20000,2025-11-09 23:23:10.789773,20251110090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 03:00:00+00:00,2025-11-10 10:00:00,31,67,37.0,SW,246,100,2.3,61,Hujan Ringan,20012,2025-11-10 02:09:00.918461,20251110100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 04:00:00+00:00,2025-11-10 11:00:00,31,67,15.8,SW,248,99,2.3,61,Hujan Ringan,19999,2025-11-10 04:33:53.787693,20251110110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 05:00:00+00:00,2025-11-10 12:00:00,32,64,14.4,SW,249,100,0.3,3,Berawan,19994,2025-11-09 23:23:10.789773,20251110120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 06:00:00+00:00,2025-11-10 13:00:00,31,69,15.8,SW,248,68,0.0,2,Cerah Berawan,19999,2025-11-10 05:27:54.948281,20251110130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 07:00:00+00:00,2025-11-10 14:00:00,29,73,16.3,SW,237,87,0.0,2,Cerah Berawan,19989,2025-11-10 07:26:14.520230,20251110140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 08:00:00+00:00,2025-11-10 15:00:00,28,78,14.0,SW,238,100,1.7,61,Hujan Ringan,19988,2025-11-09 23:23:10.789773,20251110150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 09:00:00+00:00,2025-11-10 16:00:00,26,82,16.3,SW,237,99,0.0,3,Berawan,19989,2025-11-10 09:32:00.197159,20251110160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 10:00:00+00:00,2025-11-10 17:00:00,26,83,37.1,SW,246,72,0.0,2,Cerah Berawan,19999,2025-11-10 07:26:14.520230,20251110170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 11:00:00+00:00,2025-11-10 18:00:00,26,84,37.1,SW,246,84,0.0,2,Cerah Berawan,19999,2025-11-10 11:22:50.516157,20251110180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 12:00:00+00:00,2025-11-10 19:00:00,26,86,37.1,SW,246,99,0.0,3,Berawan,19999,2025-11-10 09:32:00.197159,20251110190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 13:00:00+00:00,2025-11-10 20:00:00,25,88,10.6,SW,247,100,0.0,3,Berawan,20004,2025-11-10 14:27:44.663827,20251110200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 14:00:00+00:00,2025-11-10 21:00:00,25,89,10.6,SW,247,100,0.0,3,Berawan,20004,2025-11-10 11:22:50.516157,20251110210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 15:00:00+00:00,2025-11-10 22:00:00,25,89,10.6,SW,247,100,0.0,3,Berawan,20004,2025-11-10 09:32:00.197159,20251110220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 16:00:00+00:00,2025-11-10 23:00:00,24,90,8.0,SW,244,90,0.0,60,Hujan Ringan,8996,2025-11-10 15:29:40.062905,20251110230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 17:00:00+00:00,2025-11-11 00:00:00,24,92,8.0,SW,244,91,0.0,60,Hujan Ringan,8996,2025-11-10 17:24:45.057621,20251111000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 18:00:00+00:00,2025-11-11 01:00:00,24,90,8.0,SW,244,100,0.0,3,Berawan,20001,2025-11-10 09:32:00.197159,20251111010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 19:00:00+00:00,2025-11-11 02:00:00,24,94,4.0,SW,253,91,0.0,3,Berawan,9001,2025-11-10 19:21:37.471391,20251111020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 20:00:00+00:00,2025-11-11 03:00:00,24,94,4.0,SW,253,91,0.0,3,Berawan,9001,2025-11-10 17:24:45.057621,20251111030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 21:00:00+00:00,2025-11-11 04:00:00,24,96,4.0,SW,253,81,0.0,2,Cerah Berawan,9001,2025-11-10 21:24:32.007790,20251111040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 22:00:00+00:00,2025-11-11 05:00:00,24,96,2.4,SW,246,70,0.0,2,Cerah Berawan,13002,2025-11-10 19:21:37.471391,20251111050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 23:00:00+00:00,2025-11-11 06:00:00,24,94,2.4,SW,246,60,0.0,2,Cerah Berawan,13002,2025-11-10 22:27:04.963667,20251111060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 00:00:00+00:00,2025-11-11 07:00:00,27,85,2.4,SW,246,65,2.0,61,Hujan Ringan,13002,2025-11-10 23:24:47.177031,20251111070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 01:00:00+00:00,2025-11-11 08:00:00,28,79,7.9,W,291,70,2.0,61,Hujan Ringan,13001,2025-11-10 19:21:37.471391,20251111080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 02:00:00+00:00,2025-11-11 09:00:00,30,71,7.9,W,291,75,2.0,61,Hujan Ringan,13001,2025-11-10 22:27:04.963667,20251111090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 03:00:00+00:00,2025-11-11 10:00:00,32,78,10.2,SW,232,100,5.3,63,Hujan Sedang,20004,2025-11-11 02:04:59.612354,20251111100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 04:00:00+00:00,2025-11-11 11:00:00,33,75,29.0,W,276,100,5.3,60,Hujan Ringan,19990,2025-11-11 04:32:10.213639,20251111110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 05:00:00+00:00,2025-11-11 12:00:00,27,85,7.0,W,280,75,5.3,63,Hujan Sedang,10986,2025-11-10 22:27:04.963667,20251111120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 06:00:00+00:00,2025-11-11 13:00:00,31,85,29.0,W,276,100,0.0,60,Hujan Ringan,19990,2025-11-11 05:27:15.874125,20251111130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 07:00:00+00:00,2025-11-11 14:00:00,31,84,9.3,SW,256,100,0.0,60,Hujan Ringan,19504,2025-11-11 07:26:30.132006,20251111140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 08:00:00+00:00,2025-11-11 15:00:00,26,80,11.2,W,276,80,0.0,2,Cerah Berawan,9994,2025-11-10 22:27:04.963667,20251111150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 09:00:00+00:00,2025-11-11 16:00:00,29,86,9.3,SW,256,100,0.3,3,Berawan,19504,2025-11-11 09:29:40.017229,20251111160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 10:00:00+00:00,2025-11-11 17:00:00,28,90,6.3,S,225,100,0.3,3,Berawan,19992,2025-11-11 07:26:30.132006,20251111170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 11:00:00+00:00,2025-11-11 18:00:00,27,93,6.3,S,225,100,0.3,3,Berawan,19992,2025-11-11 11:23:35.132454,20251111180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 12:00:00+00:00,2025-11-11 19:00:00,26,93,6.3,S,225,100,0.0,60,Hujan Ringan,19992,2025-11-11 09:29:40.017229,20251111190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 13:00:00+00:00,2025-11-11 20:00:00,25,92,13.3,SW,251,100,0.0,60,Hujan Ringan,19987,2025-11-11 12:55:57.480258,20251111200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 14:00:00+00:00,2025-11-11 21:00:00,26,94,10.8,SW,235,100,0.7,3,Berawan,11989,2025-11-11 14:28:05.976319,20251111210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 15:00:00+00:00,2025-11-11 22:00:00,24,92,13.3,SW,251,100,0.0,3,Berawan,19987,2025-11-11 09:29:40.017229,20251111220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 16:00:00+00:00,2025-11-11 23:00:00,25,96,10.4,SW,238,100,2.0,60,Hujan Ringan,11001,2025-11-11 15:29:22.919886,20251111230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 17:00:00+00:00,2025-11-12 00:00:00,25,96,10.4,SW,238,100,2.0,60,Hujan Ringan,11001,2025-11-11 17:24:43.296685,20251112000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 18:00:00+00:00,2025-11-12 01:00:00,24,93,14.0,SW,242,100,0.0,3,Berawan,19987,2025-11-11 09:29:40.017229,20251112010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 19:00:00+00:00,2025-11-12 02:00:00,24,97,9.4,SW,249,100,0.0,61,Hujan Ringan,10989,2025-11-11 18:37:26.508019,20251112020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 20:00:00+00:00,2025-11-12 03:00:00,23,98,9.4,SW,249,100,0.0,60,Hujan Ringan,10989,2025-11-11 19:21:36.887932,20251112030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 21:00:00+00:00,2025-11-12 04:00:00,24,98,9.4,SW,249,100,0.0,60,Hujan Ringan,10989,2025-11-11 21:24:01.104218,20251112040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 22:00:00+00:00,2025-11-12 05:00:00,25,97,11.9,SW,238,100,0.0,61,Hujan Ringan,10987,2025-11-11 18:37:26.508019,20251112050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 23:00:00+00:00,2025-11-12 06:00:00,26,96,11.9,SW,238,100,0.0,60,Hujan Ringan,10987,2025-11-11 23:24:06.298107,20251112060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 00:00:00+00:00,2025-11-12 07:00:00,26,93,11.9,SW,238,100,0.0,61,Hujan Ringan,10987,2025-11-11 21:24:01.104218,20251112070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 01:00:00+00:00,2025-11-12 08:00:00,27,91,15.0,SW,247,100,0.0,3,Berawan,11005,2025-11-11 18:37:26.508019,20251112080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 02:00:00+00:00,2025-11-12 09:00:00,29,80,15.0,SW,247,100,0.0,61,Hujan Ringan,11005,2025-11-11 23:24:06.298107,20251112090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 03:00:00+00:00,2025-11-12 10:00:00,28,80,14.6,SW,257,100,0.0,3,Berawan,10794,2025-11-12 02:04:00.982716,20251112100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 04:00:00+00:00,2025-11-12 11:00:00,30,78,17.7,SW,262,100,0.0,3,Berawan,10010,2025-11-12 03:48:22.526489,20251112110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 05:00:00+00:00,2025-11-12 12:00:00,30,78,17.7,SW,262,100,0.0,3,Berawan,10010,2025-11-12 05:27:42.370186,20251112120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 06:00:00+00:00,2025-11-12 13:00:00,30,79,17.7,SW,262,100,0.0,3,Berawan,10010,2025-11-12 02:04:00.982716,20251112130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 07:00:00+00:00,2025-11-12 14:00:00,28,85,15.4,SW,242,100,0.0,60,Hujan Ringan,9986,2025-11-12 07:26:18.832724,20251112140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 08:00:00+00:00,2025-11-12 15:00:00,27,87,15.4,SW,242,100,0.0,3,Berawan,9986,2025-11-12 05:27:42.370186,20251112150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 09:00:00+00:00,2025-11-12 16:00:00,26,89,15.4,SW,242,100,0.0,3,Berawan,9986,2025-11-12 09:29:28.903796,20251112160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 10:00:00+00:00,2025-11-12 17:00:00,25,88,14.4,SW,251,100,0.0,60,Hujan Ringan,7994,2025-11-12 07:26:18.832724,20251112170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 11:00:00+00:00,2025-11-12 18:00:00,25,89,14.4,SW,251,100,0.0,60,Hujan Ringan,7994,2025-11-12 11:23:42.608185,20251112180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 12:00:00+00:00,2025-11-12 19:00:00,25,89,14.4,SW,251,100,0.0,60,Hujan Ringan,7994,2025-11-12 09:29:28.903796,20251112190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 13:00:00+00:00,2025-11-12 20:00:00,26,88,14.4,SW,253,100,1.3,60,Hujan Ringan,19986,2025-11-12 14:28:36.952703,20251112200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 14:00:00+00:00,2025-11-12 21:00:00,24,92,11.1,SW,252,100,0.0,60,Hujan Ringan,8474,2025-11-12 11:23:42.608185,20251112210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 15:00:00+00:00,2025-11-12 22:00:00,24,93,11.1,SW,252,100,0.0,3,Berawan,8474,2025-11-12 09:29:28.903796,20251112220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 16:00:00+00:00,2025-11-12 23:00:00,25,89,14.4,SW,260,100,0.0,60,Hujan Ringan,19992,2025-11-12 15:31:03.807830,20251112230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 17:00:00+00:00,2025-11-13 00:00:00,24,90,14.4,SW,260,100,0.0,2,Cerah Berawan,19992,2025-11-12 17:26:13.986692,20251113000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 18:00:00+00:00,2025-11-13 01:00:00,24,93,8.9,SW,248,100,0.0,3,Berawan,9014,2025-11-12 09:29:28.903796,20251113010000
