provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-28 20:00:00+00:00,2026-01-29 03:00:00,23,96,3.8,SE,147,100,0.1,3,Berawan,7008,2026-01-28 17:39:34.072850,20260129030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-28 21:00:00+00:00,2026-01-29 04:00:00,23,98,3.8,SE,147,100,2.7,61,Hujan Ringan,7008,2026-01-28 20:41:01.581313,20260129040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-28 22:00:00+00:00,2026-01-29 05:00:00,23,99,1.6,SE,165,100,2.7,61,Hujan Ringan,10330,2026-01-28 21:37:22.090289,20260129050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-28 23:00:00+00:00,2026-01-29 06:00:00,24,97,1.6,SE,165,100,2.7,61,Hujan Ringan,10330,2026-01-28 23:34:11.275131,20260129060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-29 00:00:00+00:00,2026-01-29 07:00:00,26,88,1.6,SE,165,98,0.6,3,Berawan,10330,2026-01-28 20:41:01.581313,20260129070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-29 01:00:00+00:00,2026-01-29 08:00:00,26,84,15.6,NW,327,82,0.6,2,Cerah Berawan,6997,2026-01-28 21:37:22.090289,20260129080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-29 02:00:00+00:00,2026-01-29 09:00:00,27,78,15.6,NW,327,68,0.6,2,Cerah Berawan,6997,2026-01-28 23:34:11.275131,20260129090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-29 03:00:00+00:00,2026-01-29 10:00:00,31,71,11.4,NW,339,93,2.3,61,Hujan Ringan,19996,2026-01-29 02:42:31.580546,20260129100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-29 04:00:00+00:00,2026-01-29 11:00:00,28,78,15.9,NW,321,78,2.2,61,Hujan Ringan,7002,2026-01-28 21:37:22.090289,20260129110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-29 05:00:00+00:00,2026-01-29 12:00:00,32,78,46.3,NW,332,78,2.3,61,Hujan Ringan,20010,2026-01-29 04:44:43.791677,20260129120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-29 06:00:00+00:00,2026-01-29 13:00:00,31,77,46.3,NW,332,92,2.3,61,Hujan Ringan,20010,2026-01-29 05:52:19.464599,20260129130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-29 07:00:00+00:00,2026-01-29 14:00:00,28,75,9.5,NW,321,100,0.7,3,Berawan,19990,2026-01-28 21:37:22.090289,20260129140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-29 08:00:00+00:00,2026-01-29 15:00:00,30,81,9.1,W,315,99,2.3,61,Hujan Ringan,20002,2026-01-29 07:50:38.518421,20260129150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-29 09:00:00+00:00,2026-01-29 16:00:00,30,82,9.1,W,315,100,0.0,3,Berawan,20002,2026-01-29 08:52:56.147149,20260129160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-29 10:00:00+00:00,2026-01-29 17:00:00,28,91,6.7,W,287,100,0.0,3,Berawan,19986,2026-01-29 10:48:45.259115,20260129170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-29 11:00:00+00:00,2026-01-29 18:00:00,27,93,6.7,W,287,100,0.0,3,Berawan,19986,2026-01-29 07:50:38.518421,20260129180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-29 12:00:00+00:00,2026-01-29 19:00:00,26,94,6.7,W,287,100,0.0,3,Berawan,19986,2026-01-29 11:38:30.743475,20260129190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-29 13:00:00+00:00,2026-01-29 20:00:00,25,96,0.8,NW,315,100,0.0,3,Berawan,20001,2026-01-29 10:48:45.259115,20260129200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-29 14:00:00+00:00,2026-01-29 21:00:00,24,96,0.8,NW,315,99,0.0,3,Berawan,20001,2026-01-29 13:15:40.100200,20260129210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-29 15:00:00+00:00,2026-01-29 22:00:00,24,98,11.9,E,134,79,0.0,2,Cerah Berawan,7984,2026-01-29 14:47:42.932278,20260129220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-29 16:00:00+00:00,2026-01-29 23:00:00,23,99,4.9,NW,318,100,0.0,3,Berawan,8010,2026-01-29 15:44:15.476895,20260129230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-29 17:00:00+00:00,2026-01-30 00:00:00,23,98,4.9,NW,318,95,0.0,3,Berawan,8010,2026-01-29 17:44:10.635367,20260130000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-29 18:00:00+00:00,2026-01-30 01:00:00,23,97,4.9,NW,318,100,0.0,3,Berawan,8010,2026-01-29 14:47:42.932278,20260130010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-29 19:00:00+00:00,2026-01-30 02:00:00,23,96,11.2,SE,152,100,0.0,3,Berawan,9984,2026-01-29 18:59:03.406718,20260130020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-29 20:00:00+00:00,2026-01-30 03:00:00,22,98,11.2,SE,152,95,0.0,3,Berawan,9984,2026-01-29 19:37:31.315133,20260130030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-29 21:00:00+00:00,2026-01-30 04:00:00,23,98,11.2,SE,152,100,2.0,61,Hujan Ringan,9984,2026-01-29 21:36:06.817671,20260130040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-29 22:00:00+00:00,2026-01-30 05:00:00,24,97,20.8,SE,152,97,2.0,61,Hujan Ringan,12004,2026-01-29 18:59:03.406718,20260130050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-29 23:00:00+00:00,2026-01-30 06:00:00,25,95,20.8,SE,152,95,2.0,61,Hujan Ringan,12004,2026-01-29 23:34:17.942134,20260130060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-30 00:00:00+00:00,2026-01-30 07:00:00,26,91,20.8,SE,152,82,0.0,2,Cerah Berawan,12004,2026-01-29 21:36:06.817671,20260130070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-30 01:00:00+00:00,2026-01-30 08:00:00,27,81,15.9,NW,326,77,0.0,2,Cerah Berawan,9990,2026-01-29 18:59:03.406718,20260130080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-30 02:00:00+00:00,2026-01-30 09:00:00,28,76,15.9,NW,326,95,0.0,3,Berawan,9990,2026-01-29 23:34:17.942134,20260130090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-30 03:00:00+00:00,2026-01-30 10:00:00,29,78,7.8,NW,346,91,2.3,61,Hujan Ringan,11010,2026-01-30 02:43:09.889273,20260130100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-30 04:00:00+00:00,2026-01-30 11:00:00,29,74,14.4,NW,327,63,2.0,61,Hujan Ringan,13001,2026-01-29 18:59:03.406718,20260130110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-30 05:00:00+00:00,2026-01-30 12:00:00,30,74,9.9,NW,348,90,2.3,61,Hujan Ringan,10990,2026-01-30 04:47:00.631497,20260130120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-30 06:00:00+00:00,2026-01-30 13:00:00,30,73,9.9,NW,348,89,0.1,2,Cerah Berawan,10990,2026-01-30 05:54:42.622270,20260130130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-30 07:00:00+00:00,2026-01-30 14:00:00,29,77,15.3,NW,359,93,0.0,3,Berawan,11996,2026-01-29 18:59:03.406718,20260130140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-30 08:00:00+00:00,2026-01-30 15:00:00,28,74,7.9,NW,353,90,0.1,3,Berawan,11003,2026-01-30 07:01:44.080696,20260130150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-30 09:00:00+00:00,2026-01-30 16:00:00,28,76,7.9,NW,353,93,0.0,3,Berawan,11003,2026-01-30 09:50:00.107777,20260130160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-30 10:00:00+00:00,2026-01-30 17:00:00,27,84,12.2,SE,162,95,0.0,3,Berawan,12009,2026-01-29 18:59:03.406718,20260130170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-30 11:00:00+00:00,2026-01-30 18:00:00,26,88,2.7,NW,357,100,0.0,3,Berawan,11009,2026-01-30 10:44:47.879054,20260130180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-30 12:00:00+00:00,2026-01-30 19:00:00,26,89,2.7,NW,357,97,0.0,3,Berawan,11009,2026-01-30 11:35:41.870701,20260130190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-30 13:00:00+00:00,2026-01-30 20:00:00,25,94,20.6,W,270,95,0.0,3,Berawan,10989,2026-01-29 18:59:03.406718,20260130200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-30 14:00:00+00:00,2026-01-30 21:00:00,25,90,0.4,E,113,91,0.0,3,Berawan,11011,2026-01-30 13:14:04.983913,20260130210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-30 15:00:00+00:00,2026-01-30 22:00:00,23,98,4.8,S,204,99,2.0,61,Hujan Ringan,21210,2026-01-30 14:42:06.903207,20260130220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-30 16:00:00+00:00,2026-01-30 23:00:00,23,96,1.0,NW,358,97,2.0,61,Hujan Ringan,9091,2026-01-30 15:43:30.604449,20260130230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-30 17:00:00+00:00,2026-01-31 00:00:00,23,97,1.0,NW,358,100,2.0,61,Hujan Ringan,9091,2026-01-30 17:41:08.610767,20260131000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-30 18:00:00+00:00,2026-01-31 01:00:00,23,97,1.0,NW,358,96,0.1,3,Berawan,9091,2026-01-30 14:42:06.903207,20260131010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-30 19:00:00+00:00,2026-01-31 02:00:00,23,98,0.6,E,92,99,0.1,3,Berawan,19995,2026-01-30 18:56:12.981273,20260131020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-30 20:00:00+00:00,2026-01-31 03:00:00,23,97,0.6,E,92,99,0.1,3,Berawan,19995,2026-01-30 19:38:31.087644,20260131030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-30 21:00:00+00:00,2026-01-31 04:00:00,23,97,0.6,E,92,99,1.0,3,Berawan,19995,2026-01-30 21:35:29.056158,20260131040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-30 22:00:00+00:00,2026-01-31 05:00:00,22,98,1.9,E,128,100,1.0,3,Berawan,15777,2026-01-30 18:56:12.981273,20260131050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-30 23:00:00+00:00,2026-01-31 06:00:00,23,97,1.9,E,128,100,1.0,3,Berawan,15777,2026-01-30 22:34:52.143013,20260131060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-31 00:00:00+00:00,2026-01-31 07:00:00,24,93,1.9,E,128,100,0.4,3,Berawan,15777,2026-01-30 23:34:00.492596,20260131070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-31 01:00:00+00:00,2026-01-31 08:00:00,24,89,7.1,W,310,98,0.4,3,Berawan,9595,2026-01-30 18:56:12.981273,20260131080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-31 02:00:00+00:00,2026-01-31 09:00:00,27,80,7.1,W,310,56,0.4,1,Cerah,9595,2026-01-30 22:34:52.143013,20260131090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-31 03:00:00+00:00,2026-01-31 10:00:00,32,75,6.2,NW,329,58,1.7,61,Hujan Ringan,13004,2026-01-31 02:38:27.080504,20260131100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-31 04:00:00+00:00,2026-01-31 11:00:00,29,73,12.3,NW,325,43,0.4,1,Cerah,20014,2026-01-30 18:56:12.981273,20260131110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-31 05:00:00+00:00,2026-01-31 12:00:00,32,74,7.7,NW,330,90,1.7,61,Hujan Ringan,11986,2026-01-31 04:40:23.386000,20260131120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-31 06:00:00+00:00,2026-01-31 13:00:00,32,71,7.7,NW,330,82,2.0,61,Hujan Ringan,11986,2026-01-31 05:45:21.394908,20260131130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-31 07:00:00+00:00,2026-01-31 14:00:00,28,78,6.0,W,297,92,2.0,61,Hujan Ringan,8985,2026-01-31 06:52:34.765402,20260131140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-31 08:00:00+00:00,2026-01-31 15:00:00,28,78,6.0,W,297,91,2.0,61,Hujan Ringan,8985,2026-01-31 07:35:43.032960,20260131150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-31 09:00:00+00:00,2026-01-31 16:00:00,27,85,6.0,W,297,92,1.7,61,Hujan Ringan,8985,2026-01-31 09:36:27.594064,20260131160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-31 10:00:00+00:00,2026-01-31 17:00:00,27,90,3.6,SE,177,94,1.7,61,Hujan Ringan,8984,2026-01-31 06:52:34.765402,20260131170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-31 11:00:00+00:00,2026-01-31 18:00:00,27,93,3.6,SE,177,91,1.7,61,Hujan Ringan,8984,2026-01-31 11:28:13.025244,20260131180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-31 12:00:00+00:00,2026-01-31 19:00:00,27,94,3.6,SE,177,93,0.0,3,Berawan,8984,2026-01-31 09:36:27.594064,20260131190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-31 13:00:00+00:00,2026-01-31 20:00:00,26,95,4.5,SW,249,92,0.0,3,Berawan,8997,2026-01-31 13:04:48.342465,20260131200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-31 14:00:00+00:00,2026-01-31 21:00:00,26,96,4.5,SW,249,91,0.0,3,Berawan,8997,2026-01-31 11:28:13.025244,20260131210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-31 15:00:00+00:00,2026-01-31 22:00:00,24,96,3.2,W,278,100,2.3,61,Hujan Ringan,20013,2026-01-31 14:32:20.169625,20260131220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-31 16:00:00+00:00,2026-01-31 23:00:00,24,95,5.8,W,276,100,2.3,61,Hujan Ringan,8878,2026-01-31 15:32:19.224227,20260131230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-31 17:00:00+00:00,2026-02-01 00:00:00,24,95,5.8,W,276,100,2.3,61,Hujan Ringan,8878,2026-01-31 16:39:34.297981,20260201000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-31 18:00:00+00:00,2026-02-01 01:00:00,23,96,5.8,W,276,100,0.9,3,Berawan,8878,2026-01-31 17:30:48.264056,20260201010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-31 19:00:00+00:00,2026-02-01 02:00:00,23,97,4.9,SW,254,100,0.9,3,Berawan,19400,2026-01-31 19:27:44.578690,20260201020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-31 20:00:00+00:00,2026-02-01 03:00:00,23,98,4.9,SW,254,91,0.9,3,Berawan,19400,2026-01-31 20:34:45.123761,20260201030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-31 21:00:00+00:00,2026-02-01 04:00:00,23,98,4.9,SW,254,62,2.0,61,Hujan Ringan,19400,2026-01-31 17:30:48.264056,20260201040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-31 22:00:00+00:00,2026-02-01 05:00:00,23,97,6.2,SW,237,77,2.0,61,Hujan Ringan,11256,2026-01-31 21:29:49.792348,20260201050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-31 23:00:00+00:00,2026-02-01 06:00:00,23,95,6.2,SW,237,97,2.0,61,Hujan Ringan,11256,2026-01-31 23:30:58.230344,20260201060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-01 00:00:00+00:00,2026-02-01 07:00:00,24,89,6.2,SW,237,80,0.1,2,Cerah Berawan,11256,2026-01-31 17:30:48.264056,20260201070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-01 01:00:00+00:00,2026-02-01 08:00:00,26,82,6.4,W,273,98,0.1,3,Berawan,19984,2026-01-31 21:29:49.792348,20260201080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-01 02:00:00+00:00,2026-02-01 09:00:00,28,78,6.4,W,273,81,0.1,2,Cerah Berawan,19984,2026-01-31 23:30:58.230344,20260201090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-01 03:00:00+00:00,2026-02-01 10:00:00,29,74,6.4,W,273,95,0.5,3,Berawan,19984,2026-01-31 17:30:48.264056,20260201100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-01 04:00:00+00:00,2026-02-01 11:00:00,29,71,10.5,W,288,100,1.3,61,Hujan Ringan,13501,2026-02-01 03:20:33.058776,20260201110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-01 05:00:00+00:00,2026-02-01 12:00:00,28,72,14.9,W,305,83,0.5,2,Cerah Berawan,7009,2026-01-31 23:30:58.230344,20260201120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-01 06:00:00+00:00,2026-02-01 13:00:00,28,75,10.5,W,288,100,2.7,61,Hujan Ringan,13501,2026-02-01 05:25:38.907184,20260201130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-01 07:00:00+00:00,2026-02-01 14:00:00,28,75,9.7,SW,256,100,2.7,61,Hujan Ringan,19988,2026-02-01 03:20:33.058776,20260201140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-01 08:00:00+00:00,2026-02-01 15:00:00,26,81,9.7,SW,256,100,2.7,61,Hujan Ringan,19988,2026-02-01 07:45:04.868283,20260201150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-01 09:00:00+00:00,2026-02-01 16:00:00,26,85,9.7,SW,256,100,2.0,61,Hujan Ringan,19988,2026-02-01 09:39:22.492987,20260201160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-01 10:00:00+00:00,2026-02-01 17:00:00,26,87,4.5,W,293,100,2.0,61,Hujan Ringan,19993,2026-02-01 03:20:33.058776,20260201170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-01 11:00:00+00:00,2026-02-01 18:00:00,26,89,4.5,W,293,100,2.0,61,Hujan Ringan,19993,2026-02-01 11:29:12.671726,20260201180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-01 12:00:00+00:00,2026-02-01 19:00:00,25,90,4.5,W,293,100,0.0,3,Berawan,19993,2026-02-01 09:39:22.492987,20260201190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-01 13:00:00+00:00,2026-02-01 20:00:00,25,90,6.9,SW,250,100,0.0,3,Berawan,19993,2026-02-01 03:20:33.058776,20260201200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-01 14:00:00+00:00,2026-02-01 21:00:00,24,93,5.4,SW,237,100,0.0,3,Berawan,19986,2026-02-01 13:07:22.545311,20260201210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-01 15:00:00+00:00,2026-02-01 22:00:00,24,94,5.4,SW,237,100,0.1,3,Berawan,19986,2026-02-01 14:34:37.097438,20260201220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-01 16:00:00+00:00,2026-02-01 23:00:00,24,95,6.0,W,289,100,0.1,3,Berawan,14842,2026-02-01 15:33:46.541138,20260201230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-01 17:00:00+00:00,2026-02-02 00:00:00,23,96,6.0,W,289,100,0.1,3,Berawan,14842,2026-02-01 17:32:32.591136,20260202000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-01 18:00:00+00:00,2026-02-02 01:00:00,23,98,6.0,W,289,100,2.3,61,Hujan Ringan,14842,2026-02-01 14:34:37.097438,20260202010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-01 19:00:00+00:00,2026-02-02 02:00:00,23,99,7.2,SW,254,100,2.3,61,Hujan Ringan,7666,2026-02-01 19:31:56.231236,20260202020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-01 20:00:00+00:00,2026-02-02 03:00:00,23,98,7.2,SW,254,100,2.3,61,Hujan Ringan,7666,2026-02-01 17:32:32.591136,20260202030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-01 21:00:00+00:00,2026-02-02 04:00:00,23,97,7.2,SW,254,100,0.0,3,Berawan,7666,2026-02-01 21:31:32.285609,20260202040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-01 22:00:00+00:00,2026-02-02 05:00:00,23,97,4.3,S,192,100,0.0,3,Berawan,19989,2026-02-01 19:31:56.231236,20260202050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-01 23:00:00+00:00,2026-02-02 06:00:00,23,95,4.3,S,192,100,0.0,3,Berawan,19989,2026-02-01 22:34:22.870103,20260202060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-02 00:00:00+00:00,2026-02-02 07:00:00,24,91,4.3,S,192,100,0.5,3,Berawan,19989,2026-02-01 23:33:36.568741,20260202070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-02 01:00:00+00:00,2026-02-02 08:00:00,25,86,9.8,W,295,100,0.5,3,Berawan,7727,2026-02-01 19:31:56.231236,20260202080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-02 02:00:00+00:00,2026-02-02 09:00:00,27,80,9.8,W,295,100,0.5,3,Berawan,7727,2026-02-01 22:34:22.870103,20260202090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-02 03:00:00+00:00,2026-02-02 10:00:00,28,79,29.2,W,290,100,2.7,61,Hujan Ringan,13013,2026-02-02 02:53:10.501372,20260202100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-02 04:00:00+00:00,2026-02-02 11:00:00,27,79,9.8,NW,315,100,2.3,61,Hujan Ringan,9677,2026-02-01 19:31:56.231236,20260202110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-02 05:00:00+00:00,2026-02-02 12:00:00,28,77,9.8,NW,315,99,2.3,61,Hujan Ringan,9677,2026-02-01 22:34:22.870103,20260202120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-02 06:00:00+00:00,2026-02-02 13:00:00,29,81,23.7,W,315,100,0.0,3,Berawan,9997,2026-02-02 05:05:02.361120,20260202130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-02 07:00:00+00:00,2026-02-02 14:00:00,27,82,12.8,W,315,100,0.0,3,Berawan,12003,2026-02-02 07:13:17.495844,20260202140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-02 08:00:00+00:00,2026-02-02 15:00:00,28,76,8.7,NW,324,100,2.3,61,Hujan Ringan,15344,2026-02-01 22:34:22.870103,20260202150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-02 09:00:00+00:00,2026-02-02 16:00:00,26,82,12.8,W,315,100,0.0,3,Berawan,12003,2026-02-02 08:56:02.404382,20260202160000
