provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-23 13:00:00+00:00,2025-08-23 20:00:00,25,91,3.2,SE,151,60,0.0,1,Cerah,9001,2025-08-23 12:49:13.356719,20250823200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-23 14:00:00+00:00,2025-08-23 21:00:00,24,92,3.2,SE,151,50,0.0,1,Cerah,9001,2025-08-23 14:21:56.056046,20250823210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-23 15:00:00+00:00,2025-08-23 22:00:00,24,93,3.2,SE,151,33,0.0,1,Cerah,9001,2025-08-23 08:30:25.311483,20250823220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-23 16:00:00+00:00,2025-08-23 23:00:00,24,93,4.4,SW,246,95,0.0,3,Berawan,19985,2025-08-23 15:23:14.630371,20250823230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-23 17:00:00+00:00,2025-08-24 00:00:00,24,96,4.4,SW,246,38,0.0,61,Hujan Ringan,19985,2025-08-23 16:28:40.237504,20250824000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-23 18:00:00+00:00,2025-08-24 01:00:00,24,97,4.4,SW,246,29,0.0,60,Hujan Ringan,19985,2025-08-23 17:19:58.778672,20250824010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-23 19:00:00+00:00,2025-08-24 02:00:00,24,97,1.6,S,203,24,0.0,60,Hujan Ringan,19984,2025-08-23 18:33:01.442541,20250824020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-23 20:00:00+00:00,2025-08-24 03:00:00,24,98,1.6,S,203,20,0.0,60,Hujan Ringan,19984,2025-08-23 19:18:41.931105,20250824030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-23 21:00:00+00:00,2025-08-24 04:00:00,24,98,1.6,S,203,14,0.0,1,Cerah,19984,2025-08-23 21:22:13.389193,20250824040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-23 22:00:00+00:00,2025-08-24 05:00:00,23,98,5.4,S,220,31,0.0,1,Cerah,19991,2025-08-23 18:33:01.442541,20250824050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-23 23:00:00+00:00,2025-08-24 06:00:00,24,96,5.4,S,220,28,0.0,1,Cerah,19991,2025-08-23 22:23:20.857551,20250824060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-24 00:00:00+00:00,2025-08-24 07:00:00,26,87,5.4,S,220,3,0.0,0,Cerah,19991,2025-08-23 23:23:41.556890,20250824070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-24 01:00:00+00:00,2025-08-24 08:00:00,28,78,2.8,E,94,0,0.0,0,Cerah,20013,2025-08-23 18:33:01.442541,20250824080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-24 02:00:00+00:00,2025-08-24 09:00:00,29,71,2.8,E,94,8,0.0,0,Cerah,20013,2025-08-23 22:23:20.857551,20250824090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-24 03:00:00+00:00,2025-08-24 10:00:00,31,66,0.1,W,312,82,0.0,2,Cerah Berawan,15004,2025-08-24 02:16:49.902669,20250824100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-24 04:00:00+00:00,2025-08-24 11:00:00,32,63,6.8,NW,351,80,0.0,2,Cerah Berawan,13009,2025-08-24 04:32:34.657298,20250824110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-24 05:00:00+00:00,2025-08-24 12:00:00,33,59,4.2,N,20,12,0.0,1,Cerah,20002,2025-08-23 22:23:20.857551,20250824120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-24 06:00:00+00:00,2025-08-24 13:00:00,31,64,6.8,NW,351,75,0.0,2,Cerah Berawan,13009,2025-08-24 05:25:17.843582,20250824130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-24 07:00:00+00:00,2025-08-24 14:00:00,29,66,1.7,NW,358,100,0.0,60,Hujan Ringan,10007,2025-08-24 07:23:24.877646,20250824140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-24 08:00:00+00:00,2025-08-24 15:00:00,31,72,3.5,NE,84,76,0.0,2,Cerah Berawan,19995,2025-08-23 22:23:20.857551,20250824150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-24 09:00:00+00:00,2025-08-24 16:00:00,26,76,1.7,NW,358,100,0.0,2,Cerah Berawan,10007,2025-08-24 09:24:21.508687,20250824160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-24 10:00:00+00:00,2025-08-24 17:00:00,27,81,2.0,N,20,84,0.0,2,Cerah Berawan,8990,2025-08-24 07:23:24.877646,20250824170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-24 11:00:00+00:00,2025-08-24 18:00:00,27,86,2.0,N,20,85,0.0,2,Cerah Berawan,8990,2025-08-24 11:19:39.755252,20250824180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-24 12:00:00+00:00,2025-08-24 19:00:00,27,89,2.0,N,20,85,0.0,2,Cerah Berawan,8990,2025-08-24 09:24:21.508687,20250824190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-24 13:00:00+00:00,2025-08-24 20:00:00,26,91,2.7,S,203,77,0.0,60,Hujan Ringan,10993,2025-08-24 14:22:05.433230,20250824200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-24 14:00:00+00:00,2025-08-24 21:00:00,26,91,2.7,S,203,60,0.0,60,Hujan Ringan,10993,2025-08-24 11:19:39.755252,20250824210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-24 15:00:00+00:00,2025-08-24 22:00:00,25,93,2.7,S,203,54,0.0,1,Cerah,10993,2025-08-24 09:24:21.508687,20250824220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-24 16:00:00+00:00,2025-08-24 23:00:00,25,93,3.3,S,218,35,0.0,2,Cerah Berawan,16576,2025-08-24 15:24:08.882284,20250824230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-24 17:00:00+00:00,2025-08-25 00:00:00,25,93,3.3,S,218,20,0.0,1,Cerah,16576,2025-08-24 17:21:06.563497,20250825000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-24 18:00:00+00:00,2025-08-25 01:00:00,24,94,3.5,S,194,67,0.0,2,Cerah Berawan,11015,2025-08-24 09:24:21.508687,20250825010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-24 19:00:00+00:00,2025-08-25 02:00:00,24,96,1.4,NE,84,20,0.0,1,Cerah,20006,2025-08-24 19:19:40.566655,20250825020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-24 20:00:00+00:00,2025-08-25 03:00:00,24,96,1.4,NE,84,16,0.0,1,Cerah,20006,2025-08-24 17:21:06.563497,20250825030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-24 21:00:00+00:00,2025-08-25 04:00:00,24,97,1.4,NE,84,54,0.0,1,Cerah,20006,2025-08-24 21:22:24.869260,20250825040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-24 22:00:00+00:00,2025-08-25 05:00:00,25,97,3.6,E,91,42,0.0,1,Cerah,17171,2025-08-24 19:19:40.566655,20250825050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-24 23:00:00+00:00,2025-08-25 06:00:00,26,94,3.6,E,91,64,0.0,2,Cerah Berawan,17171,2025-08-24 23:23:42.896171,20250825060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-25 00:00:00+00:00,2025-08-25 07:00:00,26,89,3.6,E,91,40,0.0,1,Cerah,17171,2025-08-24 21:22:24.869260,20250825070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-25 01:00:00+00:00,2025-08-25 08:00:00,28,79,5.4,E,96,47,0.0,1,Cerah,19986,2025-08-24 19:19:40.566655,20250825080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-25 02:00:00+00:00,2025-08-25 09:00:00,28,74,5.4,E,96,53,0.0,1,Cerah,19986,2025-08-24 23:23:42.896171,20250825090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-25 03:00:00+00:00,2025-08-25 10:00:00,31,69,6.1,N,42,85,0.0,60,Hujan Ringan,20932,2025-08-25 02:06:27.210141,20250825100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-25 04:00:00+00:00,2025-08-25 11:00:00,32,66,6.1,N,22,60,0.0,2,Cerah Berawan,19991,2025-08-25 04:34:18.556407,20250825110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-25 05:00:00+00:00,2025-08-25 12:00:00,32,66,6.5,N,32,93,2.3,61,Hujan Ringan,19433,2025-08-24 23:23:42.896171,20250825120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-25 06:00:00+00:00,2025-08-25 13:00:00,31,69,6.1,N,22,60,3.0,2,Cerah Berawan,19991,2025-08-25 05:27:48.042157,20250825130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-25 07:00:00+00:00,2025-08-25 14:00:00,30,74,5.3,SE,179,93,3.0,2,Cerah Berawan,12648,2025-08-25 07:26:04.087180,20250825140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-25 08:00:00+00:00,2025-08-25 15:00:00,27,81,7.3,SE,157,97,2.7,61,Hujan Ringan,13114,2025-08-24 23:23:42.896171,20250825150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-25 09:00:00+00:00,2025-08-25 16:00:00,28,75,5.3,SE,179,51,5.3,63,Hujan Sedang,12648,2025-08-25 08:36:25.277853,20250825160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-25 10:00:00+00:00,2025-08-25 17:00:00,27,82,1.2,E,126,48,5.3,63,Hujan Sedang,13899,2025-08-25 09:29:34.103640,20250825170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-25 11:00:00+00:00,2025-08-25 18:00:00,26,86,1.2,E,126,49,5.3,60,Hujan Ringan,13899,2025-08-25 11:22:29.192020,20250825180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-25 12:00:00+00:00,2025-08-25 19:00:00,26,88,1.2,E,126,30,0.1,1,Cerah,13899,2025-08-25 08:36:25.277853,20250825190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-25 13:00:00+00:00,2025-08-25 20:00:00,25,90,5.0,E,110,32,0.1,3,Berawan,15744,2025-08-25 13:36:20.643401,20250825200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-25 14:00:00+00:00,2025-08-25 21:00:00,25,90,5.0,E,110,42,0.1,60,Hujan Ringan,15744,2025-08-25 11:22:29.192020,20250825210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-25 15:00:00+00:00,2025-08-25 22:00:00,24,93,4.7,SE,142,92,0.0,60,Hujan Ringan,8990,2025-08-25 14:27:38.378552,20250825220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-25 16:00:00+00:00,2025-08-25 23:00:00,24,93,4.0,E,125,86,0.0,60,Hujan Ringan,8987,2025-08-25 15:28:05.499715,20250825230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-25 17:00:00+00:00,2025-08-26 00:00:00,24,94,4.0,E,125,86,0.0,2,Cerah Berawan,8987,2025-08-25 17:21:38.046268,20250826000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-25 18:00:00+00:00,2025-08-26 01:00:00,23,94,4.0,E,125,59,0.0,1,Cerah,8987,2025-08-25 14:27:38.378552,20250826010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-25 19:00:00+00:00,2025-08-26 02:00:00,23,94,1.7,S,214,31,0.0,1,Cerah,8998,2025-08-25 18:37:19.384260,20250826020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-25 20:00:00+00:00,2025-08-26 03:00:00,23,96,1.7,S,214,100,0.0,3,Berawan,8998,2025-08-25 19:20:18.846970,20250826030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-25 21:00:00+00:00,2025-08-26 04:00:00,22,97,1.7,S,214,12,0.0,1,Cerah,8998,2025-08-25 21:23:50.485373,20250826040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-25 22:00:00+00:00,2025-08-26 05:00:00,22,98,4.0,S,209,27,0.0,1,Cerah,12008,2025-08-25 18:37:19.384260,20250826050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-25 23:00:00+00:00,2025-08-26 06:00:00,23,95,4.0,S,209,0,0.0,0,Cerah,12008,2025-08-25 22:25:03.110037,20250826060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-26 00:00:00+00:00,2025-08-26 07:00:00,25,83,4.0,S,209,0,0.0,0,Cerah,12008,2025-08-25 23:24:18.089458,20250826070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-26 01:00:00+00:00,2025-08-26 08:00:00,27,74,14.9,E,100,0,0.0,0,Cerah,13994,2025-08-25 18:37:19.384260,20250826080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-26 02:00:00+00:00,2025-08-26 09:00:00,29,68,14.9,E,100,0,0.0,0,Cerah,13994,2025-08-25 22:25:03.110037,20250826090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-26 03:00:00+00:00,2025-08-26 10:00:00,30,60,1.8,S,181,8,0.0,0,Cerah,24303,2025-08-26 02:02:43.705917,20250826100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-26 04:00:00+00:00,2025-08-26 11:00:00,32,57,6.7,NW,358,23,0.0,1,Cerah,25257,2025-08-26 03:44:09.027266,20250826110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-26 05:00:00+00:00,2025-08-26 12:00:00,33,56,6.7,NW,358,62,0.0,2,Cerah Berawan,25257,2025-08-26 05:26:55.069832,20250826120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-26 06:00:00+00:00,2025-08-26 13:00:00,32,59,6.7,NW,358,35,0.0,1,Cerah,25257,2025-08-26 02:02:43.705917,20250826130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-26 07:00:00+00:00,2025-08-26 14:00:00,30,62,8.1,NW,354,34,0.0,1,Cerah,24306,2025-08-26 07:25:32.990974,20250826140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-26 08:00:00+00:00,2025-08-26 15:00:00,29,65,8.1,NW,354,32,0.0,1,Cerah,24306,2025-08-26 05:26:55.069832,20250826150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-26 09:00:00+00:00,2025-08-26 16:00:00,28,69,8.1,NW,354,26,0.0,1,Cerah,24306,2025-08-26 09:28:57.964521,20250826160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-26 10:00:00+00:00,2025-08-26 17:00:00,27,76,3.8,N,34,11,0.0,1,Cerah,20009,2025-08-26 07:25:32.990974,20250826170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-26 11:00:00+00:00,2025-08-26 18:00:00,27,80,3.8,N,34,14,0.0,1,Cerah,20009,2025-08-26 10:28:53.826669,20250826180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-26 12:00:00+00:00,2025-08-26 19:00:00,27,79,3.8,N,34,14,0.0,1,Cerah,20009,2025-08-26 11:22:57.915987,20250826190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-26 13:00:00+00:00,2025-08-26 20:00:00,26,81,3.1,S,195,7,0.0,0,Cerah,19987,2025-08-26 13:38:35.016093,20250826200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-26 14:00:00+00:00,2025-08-26 21:00:00,25,87,3.1,S,195,13,0.0,1,Cerah,19987,2025-08-26 10:28:53.826669,20250826210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-26 15:00:00+00:00,2025-08-26 22:00:00,25,86,2.3,SE,149,29,0.0,1,Cerah,10001,2025-08-26 14:25:37.931078,20250826220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-26 16:00:00+00:00,2025-08-26 23:00:00,25,88,5.3,S,184,32,0.0,1,Cerah,10014,2025-08-26 15:27:24.875087,20250826230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-26 17:00:00+00:00,2025-08-27 00:00:00,24,89,5.3,S,184,39,0.0,1,Cerah,10014,2025-08-26 17:23:09.586375,20250827000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-26 18:00:00+00:00,2025-08-27 01:00:00,24,90,5.3,S,184,41,0.0,1,Cerah,10014,2025-08-26 14:25:37.931078,20250827010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-26 19:00:00+00:00,2025-08-27 02:00:00,24,90,4.0,S,187,49,0.0,1,Cerah,10014,2025-08-26 18:36:06.126050,20250827020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-26 20:00:00+00:00,2025-08-27 03:00:00,23,91,4.0,S,187,100,0.0,3,Berawan,10014,2025-08-26 19:19:43.990214,20250827030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-26 21:00:00+00:00,2025-08-27 04:00:00,23,92,4.0,S,187,100,0.0,3,Berawan,10014,2025-08-26 21:22:21.138503,20250827040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-26 22:00:00+00:00,2025-08-27 05:00:00,22,93,3.5,S,208,100,0.0,3,Berawan,10001,2025-08-26 18:36:06.126050,20250827050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-26 23:00:00+00:00,2025-08-27 06:00:00,24,89,3.5,S,208,38,0.0,1,Cerah,10001,2025-08-26 23:22:54.714715,20250827060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-27 00:00:00+00:00,2025-08-27 07:00:00,26,78,3.5,S,208,6,0.0,0,Cerah,10001,2025-08-26 21:22:21.138503,20250827070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-27 01:00:00+00:00,2025-08-27 08:00:00,29,64,3.9,E,123,4,0.0,0,Cerah,9991,2025-08-26 18:36:06.126050,20250827080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-27 02:00:00+00:00,2025-08-27 09:00:00,29,54,4.0,SE,150,70,0.0,2,Cerah Berawan,25796,2025-08-27 01:58:54.646111,20250827090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-27 03:00:00+00:00,2025-08-27 10:00:00,32,44,3.9,E,123,0,0.0,0,Cerah,9991,2025-08-26 21:22:21.138503,20250827100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-27 04:00:00+00:00,2025-08-27 11:00:00,32,40,2.6,W,313,100,0.0,3,Berawan,13985,2025-08-27 03:08:05.651523,20250827110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-27 05:00:00+00:00,2025-08-27 12:00:00,33,38,2.6,W,313,90,0.0,3,Berawan,13985,2025-08-27 05:25:13.576123,20250827120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-27 06:00:00+00:00,2025-08-27 13:00:00,34,41,3.8,W,309,22,0.0,1,Cerah,10012,2025-08-26 21:22:21.138503,20250827130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-27 07:00:00+00:00,2025-08-27 14:00:00,31,42,13.2,N,6,55,0.0,1,Cerah,13991,2025-08-27 07:24:17.517620,20250827140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-27 08:00:00+00:00,2025-08-27 15:00:00,29,46,13.2,N,6,90,0.0,3,Berawan,13991,2025-08-27 05:25:13.576123,20250827150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-27 09:00:00+00:00,2025-08-27 16:00:00,28,49,13.2,N,6,54,0.0,1,Cerah,13991,2025-08-27 08:33:30.600959,20250827160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-27 10:00:00+00:00,2025-08-27 17:00:00,27,61,4.6,NE,50,71,0.0,2,Cerah Berawan,14010,2025-08-27 11:20:53.790370,20250827170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-27 11:00:00+00:00,2025-08-27 18:00:00,27,69,4.6,NE,50,90,0.0,3,Berawan,14010,2025-08-27 05:25:13.576123,20250827180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-27 12:00:00+00:00,2025-08-27 19:00:00,27,74,4.6,NE,50,90,0.0,2,Cerah Berawan,14010,2025-08-27 08:33:30.600959,20250827190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-27 13:00:00+00:00,2025-08-27 20:00:00,26,77,1.2,E,113,90,0.0,3,Berawan,12991,2025-08-27 12:52:49.347992,20250827200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-27 14:00:00+00:00,2025-08-27 21:00:00,26,78,1.2,E,113,90,0.0,3,Berawan,12991,2025-08-27 13:33:10.040479,20250827210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-27 15:00:00+00:00,2025-08-27 22:00:00,26,81,1.2,E,113,93,0.0,3,Berawan,12991,2025-08-27 14:25:16.613318,20250827220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-27 16:00:00+00:00,2025-08-27 23:00:00,25,83,5.9,S,195,97,0.0,3,Berawan,14002,2025-08-27 15:26:45.589827,20250827230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-27 17:00:00+00:00,2025-08-28 00:00:00,25,83,5.9,S,195,100,0.0,3,Berawan,14002,2025-08-27 17:22:33.365781,20250828000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-27 18:00:00+00:00,2025-08-28 01:00:00,24,85,5.9,S,195,97,0.0,3,Berawan,14002,2025-08-27 14:25:16.613318,20250828010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-27 19:00:00+00:00,2025-08-28 02:00:00,24,87,4.4,S,198,95,0.0,3,Berawan,14013,2025-08-27 19:20:42.226581,20250828020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-27 20:00:00+00:00,2025-08-28 03:00:00,23,88,4.4,S,198,90,0.0,3,Berawan,14013,2025-08-27 17:22:33.365781,20250828030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-27 21:00:00+00:00,2025-08-28 04:00:00,24,89,4.4,S,198,77,0.0,2,Cerah Berawan,14013,2025-08-27 21:23:10.555802,20250828040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-27 22:00:00+00:00,2025-08-28 05:00:00,24,89,4.5,S,192,0,0.0,0,Cerah,14005,2025-08-27 19:20:42.226581,20250828050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-27 23:00:00+00:00,2025-08-28 06:00:00,26,84,4.5,S,192,65,0.0,2,Cerah Berawan,14005,2025-08-27 23:22:54.438782,20250828060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 00:00:00+00:00,2025-08-28 07:00:00,27,72,4.5,S,192,100,0.0,3,Berawan,14005,2025-08-27 21:23:10.555802,20250828070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 01:00:00+00:00,2025-08-28 08:00:00,28,62,2.2,SE,169,41,0.0,1,Cerah,13986,2025-08-27 19:20:42.226581,20250828080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 02:00:00+00:00,2025-08-28 09:00:00,29,54,2.2,SE,169,70,0.0,2,Cerah Berawan,13986,2025-08-28 01:57:57.742857,20250828090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 03:00:00+00:00,2025-08-28 10:00:00,31,48,2.2,SE,169,49,0.0,1,Cerah,13986,2025-08-27 21:23:10.555802,20250828100000
