provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 17:00:00+00:00,2025-09-18 00:00:00,24,99,5.6,E,104,100,0.0,60,Hujan Ringan,20008,2025-09-17 17:22:03.272072,20250918000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 18:00:00+00:00,2025-09-18 01:00:00,24,98,5.6,E,104,100,0.0,60,Hujan Ringan,20008,2025-09-17 14:24:36.740332,20250918010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 19:00:00+00:00,2025-09-18 02:00:00,24,97,4.3,E,118,100,0.0,3,Berawan,19999,2025-09-17 18:35:25.223863,20250918020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 20:00:00+00:00,2025-09-18 03:00:00,23,97,4.3,E,118,100,0.0,60,Hujan Ringan,19999,2025-09-17 19:19:14.883443,20250918030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 21:00:00+00:00,2025-09-18 04:00:00,23,97,4.3,E,118,100,0.0,60,Hujan Ringan,19999,2025-09-17 21:20:59.179832,20250918040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 22:00:00+00:00,2025-09-18 05:00:00,23,96,2.1,NE,55,100,0.0,60,Hujan Ringan,16575,2025-09-17 18:35:25.223863,20250918050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 23:00:00+00:00,2025-09-18 06:00:00,24,94,2.1,NE,55,100,0.0,60,Hujan Ringan,16575,2025-09-17 22:20:54.477173,20250918060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 00:00:00+00:00,2025-09-18 07:00:00,26,87,2.1,NE,55,100,0.0,60,Hujan Ringan,16575,2025-09-17 23:21:44.959375,20250918070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 01:00:00+00:00,2025-09-18 08:00:00,28,79,6.9,E,108,100,0.0,3,Berawan,20003,2025-09-17 18:35:25.223863,20250918080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 02:00:00+00:00,2025-09-18 09:00:00,27,82,2.8,NE,84,100,0.0,60,Hujan Ringan,18698,2025-09-18 01:53:04.020673,20250918090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 03:00:00+00:00,2025-09-18 10:00:00,31,69,6.9,E,108,100,0.0,60,Hujan Ringan,20003,2025-09-17 23:21:44.959375,20250918100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 04:00:00+00:00,2025-09-18 11:00:00,31,69,1.2,NE,58,96,0.0,60,Hujan Ringan,20007,2025-09-18 03:02:12.897472,20250918110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 05:00:00+00:00,2025-09-18 12:00:00,32,67,1.2,NE,58,100,0.0,60,Hujan Ringan,20007,2025-09-18 05:23:32.471294,20250918120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 06:00:00+00:00,2025-09-18 13:00:00,33,64,5.3,E,94,100,0.0,3,Berawan,19984,2025-09-17 23:21:44.959375,20250918130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 07:00:00+00:00,2025-09-18 14:00:00,30,68,4.3,NE,79,100,3.0,60,Hujan Ringan,17623,2025-09-18 06:37:06.421500,20250918140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 08:00:00+00:00,2025-09-18 15:00:00,28,73,4.3,NE,79,100,3.0,60,Hujan Ringan,17623,2025-09-18 07:24:01.176626,20250918150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 09:00:00+00:00,2025-09-18 16:00:00,27,75,4.3,NE,79,88,3.5,61,Hujan Ringan,17623,2025-09-18 10:26:19.609886,20250918160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 10:00:00+00:00,2025-09-18 17:00:00,26,86,4.2,NE,78,84,3.5,61,Hujan Ringan,14863,2025-09-18 06:37:06.421500,20250918170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 11:00:00+00:00,2025-09-18 18:00:00,26,90,4.2,NE,78,100,3.5,61,Hujan Ringan,14863,2025-09-18 07:24:01.176626,20250918180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 12:00:00+00:00,2025-09-18 19:00:00,26,91,4.2,NE,78,65,0.0,2,Cerah Berawan,14863,2025-09-18 11:20:03.166365,20250918190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 13:00:00+00:00,2025-09-18 20:00:00,25,91,3.0,S,197,47,0.0,1,Cerah,18265,2025-09-18 13:32:34.497616,20250918200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 14:00:00+00:00,2025-09-18 21:00:00,25,92,3.0,S,197,28,0.0,1,Cerah,18265,2025-09-18 07:24:01.176626,20250918210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 15:00:00+00:00,2025-09-18 22:00:00,26,95,1.9,NW,316,92,0.0,3,Berawan,14009,2025-09-18 14:25:25.074621,20250918220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 16:00:00+00:00,2025-09-18 23:00:00,25,97,4.3,S,205,93,0.0,3,Berawan,14001,2025-09-18 15:26:28.667699,20250918230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 17:00:00+00:00,2025-09-19 00:00:00,25,97,4.3,S,205,33,0.0,1,Cerah,14001,2025-09-18 17:22:03.201137,20250919000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 18:00:00+00:00,2025-09-19 01:00:00,24,98,4.3,S,205,95,0.0,3,Berawan,14001,2025-09-18 14:25:25.074621,20250919010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 19:00:00+00:00,2025-09-19 02:00:00,23,99,3.0,S,212,93,0.0,3,Berawan,13012,2025-09-18 19:19:47.156884,20250919020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 20:00:00+00:00,2025-09-19 03:00:00,23,99,3.0,S,212,90,0.0,3,Berawan,13012,2025-09-18 17:22:03.201137,20250919030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 21:00:00+00:00,2025-09-19 04:00:00,23,98,3.0,S,212,93,0.0,3,Berawan,13012,2025-09-18 20:27:45.652527,20250919040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 22:00:00+00:00,2025-09-19 05:00:00,24,98,3.2,SW,244,97,0.0,3,Berawan,14006,2025-09-18 21:23:11.306097,20250919050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 23:00:00+00:00,2025-09-19 06:00:00,26,93,3.2,SW,244,99,0.0,3,Berawan,14006,2025-09-18 22:20:45.459621,20250919060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 00:00:00+00:00,2025-09-19 07:00:00,27,85,3.2,SW,244,99,0.0,3,Berawan,14006,2025-09-18 23:22:13.411765,20250919070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 01:00:00+00:00,2025-09-19 08:00:00,28,77,1.9,E,110,100,0.0,3,Berawan,13989,2025-09-18 21:23:11.306097,20250919080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 02:00:00+00:00,2025-09-19 09:00:00,30,71,0.8,S,214,100,0.0,3,Berawan,19989,2025-09-19 01:56:34.359446,20250919090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 03:00:00+00:00,2025-09-19 10:00:00,30,68,1.9,E,110,97,0.0,3,Berawan,13989,2025-09-18 23:22:13.411765,20250919100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 04:00:00+00:00,2025-09-19 11:00:00,32,70,6.7,N,45,100,0.0,3,Berawan,19993,2025-09-19 03:05:47.091764,20250919110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 05:00:00+00:00,2025-09-19 12:00:00,33,70,6.7,N,45,99,0.0,3,Berawan,19993,2025-09-19 05:24:08.237905,20250919120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 06:00:00+00:00,2025-09-19 13:00:00,32,69,7.3,NE,68,92,2.3,61,Hujan Ringan,13010,2025-09-18 23:22:13.411765,20250919130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 07:00:00+00:00,2025-09-19 14:00:00,32,76,8.3,NE,48,100,2.3,61,Hujan Ringan,20003,2025-09-19 06:36:52.804571,20250919140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 08:00:00+00:00,2025-09-19 15:00:00,31,80,8.3,NE,48,99,2.3,61,Hujan Ringan,20003,2025-09-19 08:33:06.684028,20250919150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 09:00:00+00:00,2025-09-19 16:00:00,28,84,2.8,NE,47,85,2.3,61,Hujan Ringan,13007,2025-09-18 23:22:13.411765,20250919160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 10:00:00+00:00,2025-09-19 17:00:00,28,92,7.6,SE,170,96,0.0,3,Berawan,19993,2025-09-19 09:26:48.040639,20250919170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 11:00:00+00:00,2025-09-19 18:00:00,27,92,7.6,SE,170,67,0.0,2,Cerah Berawan,19993,2025-09-19 11:20:47.925955,20250919180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 12:00:00+00:00,2025-09-19 19:00:00,27,95,5.3,S,218,32,0.0,1,Cerah,13005,2025-09-18 23:22:13.411765,20250919190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 13:00:00+00:00,2025-09-19 20:00:00,25,93,2.2,SW,259,64,0.0,2,Cerah Berawan,20006,2025-09-19 12:52:03.963112,20250919200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 14:00:00+00:00,2025-09-19 21:00:00,24,94,3.5,SE,161,93,0.0,3,Berawan,10004,2025-09-19 14:24:20.583125,20250919210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 15:00:00+00:00,2025-09-19 22:00:00,25,98,0.6,NW,338,100,0.0,3,Berawan,13011,2025-09-18 23:22:13.411765,20250919220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 16:00:00+00:00,2025-09-19 23:00:00,24,96,1.1,S,216,99,0.0,3,Berawan,10005,2025-09-19 15:25:51.308253,20250919230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 17:00:00+00:00,2025-09-20 00:00:00,24,97,1.1,S,216,100,0.0,3,Berawan,10005,2025-09-19 17:21:28.096696,20250920000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 18:00:00+00:00,2025-09-20 01:00:00,24,99,1.7,S,223,100,0.0,3,Berawan,13002,2025-09-18 23:22:13.411765,20250920010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 19:00:00+00:00,2025-09-20 02:00:00,23,98,1.2,SE,138,98,0.0,3,Berawan,10014,2025-09-19 18:34:32.896834,20250920020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 20:00:00+00:00,2025-09-20 03:00:00,23,98,1.2,SE,138,99,0.0,3,Berawan,10014,2025-09-19 19:19:12.150821,20250920030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 21:00:00+00:00,2025-09-20 04:00:00,23,98,1.2,SE,138,99,0.0,3,Berawan,10014,2025-09-19 21:21:17.392049,20250920040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 22:00:00+00:00,2025-09-20 05:00:00,23,96,5.3,S,205,100,0.0,3,Berawan,10014,2025-09-19 18:34:32.896834,20250920050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 23:00:00+00:00,2025-09-20 06:00:00,25,93,5.3,S,205,100,0.0,3,Berawan,10014,2025-09-19 22:22:33.826006,20250920060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-20 00:00:00+00:00,2025-09-20 07:00:00,26,83,5.3,S,205,99,1.7,61,Hujan Ringan,10014,2025-09-19 23:21:46.608001,20250920070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-20 01:00:00+00:00,2025-09-20 08:00:00,28,78,5.9,N,38,100,1.7,61,Hujan Ringan,6998,2025-09-19 18:34:32.896834,20250920080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-20 02:00:00+00:00,2025-09-20 09:00:00,29,71,7.6,E,90,80,0.0,2,Cerah Berawan,13991,2025-09-20 01:51:04.329920,20250920090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-20 03:00:00+00:00,2025-09-20 10:00:00,31,68,7.6,E,90,83,1.0,2,Cerah Berawan,13991,2025-09-20 03:33:47.180259,20250920100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-20 04:00:00+00:00,2025-09-20 11:00:00,28,77,13.9,NE,71,100,1.7,61,Hujan Ringan,7010,2025-09-19 18:34:32.896834,20250920110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-20 05:00:00+00:00,2025-09-20 12:00:00,32,76,11.6,NE,55,85,1.0,2,Cerah Berawan,13008,2025-09-20 05:23:02.040151,20250920120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-20 06:00:00+00:00,2025-09-20 13:00:00,33,71,11.6,NE,55,67,0.0,2,Cerah Berawan,13008,2025-09-20 03:33:47.180259,20250920130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-20 07:00:00+00:00,2025-09-20 14:00:00,31,75,9.1,N,45,50,0.0,1,Cerah,12998,2025-09-20 06:34:18.114415,20250920140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-20 08:00:00+00:00,2025-09-20 15:00:00,29,77,9.1,N,45,90,0.0,3,Berawan,12998,2025-09-20 07:21:25.928495,20250920150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-20 09:00:00+00:00,2025-09-20 16:00:00,29,77,9.1,N,45,42,0.0,1,Cerah,12998,2025-09-20 09:23:26.172674,20250920160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-20 10:00:00+00:00,2025-09-20 17:00:00,28,84,2.2,SE,163,44,0.0,1,Cerah,12998,2025-09-20 06:34:18.114415,20250920170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-20 11:00:00+00:00,2025-09-20 18:00:00,27,88,2.2,SE,163,73,0.0,2,Cerah Berawan,12998,2025-09-20 11:18:37.108237,20250920180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-20 12:00:00+00:00,2025-09-20 19:00:00,27,89,2.2,SE,163,53,0.0,1,Cerah,12998,2025-09-20 09:23:26.172674,20250920190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-20 13:00:00+00:00,2025-09-20 20:00:00,27,89,4.7,SE,161,64,0.0,2,Cerah Berawan,13005,2025-09-20 12:47:44.889537,20250920200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-20 14:00:00+00:00,2025-09-20 21:00:00,26,90,4.7,SE,161,88,0.0,2,Cerah Berawan,13005,2025-09-20 14:21:03.418342,20250920210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-20 15:00:00+00:00,2025-09-20 22:00:00,26,91,4.7,SE,161,100,1.7,61,Hujan Ringan,13005,2025-09-20 09:23:26.172674,20250920220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-20 16:00:00+00:00,2025-09-20 23:00:00,25,94,6.1,SW,269,71,1.7,61,Hujan Ringan,13010,2025-09-20 15:22:18.174444,20250920230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-20 17:00:00+00:00,2025-09-21 00:00:00,24,97,6.1,SW,269,100,1.7,61,Hujan Ringan,13010,2025-09-20 17:18:34.076921,20250921000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-20 18:00:00+00:00,2025-09-21 01:00:00,24,97,6.1,SW,269,95,0.0,3,Berawan,13010,2025-09-20 09:23:26.172674,20250921010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-20 19:00:00+00:00,2025-09-21 02:00:00,23,98,2.9,E,133,92,0.0,3,Berawan,13012,2025-09-20 19:16:44.883947,20250921020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-20 20:00:00+00:00,2025-09-21 03:00:00,23,98,2.9,E,133,90,0.0,3,Berawan,13012,2025-09-20 20:23:36.522244,20250921030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-20 21:00:00+00:00,2025-09-21 04:00:00,23,98,2.9,E,133,85,0.0,2,Cerah Berawan,13012,2025-09-20 09:23:26.172674,20250921040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-20 22:00:00+00:00,2025-09-21 05:00:00,24,98,1.6,NE,87,75,0.0,2,Cerah Berawan,13986,2025-09-20 21:19:35.240427,20250921050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-20 23:00:00+00:00,2025-09-21 06:00:00,26,93,1.6,NE,87,82,0.0,2,Cerah Berawan,13986,2025-09-20 23:21:00.109637,20250921060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-21 00:00:00+00:00,2025-09-21 07:00:00,27,87,1.6,NE,87,17,0.0,1,Cerah,13986,2025-09-20 09:23:26.172674,20250921070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-21 01:00:00+00:00,2025-09-21 08:00:00,28,78,7.9,NE,61,83,0.0,2,Cerah Berawan,14003,2025-09-20 21:19:35.240427,20250921080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-21 02:00:00+00:00,2025-09-21 09:00:00,29,75,7.9,NE,61,82,0.0,2,Cerah Berawan,14003,2025-09-20 23:21:00.109637,20250921090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-21 03:00:00+00:00,2025-09-21 10:00:00,32,73,8.5,NE,85,100,0.0,3,Berawan,15008,2025-09-21 02:04:22.435637,20250921100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-21 04:00:00+00:00,2025-09-21 11:00:00,33,69,8.3,NE,80,83,0.0,2,Cerah Berawan,13010,2025-09-21 05:24:04.327048,20250921110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-21 05:00:00+00:00,2025-09-21 12:00:00,32,68,10.3,NE,76,80,0.0,2,Cerah Berawan,14008,2025-09-20 23:21:00.109637,20250921120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-21 06:00:00+00:00,2025-09-21 13:00:00,32,67,8.3,NE,80,94,0.0,3,Berawan,13010,2025-09-21 02:04:22.435637,20250921130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-21 07:00:00+00:00,2025-09-21 14:00:00,31,67,7.0,N,39,99,0.0,3,Berawan,9990,2025-09-21 06:35:08.669038,20250921140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-21 08:00:00+00:00,2025-09-21 15:00:00,29,74,7.0,N,39,90,0.0,3,Berawan,9990,2025-09-21 07:20:13.420435,20250921150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-21 09:00:00+00:00,2025-09-21 16:00:00,28,80,7.0,N,39,70,2.0,61,Hujan Ringan,9990,2025-09-21 09:22:39.395428,20250921160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-21 10:00:00+00:00,2025-09-21 17:00:00,28,87,10.7,S,205,48,2.0,61,Hujan Ringan,9013,2025-09-21 06:35:08.669038,20250921170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-21 11:00:00+00:00,2025-09-21 18:00:00,26,90,10.7,S,205,91,2.0,61,Hujan Ringan,9013,2025-09-21 10:23:29.391078,20250921180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-21 12:00:00+00:00,2025-09-21 19:00:00,25,94,10.7,S,205,78,0.0,2,Cerah Berawan,9013,2025-09-21 11:18:13.708251,20250921190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-21 13:00:00+00:00,2025-09-21 20:00:00,25,96,5.9,SE,150,87,0.0,2,Cerah Berawan,8989,2025-09-21 13:26:41.822998,20250921200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-21 14:00:00+00:00,2025-09-21 21:00:00,25,95,5.9,SE,150,90,0.0,3,Berawan,8989,2025-09-21 10:23:29.391078,20250921210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-21 15:00:00+00:00,2025-09-21 22:00:00,24,93,5.0,S,193,1,0.0,0,Cerah,20013,2025-09-21 14:20:57.547561,20250921220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-21 16:00:00+00:00,2025-09-21 23:00:00,24,94,4.7,SW,229,2,0.0,0,Cerah,20008,2025-09-21 15:22:30.523139,20250921230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-21 17:00:00+00:00,2025-09-22 00:00:00,24,95,4.7,SW,229,52,0.0,1,Cerah,20008,2025-09-21 17:19:38.989763,20250922000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-21 18:00:00+00:00,2025-09-22 01:00:00,24,96,4.7,SW,229,83,0.0,2,Cerah Berawan,20008,2025-09-21 14:20:57.547561,20250922010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-21 19:00:00+00:00,2025-09-22 02:00:00,24,97,1.5,SE,142,8,0.0,0,Cerah,19994,2025-09-21 19:18:10.463415,20250922020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-21 20:00:00+00:00,2025-09-22 03:00:00,24,98,1.5,SE,142,74,0.0,2,Cerah Berawan,19994,2025-09-21 17:19:38.989763,20250922030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-21 21:00:00+00:00,2025-09-22 04:00:00,23,99,1.5,SE,142,100,0.0,3,Berawan,19994,2025-09-21 21:20:49.228905,20250922040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-21 22:00:00+00:00,2025-09-22 05:00:00,23,99,2.8,SE,165,100,0.0,3,Berawan,20007,2025-09-21 19:18:10.463415,20250922050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-21 23:00:00+00:00,2025-09-22 06:00:00,24,92,2.8,SE,165,1,0.0,0,Cerah,20007,2025-09-21 23:22:00.745013,20250922060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-22 00:00:00+00:00,2025-09-22 07:00:00,27,80,2.8,SE,165,0,0.0,0,Cerah,20007,2025-09-21 21:20:49.228905,20250922070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-22 01:00:00+00:00,2025-09-22 08:00:00,28,74,5.5,NE,85,0,0.0,0,Cerah,20003,2025-09-21 19:18:10.463415,20250922080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-22 02:00:00+00:00,2025-09-22 09:00:00,28,68,5.3,E,91,2,0.0,0,Cerah,25338,2025-09-22 02:04:15.832373,20250922090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-22 03:00:00+00:00,2025-09-22 10:00:00,31,65,5.5,NE,85,19,0.0,1,Cerah,20003,2025-09-21 21:20:49.228905,20250922100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-22 04:00:00+00:00,2025-09-22 11:00:00,31,62,7.6,NE,46,22,0.0,1,Cerah,20011,2025-09-22 03:41:09.799129,20250922110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-22 05:00:00+00:00,2025-09-22 12:00:00,32,63,7.6,NE,46,34,0.0,1,Cerah,20011,2025-09-22 05:25:14.509784,20250922120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-22 06:00:00+00:00,2025-09-22 13:00:00,32,65,7.1,NE,66,62,0.0,2,Cerah Berawan,19992,2025-09-21 21:20:49.228905,20250922130000
