provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-01 06:00:00+00:00,2025-08-01 13:00:00,33,52,9.5,NE,51,22,0.1,1,Cerah,18735,2025-08-01 05:37:14.083734,20250801130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-01 07:00:00+00:00,2025-08-01 14:00:00,33,54,10.2,N,39,22,0.1,1,Cerah,21437,2025-08-01 06:45:35.268336,20250801140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-01 08:00:00+00:00,2025-08-01 15:00:00,33,59,10.2,N,39,15,0.1,1,Cerah,21437,2025-08-01 07:33:29.668583,20250801150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-01 09:00:00+00:00,2025-08-01 16:00:00,31,66,10.2,N,39,13,0.0,1,Cerah,21437,2025-08-01 09:34:20.836345,20250801160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-01 10:00:00+00:00,2025-08-01 17:00:00,29,75,5.7,N,21,14,0.0,1,Cerah,20009,2025-08-01 06:45:35.268336,20250801170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-01 11:00:00+00:00,2025-08-01 18:00:00,28,78,5.7,N,21,15,0.0,1,Cerah,20009,2025-08-01 10:31:56.213687,20250801180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-01 12:00:00+00:00,2025-08-01 19:00:00,28,77,5.7,N,21,17,0.0,1,Cerah,20009,2025-08-01 11:25:19.016360,20250801190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-01 13:00:00+00:00,2025-08-01 20:00:00,28,79,4.0,S,206,14,0.0,1,Cerah,19996,2025-08-01 14:29:47.300122,20250801200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-01 14:00:00+00:00,2025-08-01 21:00:00,27,81,4.0,S,206,5,0.0,0,Cerah,19996,2025-08-01 10:31:56.213687,20250801210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-01 15:00:00+00:00,2025-08-01 22:00:00,26,86,4.0,S,206,1,0.0,0,Cerah,19996,2025-08-01 11:25:19.016360,20250801220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-01 16:00:00+00:00,2025-08-01 23:00:00,24,88,4.3,S,224,4,0.0,0,Cerah,8991,2025-08-01 15:31:05.558930,20250801230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-01 17:00:00+00:00,2025-08-02 00:00:00,24,90,4.3,S,224,0,0.0,0,Cerah,8991,2025-08-01 17:28:47.747177,20250802000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-01 18:00:00+00:00,2025-08-02 01:00:00,25,91,4.1,S,220,0,0.0,0,Cerah,19016,2025-08-01 11:25:19.016360,20250802010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-01 19:00:00+00:00,2025-08-02 02:00:00,23,92,2.0,S,197,1,0.0,0,Cerah,9000,2025-08-01 19:23:34.769666,20250802020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-01 20:00:00+00:00,2025-08-02 03:00:00,23,93,2.0,S,197,2,0.0,0,Cerah,9000,2025-08-01 17:28:47.747177,20250802030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-01 21:00:00+00:00,2025-08-02 04:00:00,23,94,2.0,S,197,2,0.0,0,Cerah,9000,2025-08-01 21:27:00.094089,20250802040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-01 22:00:00+00:00,2025-08-02 05:00:00,23,94,3.2,SE,165,4,0.0,0,Cerah,9987,2025-08-01 19:23:34.769666,20250802050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-01 23:00:00+00:00,2025-08-02 06:00:00,24,91,3.2,SE,165,2,0.0,0,Cerah,9987,2025-08-01 22:28:07.572963,20250802060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-02 00:00:00+00:00,2025-08-02 07:00:00,27,79,3.2,SE,165,2,0.0,0,Cerah,9987,2025-08-01 23:27:49.344670,20250802070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-02 01:00:00+00:00,2025-08-02 08:00:00,29,68,3.8,E,119,0,0.0,0,Cerah,14001,2025-08-01 19:23:34.769666,20250802080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-02 02:00:00+00:00,2025-08-02 09:00:00,31,59,3.8,E,119,0,0.0,0,Cerah,14001,2025-08-01 22:28:07.572963,20250802090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-02 03:00:00+00:00,2025-08-02 10:00:00,31,50,2.3,E,115,0,0.0,0,Cerah,19995,2025-08-02 02:19:40.075033,20250802100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-02 04:00:00+00:00,2025-08-02 11:00:00,32,45,5.5,N,23,0,0.0,0,Cerah,19994,2025-08-02 04:44:19.011577,20250802110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-02 05:00:00+00:00,2025-08-02 12:00:00,34,44,5.2,N,15,23,0.0,1,Cerah,14008,2025-08-01 22:28:07.572963,20250802120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-02 06:00:00+00:00,2025-08-02 13:00:00,34,43,5.5,N,23,28,0.0,1,Cerah,19994,2025-08-02 05:30:58.065302,20250802130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-02 07:00:00+00:00,2025-08-02 14:00:00,33,48,11.8,N,23,25,0.0,1,Cerah,20011,2025-08-02 07:26:01.911845,20250802140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-02 08:00:00+00:00,2025-08-02 15:00:00,31,58,10.9,N,25,31,0.4,1,Cerah,13995,2025-08-01 22:28:07.572963,20250802150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-02 09:00:00+00:00,2025-08-02 16:00:00,30,59,11.8,N,23,20,0.0,1,Cerah,20011,2025-08-02 09:30:12.716269,20250802160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-02 10:00:00+00:00,2025-08-02 17:00:00,28,68,5.8,N,20,12,0.0,1,Cerah,20013,2025-08-02 07:26:01.911845,20250802170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-02 11:00:00+00:00,2025-08-02 18:00:00,27,75,5.8,N,20,6,0.0,0,Cerah,20013,2025-08-02 10:28:53.061497,20250802180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-02 12:00:00+00:00,2025-08-02 19:00:00,26,78,5.8,N,20,5,0.0,0,Cerah,20013,2025-08-02 11:23:17.416918,20250802190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-02 13:00:00+00:00,2025-08-02 20:00:00,25,78,4.0,NE,74,8,0.0,0,Cerah,20010,2025-08-02 13:36:24.965727,20250802200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-02 14:00:00+00:00,2025-08-02 21:00:00,24,78,4.0,NE,74,7,0.0,0,Cerah,20010,2025-08-02 10:28:53.061497,20250802210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-02 15:00:00+00:00,2025-08-02 22:00:00,27,81,4.3,S,190,1,0.0,0,Cerah,9989,2025-08-02 14:26:00.478208,20250802220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-02 16:00:00+00:00,2025-08-02 23:00:00,26,84,2.1,S,219,1,0.0,0,Cerah,10009,2025-08-02 15:27:54.558343,20250802230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-02 17:00:00+00:00,2025-08-03 00:00:00,26,87,2.1,S,219,1,0.0,0,Cerah,10009,2025-08-02 17:25:09.724931,20250803000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-02 18:00:00+00:00,2025-08-03 01:00:00,25,88,2.1,S,219,7,0.0,0,Cerah,10009,2025-08-02 14:26:00.478208,20250803010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-02 19:00:00+00:00,2025-08-03 02:00:00,25,88,2.4,SE,146,6,0.0,0,Cerah,10011,2025-08-02 19:21:13.311150,20250803020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-02 20:00:00+00:00,2025-08-03 03:00:00,25,89,2.4,SE,146,6,0.0,0,Cerah,10011,2025-08-02 17:25:09.724931,20250803030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-02 21:00:00+00:00,2025-08-03 04:00:00,25,88,2.4,SE,146,14,0.0,1,Cerah,10011,2025-08-02 21:25:42.120344,20250803040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-02 22:00:00+00:00,2025-08-03 05:00:00,25,88,2.5,S,217,15,0.0,1,Cerah,21056,2025-08-02 19:21:13.311150,20250803050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-02 23:00:00+00:00,2025-08-03 06:00:00,26,84,2.5,S,217,27,0.0,1,Cerah,21056,2025-08-02 22:26:49.154358,20250803060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 00:00:00+00:00,2025-08-03 07:00:00,28,72,2.5,S,217,28,0.0,1,Cerah,21056,2025-08-02 23:28:41.850442,20250803070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 01:00:00+00:00,2025-08-03 08:00:00,30,64,9.0,NE,59,38,0.0,1,Cerah,9984,2025-08-02 19:21:13.311150,20250803080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 02:00:00+00:00,2025-08-03 09:00:00,31,59,9.0,NE,59,68,0.0,2,Cerah Berawan,9984,2025-08-02 22:26:49.154358,20250803090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 03:00:00+00:00,2025-08-03 10:00:00,33,52,2.9,NW,325,62,0.0,2,Cerah Berawan,13988,2025-08-03 02:35:36.252690,20250803100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 04:00:00+00:00,2025-08-03 11:00:00,30,67,10.4,N,29,97,0.0,3,Berawan,10000,2025-08-02 19:21:13.311150,20250803110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 05:00:00+00:00,2025-08-03 12:00:00,32,62,14.0,N,11,75,0.0,2,Cerah Berawan,14002,2025-08-03 04:13:58.501104,20250803120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 06:00:00+00:00,2025-08-03 13:00:00,32,61,14.0,N,11,74,0.0,2,Cerah Berawan,14002,2025-08-03 05:34:13.152409,20250803130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 07:00:00+00:00,2025-08-03 14:00:00,31,64,5.3,N,11,100,0.0,3,Berawan,13984,2025-08-03 07:26:16.765436,20250803140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 08:00:00+00:00,2025-08-03 15:00:00,30,68,5.3,N,11,58,0.0,1,Cerah,13984,2025-08-03 04:13:58.501104,20250803150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 09:00:00+00:00,2025-08-03 16:00:00,29,72,5.3,N,11,60,0.0,1,Cerah,13984,2025-08-03 08:34:05.046428,20250803160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 10:00:00+00:00,2025-08-03 17:00:00,28,77,2.0,NE,61,65,0.0,2,Cerah Berawan,10013,2025-08-03 09:28:20.624253,20250803170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 11:00:00+00:00,2025-08-03 18:00:00,28,81,2.0,NE,61,70,0.0,2,Cerah Berawan,10013,2025-08-03 11:24:35.797226,20250803180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 12:00:00+00:00,2025-08-03 19:00:00,27,83,2.0,NE,61,74,0.0,2,Cerah Berawan,10013,2025-08-03 08:34:05.046428,20250803190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 13:00:00+00:00,2025-08-03 20:00:00,26,88,1.5,W,307,28,0.0,1,Cerah,20015,2025-08-03 13:38:41.948920,20250803200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 14:00:00+00:00,2025-08-03 21:00:00,26,88,4.4,NE,86,31,0.0,1,Cerah,8991,2025-08-03 11:24:35.797226,20250803210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 15:00:00+00:00,2025-08-03 22:00:00,25,92,1.5,W,307,24,0.0,1,Cerah,20015,2025-08-03 14:25:31.866613,20250803220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 16:00:00+00:00,2025-08-03 23:00:00,25,94,3.2,SE,174,78,0.0,2,Cerah Berawan,19446,2025-08-03 15:28:17.860405,20250803230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 17:00:00+00:00,2025-08-04 00:00:00,25,95,3.2,SE,174,86,0.0,2,Cerah Berawan,19446,2025-08-03 17:25:09.329619,20250804000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 18:00:00+00:00,2025-08-04 01:00:00,24,96,3.2,SE,174,98,0.0,3,Berawan,19446,2025-08-03 14:25:31.866613,20250804010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 19:00:00+00:00,2025-08-04 02:00:00,25,96,2.9,E,108,99,0.0,3,Berawan,19984,2025-08-03 19:22:21.126222,20250804020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 20:00:00+00:00,2025-08-04 03:00:00,24,96,2.9,E,108,99,0.0,3,Berawan,19984,2025-08-03 17:25:09.329619,20250804030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 21:00:00+00:00,2025-08-04 04:00:00,24,95,2.9,E,108,99,0.0,3,Berawan,19984,2025-08-03 20:30:45.619172,20250804040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 22:00:00+00:00,2025-08-04 05:00:00,24,94,4.5,E,104,99,0.0,3,Berawan,20015,2025-08-03 21:26:41.504029,20250804050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 23:00:00+00:00,2025-08-04 06:00:00,25,91,4.5,E,104,98,0.0,3,Berawan,20015,2025-08-03 23:27:39.947695,20250804060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 00:00:00+00:00,2025-08-04 07:00:00,26,84,4.5,E,104,99,0.0,3,Berawan,20015,2025-08-03 20:30:45.619172,20250804070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 01:00:00+00:00,2025-08-04 08:00:00,28,75,5.5,NE,49,99,0.0,3,Berawan,25152,2025-08-03 21:26:41.504029,20250804080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 02:00:00+00:00,2025-08-04 09:00:00,30,67,5.5,NE,49,90,0.0,2,Cerah Berawan,25152,2025-08-03 23:27:39.947695,20250804090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 03:00:00+00:00,2025-08-04 10:00:00,31,66,4.5,NE,82,4,0.0,0,Cerah,24389,2025-08-04 02:34:58.084333,20250804100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 04:00:00+00:00,2025-08-04 11:00:00,32,57,8.9,NE,54,30,0.0,1,Cerah,25839,2025-08-03 21:26:41.504029,20250804110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 05:00:00+00:00,2025-08-04 12:00:00,33,60,2.9,NE,80,53,0.0,1,Cerah,9992,2025-08-04 04:20:21.950670,20250804120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 06:00:00+00:00,2025-08-04 13:00:00,33,60,2.9,NE,80,25,0.2,1,Cerah,9992,2025-08-04 05:41:37.106480,20250804130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 07:00:00+00:00,2025-08-04 14:00:00,31,64,10.0,N,37,83,0.2,2,Cerah Berawan,9988,2025-08-04 07:35:55.156873,20250804140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 08:00:00+00:00,2025-08-04 15:00:00,29,73,10.0,N,37,96,0.2,3,Berawan,9988,2025-08-04 04:20:21.950670,20250804150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 09:00:00+00:00,2025-08-04 16:00:00,28,76,10.0,N,37,99,0.0,3,Berawan,9988,2025-08-04 08:39:52.635302,20250804160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 10:00:00+00:00,2025-08-04 17:00:00,27,80,6.1,N,35,98,0.0,3,Berawan,10001,2025-08-04 10:33:39.269726,20250804170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 11:00:00+00:00,2025-08-04 18:00:00,27,83,6.1,N,35,99,0.0,3,Berawan,10001,2025-08-04 04:20:21.950670,20250804180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 12:00:00+00:00,2025-08-04 19:00:00,27,84,6.1,N,35,99,5.3,63,Hujan Sedang,10001,2025-08-04 11:26:26.352165,20250804190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 13:00:00+00:00,2025-08-04 20:00:00,27,84,6.8,W,284,99,5.3,63,Hujan Sedang,4994,2025-08-04 10:33:39.269726,20250804200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 14:00:00+00:00,2025-08-04 21:00:00,24,95,6.8,W,284,100,5.3,63,Hujan Sedang,4994,2025-08-04 13:02:25.013847,20250804210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 15:00:00+00:00,2025-08-04 22:00:00,25,93,3.9,SE,166,100,1.3,61,Hujan Ringan,17664,2025-08-04 15:32:46.656148,20250804220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 16:00:00+00:00,2025-08-04 23:00:00,23,94,4.2,S,215,97,0.0,3,Berawan,9995,2025-08-04 10:33:39.269726,20250804230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 17:00:00+00:00,2025-08-05 00:00:00,24,94,0.3,NW,352,100,1.3,61,Hujan Ringan,17345,2025-08-04 17:30:33.071717,20250805000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 18:00:00+00:00,2025-08-05 01:00:00,24,96,0.3,NW,352,100,0.0,3,Berawan,17345,2025-08-04 15:32:46.656148,20250805010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 19:00:00+00:00,2025-08-05 02:00:00,24,97,2.2,W,311,100,0.0,3,Berawan,14068,2025-08-04 19:25:52.639856,20250805020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 20:00:00+00:00,2025-08-05 03:00:00,24,97,2.2,W,311,100,0.0,3,Berawan,14068,2025-08-04 17:30:33.071717,20250805030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 21:00:00+00:00,2025-08-05 04:00:00,24,97,2.2,W,311,99,0.0,3,Berawan,14068,2025-08-04 21:28:29.495972,20250805040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 22:00:00+00:00,2025-08-05 05:00:00,25,97,3.6,SE,170,82,0.0,2,Cerah Berawan,20008,2025-08-04 19:25:52.639856,20250805050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 23:00:00+00:00,2025-08-05 06:00:00,26,94,3.6,SE,170,3,0.0,0,Cerah,20008,2025-08-04 23:28:18.519175,20250805060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 00:00:00+00:00,2025-08-05 07:00:00,27,85,3.6,SE,170,10,0.0,1,Cerah,20008,2025-08-04 21:28:29.495972,20250805070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 01:00:00+00:00,2025-08-05 08:00:00,29,74,9.0,NE,82,66,0.0,2,Cerah Berawan,25077,2025-08-04 19:25:52.639856,20250805080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 02:00:00+00:00,2025-08-05 09:00:00,29,68,9.0,NE,82,98,0.0,3,Berawan,25077,2025-08-04 23:28:18.519175,20250805090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 03:00:00+00:00,2025-08-05 10:00:00,31,64,4.6,NE,77,13,0.0,1,Cerah,19988,2025-08-05 02:28:48.071757,20250805100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 04:00:00+00:00,2025-08-05 11:00:00,31,62,6.5,NE,64,28,0.0,1,Cerah,11247,2025-08-04 19:25:52.639856,20250805110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 05:00:00+00:00,2025-08-05 12:00:00,33,59,5.1,N,27,12,0.0,1,Cerah,19992,2025-08-05 04:12:34.160443,20250805120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 06:00:00+00:00,2025-08-05 13:00:00,33,58,5.1,N,27,69,0.0,2,Cerah Berawan,19992,2025-08-05 05:36:50.221253,20250805130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 07:00:00+00:00,2025-08-05 14:00:00,32,65,1.0,NW,324,70,0.0,2,Cerah Berawan,19987,2025-08-05 07:33:43.232595,20250805140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 08:00:00+00:00,2025-08-05 15:00:00,32,69,1.0,NW,324,96,0.0,3,Berawan,19987,2025-08-05 04:12:34.160443,20250805150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 09:00:00+00:00,2025-08-05 16:00:00,29,80,1.0,NW,324,100,0.0,3,Berawan,19987,2025-08-05 08:39:41.409601,20250805160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 10:00:00+00:00,2025-08-05 17:00:00,28,88,8.9,E,116,100,0.0,3,Berawan,19992,2025-08-05 09:34:56.512646,20250805170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 11:00:00+00:00,2025-08-05 18:00:00,27,91,8.9,E,116,96,0.0,3,Berawan,19992,2025-08-05 11:25:57.084742,20250805180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 12:00:00+00:00,2025-08-05 19:00:00,26,89,8.9,E,116,98,0.0,3,Berawan,19992,2025-08-05 08:39:41.409601,20250805190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 13:00:00+00:00,2025-08-05 20:00:00,25,90,3.8,E,112,96,0.0,3,Berawan,19993,2025-08-05 09:34:56.512646,20250805200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 14:00:00+00:00,2025-08-05 21:00:00,24,91,3.8,E,112,23,0.0,1,Cerah,19993,2025-08-05 13:02:13.782206,20250805210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 15:00:00+00:00,2025-08-05 22:00:00,25,90,5.5,NE,87,49,0.0,1,Cerah,12003,2025-08-05 14:32:55.260421,20250805220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 16:00:00+00:00,2025-08-05 23:00:00,25,92,4.9,E,101,39,0.0,1,Cerah,11986,2025-08-05 17:27:23.970925,20250805230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 17:00:00+00:00,2025-08-06 00:00:00,24,92,3.6,E,109,40,0.0,1,Cerah,20014,2025-08-05 13:02:13.782206,20250806000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 18:00:00+00:00,2025-08-06 01:00:00,24,93,4.9,E,101,100,0.0,3,Berawan,11986,2025-08-05 14:32:55.260421,20250806010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 19:00:00+00:00,2025-08-06 02:00:00,23,94,2.9,E,127,57,0.0,1,Cerah,12013,2025-08-05 18:44:57.880848,20250806020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 20:00:00+00:00,2025-08-06 03:00:00,23,95,2.9,E,127,50,0.0,1,Cerah,12013,2025-08-05 19:27:26.034416,20250806030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 21:00:00+00:00,2025-08-06 04:00:00,24,95,2.9,E,127,32,0.0,1,Cerah,12013,2025-08-05 21:28:05.641749,20250806040000
