provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 00:00:00+00:00,2026-03-11 07:00:00,27,83,9.1,SW,266,100,0.0,3,Berawan,9994,2026-03-10 20:42:21.682340,20260311070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 01:00:00+00:00,2026-03-11 08:00:00,28,76,12.0,SW,263,86,0.0,2,Cerah Berawan,9992,2026-03-10 21:36:14.713739,20260311080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 02:00:00+00:00,2026-03-11 09:00:00,30,68,12.0,SW,263,41,0.0,1,Cerah,9992,2026-03-10 23:35:21.923705,20260311090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 03:00:00+00:00,2026-03-11 10:00:00,31,65,9.1,W,272,99,0.2,3,Berawan,10006,2026-03-11 02:41:35.828608,20260311100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 04:00:00+00:00,2026-03-11 11:00:00,32,64,12.2,W,304,98,0.2,3,Berawan,10005,2026-03-11 04:49:30.180947,20260311110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 05:00:00+00:00,2026-03-11 12:00:00,31,69,11.1,W,303,97,0.3,3,Berawan,10012,2026-03-10 23:35:21.923705,20260311120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 06:00:00+00:00,2026-03-11 13:00:00,32,67,12.2,W,304,100,2.3,61,Hujan Ringan,10005,2026-03-11 05:56:30.513773,20260311130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 07:00:00+00:00,2026-03-11 14:00:00,30,70,9.4,W,301,82,2.3,61,Hujan Ringan,7002,2026-03-11 04:49:30.180947,20260311140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 08:00:00+00:00,2026-03-11 15:00:00,28,72,9.4,W,301,100,2.3,61,Hujan Ringan,7002,2026-03-11 07:06:28.857865,20260311150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 09:00:00+00:00,2026-03-11 16:00:00,28,75,9.4,W,301,100,0.1,3,Berawan,7002,2026-03-11 08:54:55.930490,20260311160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 10:00:00+00:00,2026-03-11 17:00:00,27,81,15.3,SW,258,100,0.1,3,Berawan,10006,2026-03-11 10:52:10.442634,20260311170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 11:00:00+00:00,2026-03-11 18:00:00,27,82,15.3,SW,258,100,0.1,3,Berawan,10006,2026-03-11 07:06:28.857865,20260311180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 12:00:00+00:00,2026-03-11 19:00:00,27,82,15.3,SW,258,100,0.0,3,Berawan,10006,2026-03-11 11:39:55.090575,20260311190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 13:00:00+00:00,2026-03-11 20:00:00,26,84,10.3,SW,240,93,0.0,3,Berawan,10002,2026-03-11 13:19:34.081789,20260311200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 14:00:00+00:00,2026-03-11 21:00:00,26,86,10.3,SW,240,98,0.0,3,Berawan,10002,2026-03-11 07:06:28.857865,20260311210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 15:00:00+00:00,2026-03-11 22:00:00,25,88,10.4,SW,256,56,0.0,1,Cerah,9008,2026-03-11 14:55:36.974479,20260311220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 16:00:00+00:00,2026-03-11 23:00:00,25,89,8.3,SW,246,78,0.0,2,Cerah Berawan,11984,2026-03-11 15:57:05.046131,20260311230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 17:00:00+00:00,2026-03-12 00:00:00,23,90,9.4,SW,241,100,0.0,3,Berawan,9990,2026-03-11 07:06:28.857865,20260312000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 18:00:00+00:00,2026-03-12 01:00:00,24,92,8.3,SW,246,62,0.0,2,Cerah Berawan,11984,2026-03-11 17:03:29.492457,20260312010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 19:00:00+00:00,2026-03-12 02:00:00,23,94,6.8,SW,242,74,0.0,2,Cerah Berawan,12013,2026-03-11 15:57:05.046131,20260312020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 20:00:00+00:00,2026-03-12 03:00:00,23,94,6.8,SW,242,60,0.0,2,Cerah Berawan,12013,2026-03-11 19:03:30.504689,20260312030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 21:00:00+00:00,2026-03-12 04:00:00,23,94,6.8,SW,242,39,0.0,1,Cerah,12013,2026-03-11 20:41:45.902690,20260312040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 22:00:00+00:00,2026-03-12 05:00:00,23,94,8.1,SW,257,27,0.0,1,Cerah,14994,2026-03-11 21:40:57.632777,20260312050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 23:00:00+00:00,2026-03-12 06:00:00,24,91,8.1,SW,257,9,0.0,0,Cerah,14994,2026-03-11 23:34:32.194555,20260312060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-12 00:00:00+00:00,2026-03-12 07:00:00,26,85,8.1,SW,257,22,0.0,1,Cerah,14994,2026-03-11 20:41:45.902690,20260312070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-12 01:00:00+00:00,2026-03-12 08:00:00,28,77,13.1,SW,258,43,0.0,1,Cerah,14994,2026-03-11 21:40:57.632777,20260312080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-12 02:00:00+00:00,2026-03-12 09:00:00,30,68,13.1,SW,258,60,0.0,2,Cerah Berawan,14994,2026-03-11 23:34:32.194555,20260312090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-12 03:00:00+00:00,2026-03-12 10:00:00,31,65,16.9,SW,255,19,2.0,61,Hujan Ringan,13012,2026-03-12 02:47:23.156219,20260312100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-12 04:00:00+00:00,2026-03-12 11:00:00,32,65,18.3,W,294,25,2.0,61,Hujan Ringan,12991,2026-03-12 04:54:17.936910,20260312110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-12 05:00:00+00:00,2026-03-12 12:00:00,31,60,11.9,W,278,60,0.0,2,Cerah Berawan,13001,2026-03-11 23:34:32.194555,20260312120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-12 06:00:00+00:00,2026-03-12 13:00:00,30,74,18.3,W,294,100,1.3,61,Hujan Ringan,12991,2026-03-12 05:58:18.736191,20260312130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-12 07:00:00+00:00,2026-03-12 14:00:00,29,77,17.5,W,298,76,1.3,61,Hujan Ringan,13007,2026-03-12 04:54:17.936910,20260312140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-12 08:00:00+00:00,2026-03-12 15:00:00,29,75,17.5,W,298,76,1.3,61,Hujan Ringan,13007,2026-03-12 07:09:04.770364,20260312150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-12 09:00:00+00:00,2026-03-12 16:00:00,29,76,17.5,W,298,69,0.0,2,Cerah Berawan,13007,2026-03-12 09:54:29.265946,20260312160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-12 10:00:00+00:00,2026-03-12 17:00:00,28,81,16.7,W,273,76,0.0,2,Cerah Berawan,13002,2026-03-12 04:54:17.936910,20260312170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-12 11:00:00+00:00,2026-03-12 18:00:00,27,85,16.7,W,273,68,0.0,2,Cerah Berawan,13002,2026-03-12 10:51:29.114441,20260312180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-12 12:00:00+00:00,2026-03-12 19:00:00,26,85,16.7,W,273,80,0.0,2,Cerah Berawan,13002,2026-03-12 11:37:22.097455,20260312190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-12 13:00:00+00:00,2026-03-12 20:00:00,26,87,9.8,SW,261,79,0.0,2,Cerah Berawan,13010,2026-03-12 04:54:17.936910,20260312200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-12 14:00:00+00:00,2026-03-12 21:00:00,25,89,9.8,SW,261,60,0.0,2,Cerah Berawan,13010,2026-03-12 13:20:02.876578,20260312210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-12 15:00:00+00:00,2026-03-12 22:00:00,24,90,8.8,SW,255,17,0.0,1,Cerah,36849,2026-03-12 14:58:46.554637,20260312220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-12 16:00:00+00:00,2026-03-12 23:00:00,24,91,8.1,SW,255,4,0.0,0,Cerah,19988,2026-03-12 16:09:21.727744,20260312230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-12 17:00:00+00:00,2026-03-13 00:00:00,24,93,10.2,SW,237,9,0.0,0,Cerah,13004,2026-03-12 13:20:02.876578,20260313000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-12 18:00:00+00:00,2026-03-13 01:00:00,24,93,8.1,SW,255,2,0.0,0,Cerah,19988,2026-03-12 17:54:41.293640,20260313010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-12 19:00:00+00:00,2026-03-13 02:00:00,23,94,4.6,S,220,3,0.0,0,Cerah,32300,2026-03-12 19:04:32.663738,20260313020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-12 20:00:00+00:00,2026-03-13 03:00:00,23,95,26.7,SW,238,0,0.0,0,Cerah,13005,2026-03-12 13:20:02.876578,20260313030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-12 21:00:00+00:00,2026-03-13 04:00:00,23,95,4.6,S,220,16,0.0,1,Cerah,32300,2026-03-12 20:45:26.499884,20260313040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-12 22:00:00+00:00,2026-03-13 05:00:00,23,95,5.0,S,210,15,0.0,1,Cerah,20013,2026-03-12 22:35:07.294923,20260313050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-12 23:00:00+00:00,2026-03-13 06:00:00,26,93,8.4,S,223,55,0.0,1,Cerah,13001,2026-03-12 13:20:02.876578,20260313060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 00:00:00+00:00,2026-03-13 07:00:00,26,84,5.0,S,210,22,0.0,1,Cerah,20013,2026-03-12 23:36:28.274556,20260313070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 01:00:00+00:00,2026-03-13 08:00:00,28,78,11.1,SW,250,69,0.0,2,Cerah Berawan,20012,2026-03-12 22:35:07.294923,20260313080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 02:00:00+00:00,2026-03-13 09:00:00,29,70,15.6,SW,253,72,0.0,2,Cerah Berawan,12993,2026-03-12 13:20:02.876578,20260313090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 03:00:00+00:00,2026-03-13 10:00:00,32,60,10.3,SW,250,46,0.0,1,Cerah,15005,2026-03-13 02:45:14.811269,20260313100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 04:00:00+00:00,2026-03-13 11:00:00,33,57,14.2,SW,261,46,0.0,1,Cerah,14999,2026-03-13 04:51:32.327965,20260313110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 05:00:00+00:00,2026-03-13 12:00:00,32,64,21.4,SW,247,89,0.0,2,Cerah Berawan,13012,2026-03-12 13:20:02.876578,20260313120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 06:00:00+00:00,2026-03-13 13:00:00,33,57,14.2,SW,261,83,0.0,2,Cerah Berawan,14999,2026-03-13 05:56:49.183020,20260313130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 07:00:00+00:00,2026-03-13 14:00:00,32,58,16.3,SW,258,84,0.0,2,Cerah Berawan,12000,2026-03-13 04:51:32.327965,20260313140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 08:00:00+00:00,2026-03-13 15:00:00,30,62,16.3,SW,258,60,0.0,2,Cerah Berawan,12000,2026-03-13 07:07:01.267213,20260313150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 09:00:00+00:00,2026-03-13 16:00:00,30,68,16.3,SW,258,70,0.0,2,Cerah Berawan,12000,2026-03-13 08:52:52.909125,20260313160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 10:00:00+00:00,2026-03-13 17:00:00,28,72,16.0,SW,266,49,0.0,1,Cerah,10001,2026-03-13 10:49:05.621497,20260313170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 11:00:00+00:00,2026-03-13 18:00:00,28,75,16.0,SW,266,60,0.0,2,Cerah Berawan,10001,2026-03-13 07:07:01.267213,20260313180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 12:00:00+00:00,2026-03-13 19:00:00,27,79,16.0,SW,266,60,0.0,2,Cerah Berawan,10001,2026-03-13 11:38:00.756038,20260313190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 13:00:00+00:00,2026-03-13 20:00:00,26,81,10.5,SW,256,39,0.0,1,Cerah,10003,2026-03-13 10:49:05.621497,20260313200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 14:00:00+00:00,2026-03-13 21:00:00,26,84,10.5,SW,256,60,0.0,2,Cerah Berawan,10003,2026-03-13 13:17:49.871220,20260313210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 15:00:00+00:00,2026-03-13 22:00:00,26,86,9.8,SW,256,13,0.0,1,Cerah,41665,2026-03-13 14:52:30.699656,20260313220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 16:00:00+00:00,2026-03-13 23:00:00,26,88,8.5,SW,234,10,0.0,1,Cerah,20000,2026-03-13 16:51:56.402537,20260313230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 17:00:00+00:00,2026-03-14 00:00:00,25,90,6.4,SW,227,60,0.0,2,Cerah Berawan,10001,2026-03-13 13:17:49.871220,20260314000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 18:00:00+00:00,2026-03-14 01:00:00,24,92,8.5,SW,234,48,0.0,1,Cerah,20000,2026-03-13 17:42:03.385734,20260314010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 19:00:00+00:00,2026-03-14 02:00:00,24,92,4.9,S,208,83,0.0,2,Cerah Berawan,19880,2026-03-13 19:37:57.205619,20260314020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 20:00:00+00:00,2026-03-14 03:00:00,25,93,5.5,SW,237,60,0.0,2,Cerah Berawan,9997,2026-03-13 13:17:49.871220,20260314030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 21:00:00+00:00,2026-03-14 04:00:00,24,94,4.9,S,208,72,0.0,2,Cerah Berawan,19880,2026-03-13 20:46:11.187227,20260314040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 22:00:00+00:00,2026-03-14 05:00:00,24,94,5.0,S,208,46,0.0,1,Cerah,19994,2026-03-13 21:40:57.653993,20260314050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 23:00:00+00:00,2026-03-14 06:00:00,26,90,5.0,S,208,60,0.0,1,Cerah,19994,2026-03-13 22:36:02.539237,20260314060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 00:00:00+00:00,2026-03-14 07:00:00,27,82,5.0,S,208,90,0.0,2,Cerah Berawan,19994,2026-03-13 23:37:02.817392,20260314070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 01:00:00+00:00,2026-03-14 08:00:00,28,75,11.8,SW,256,24,0.0,1,Cerah,25043,2026-03-13 21:40:57.653993,20260314080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 02:00:00+00:00,2026-03-14 09:00:00,28,65,11.8,SW,256,13,0.0,1,Cerah,25043,2026-03-13 22:36:02.539237,20260314090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 03:00:00+00:00,2026-03-14 10:00:00,32,58,8.7,SW,254,90,0.1,3,Berawan,26558,2026-03-14 02:43:37.183827,20260314100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 04:00:00+00:00,2026-03-14 11:00:00,33,57,12.9,W,304,94,0.1,3,Berawan,10441,2026-03-14 04:49:26.321529,20260314110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 05:00:00+00:00,2026-03-14 12:00:00,33,54,10.4,W,281,10,0.0,1,Cerah,20014,2026-03-13 22:36:02.539237,20260314120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 06:00:00+00:00,2026-03-14 13:00:00,32,68,12.9,W,304,99,0.4,3,Berawan,10441,2026-03-14 05:53:50.715602,20260314130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 07:00:00+00:00,2026-03-14 14:00:00,32,73,9.9,NW,338,98,0.4,3,Berawan,15817,2026-03-14 07:45:38.341854,20260314140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 08:00:00+00:00,2026-03-14 15:00:00,29,59,8.6,W,283,76,0.1,2,Cerah Berawan,27600,2026-03-13 22:36:02.539237,20260314150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 09:00:00+00:00,2026-03-14 16:00:00,30,69,9.9,NW,338,98,0.1,3,Berawan,15817,2026-03-14 08:47:12.705205,20260314160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 10:00:00+00:00,2026-03-14 17:00:00,28,80,1.1,SE,165,86,0.1,2,Cerah Berawan,19998,2026-03-14 10:38:01.766025,20260314170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 11:00:00+00:00,2026-03-14 18:00:00,27,80,6.9,SW,247,86,0.0,2,Cerah Berawan,20007,2026-03-13 22:36:02.539237,20260314180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 12:00:00+00:00,2026-03-14 19:00:00,26,86,1.1,SE,165,90,0.0,3,Berawan,19998,2026-03-14 11:32:11.911231,20260314190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 13:00:00+00:00,2026-03-14 20:00:00,26,85,8.9,SW,262,90,0.0,2,Cerah Berawan,20009,2026-03-14 10:38:01.766025,20260314200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 14:00:00+00:00,2026-03-14 21:00:00,25,85,8.9,SW,262,98,0.0,3,Berawan,20009,2026-03-14 13:10:08.517907,20260314210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 15:00:00+00:00,2026-03-14 22:00:00,25,86,7.2,SW,260,93,0.0,3,Berawan,19986,2026-03-14 14:36:58.880993,20260314220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 16:00:00+00:00,2026-03-14 23:00:00,24,89,5.8,SW,255,93,0.0,3,Berawan,19995,2026-03-14 15:35:47.658702,20260314230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 17:00:00+00:00,2026-03-15 00:00:00,24,91,5.8,SW,255,87,0.0,2,Cerah Berawan,19995,2026-03-14 17:35:23.276480,20260315000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 18:00:00+00:00,2026-03-15 01:00:00,24,92,5.8,SW,255,73,0.0,2,Cerah Berawan,19995,2026-03-14 14:36:58.880993,20260315010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 19:00:00+00:00,2026-03-15 02:00:00,23,93,5.9,SW,234,24,0.0,1,Cerah,19991,2026-03-14 19:34:47.440568,20260315020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 20:00:00+00:00,2026-03-15 03:00:00,23,93,5.9,SW,234,18,0.0,1,Cerah,19991,2026-03-14 17:35:23.276480,20260315030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 21:00:00+00:00,2026-03-15 04:00:00,23,93,5.9,SW,234,22,0.0,1,Cerah,19991,2026-03-14 20:38:08.639103,20260315040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 22:00:00+00:00,2026-03-15 05:00:00,22,95,5.1,W,270,17,0.0,1,Cerah,19992,2026-03-14 21:33:46.578276,20260315050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 23:00:00+00:00,2026-03-15 06:00:00,24,91,5.1,W,270,8,0.0,0,Cerah,19992,2026-03-14 22:35:10.967227,20260315060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 00:00:00+00:00,2026-03-15 07:00:00,26,83,5.1,W,270,15,0.0,1,Cerah,19992,2026-03-14 23:35:28.039940,20260315070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 01:00:00+00:00,2026-03-15 08:00:00,28,75,7.9,W,285,30,0.0,1,Cerah,45466,2026-03-14 21:33:46.578276,20260315080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 02:00:00+00:00,2026-03-15 09:00:00,29,68,7.9,W,285,42,0.0,1,Cerah,45466,2026-03-14 22:35:10.967227,20260315090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 03:00:00+00:00,2026-03-15 10:00:00,30,63,7.9,W,285,54,0.2,1,Cerah,45466,2026-03-14 23:35:28.039940,20260315100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 04:00:00+00:00,2026-03-15 11:00:00,33,52,15.7,W,301,32,0.0,1,Cerah,18120,2026-03-15 03:22:21.288879,20260315110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 05:00:00+00:00,2026-03-15 12:00:00,31,60,12.1,W,305,40,0.2,1,Cerah,12732,2026-03-14 22:35:10.967227,20260315120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 06:00:00+00:00,2026-03-15 13:00:00,33,52,15.7,W,301,32,0.0,1,Cerah,18120,2026-03-15 05:40:30.179396,20260315130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 07:00:00+00:00,2026-03-15 14:00:00,32,58,20.8,NW,315,50,0.0,1,Cerah,18221,2026-03-15 03:22:21.288879,20260315140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 08:00:00+00:00,2026-03-15 15:00:00,32,58,20.8,NW,315,50,0.0,1,Cerah,18221,2026-03-15 07:09:32.253129,20260315150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 09:00:00+00:00,2026-03-15 16:00:00,32,58,20.8,NW,315,50,0.0,1,Cerah,18221,2026-03-15 08:48:52.209787,20260315160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 10:00:00+00:00,2026-03-15 17:00:00,28,70,18.4,W,313,56,0.0,1,Cerah,19987,2026-03-15 09:42:41.980904,20260315170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 11:00:00+00:00,2026-03-15 18:00:00,28,70,18.4,W,313,56,0.0,1,Cerah,19987,2026-03-15 10:39:38.181982,20260315180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 12:00:00+00:00,2026-03-15 19:00:00,28,70,18.4,W,313,56,0.0,1,Cerah,19987,2026-03-15 11:33:48.178022,20260315190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 13:00:00+00:00,2026-03-15 20:00:00,28,71,14.3,SW,262,64,0.0,2,Cerah Berawan,15997,2026-03-15 09:42:41.980904,20260315200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 14:00:00+00:00,2026-03-15 21:00:00,28,71,14.3,SW,262,64,0.0,2,Cerah Berawan,15997,2026-03-15 13:10:53.678797,20260315210000
