provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-23 09:00:00+00:00,2026-03-23 16:00:00,28,63,10.9,NW,337,88,0.1,2,Cerah Berawan,11988,2026-03-23 05:10:48.799547,20260323160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-23 10:00:00+00:00,2026-03-23 17:00:00,27,68,9.2,SW,247,90,0.1,3,Berawan,13010,2026-03-23 09:08:18.628989,20260323170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-23 11:00:00+00:00,2026-03-23 18:00:00,28,63,11.2,SW,257,69,0.0,2,Cerah Berawan,20010,2026-03-22 22:34:53.395216,20260323180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-23 12:00:00+00:00,2026-03-23 19:00:00,26,69,9.2,SW,247,52,0.0,1,Cerah,13010,2026-03-23 11:01:07.127102,20260323190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-23 13:00:00+00:00,2026-03-23 20:00:00,25,69,11.0,SW,258,94,0.0,3,Berawan,14984,2026-03-23 13:26:30.960754,20260323200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-23 14:00:00+00:00,2026-03-23 21:00:00,26,68,12.8,SW,262,19,0.0,1,Cerah,19984,2026-03-22 22:34:53.395216,20260323210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-23 15:00:00+00:00,2026-03-23 22:00:00,24,71,11.0,SW,258,82,0.0,2,Cerah Berawan,14984,2026-03-23 11:01:07.127102,20260323220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-23 16:00:00+00:00,2026-03-23 23:00:00,25,87,5.9,SW,267,97,0.0,3,Berawan,10015,2026-03-23 15:04:47.623829,20260323230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-23 17:00:00+00:00,2026-03-24 00:00:00,24,79,10.1,SW,245,81,0.0,2,Cerah Berawan,19999,2026-03-22 22:34:53.395216,20260324000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-23 18:00:00+00:00,2026-03-24 01:00:00,24,91,5.9,SW,267,45,1.0,1,Cerah,10015,2026-03-23 17:02:20.625727,20260324010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-23 19:00:00+00:00,2026-03-24 02:00:00,24,92,5.7,SW,251,51,1.0,1,Cerah,9992,2026-03-23 19:05:34.891213,20260324020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-23 20:00:00+00:00,2026-03-24 03:00:00,24,82,6.4,SW,236,92,0.0,3,Berawan,19984,2026-03-22 22:34:53.395216,20260324030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-23 21:00:00+00:00,2026-03-24 04:00:00,24,93,5.7,SW,251,90,0.0,3,Berawan,9992,2026-03-23 21:45:45.954285,20260324040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-23 22:00:00+00:00,2026-03-24 05:00:00,24,93,7.0,SW,243,99,0.0,3,Berawan,10009,2026-03-23 19:05:34.891213,20260324050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-23 23:00:00+00:00,2026-03-24 06:00:00,26,88,7.0,SW,243,100,0.0,3,Berawan,10009,2026-03-23 22:41:21.179793,20260324060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-24 00:00:00+00:00,2026-03-24 07:00:00,27,80,7.0,SW,243,100,0.0,3,Berawan,10009,2026-03-23 23:40:47.317271,20260324070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-24 01:00:00+00:00,2026-03-24 08:00:00,28,70,8.0,W,275,67,0.0,2,Cerah Berawan,9988,2026-03-23 19:05:34.891213,20260324080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-24 02:00:00+00:00,2026-03-24 09:00:00,29,63,8.0,W,275,70,0.0,2,Cerah Berawan,9988,2026-03-23 22:41:21.179793,20260324090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-24 03:00:00+00:00,2026-03-24 10:00:00,32,64,5.3,W,295,100,0.2,3,Berawan,10005,2026-03-24 02:48:20.356003,20260324100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-24 04:00:00+00:00,2026-03-24 11:00:00,32,59,12.6,W,310,64,0.2,2,Cerah Berawan,10009,2026-03-23 19:05:34.891213,20260324110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-24 05:00:00+00:00,2026-03-24 12:00:00,33,60,12.6,W,310,70,0.2,2,Cerah Berawan,10009,2026-03-23 22:41:21.179793,20260324120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-24 06:00:00+00:00,2026-03-24 13:00:00,33,63,11.0,NW,339,100,0.2,3,Berawan,9998,2026-03-24 05:01:01.705259,20260324130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-24 07:00:00+00:00,2026-03-24 14:00:00,30,67,8.7,W,278,100,0.2,3,Berawan,9997,2026-03-24 07:15:04.309604,20260324140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-24 08:00:00+00:00,2026-03-24 15:00:00,30,62,10.2,W,295,70,0.4,2,Cerah Berawan,10005,2026-03-23 22:41:21.179793,20260324150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-24 09:00:00+00:00,2026-03-24 16:00:00,28,71,8.7,W,278,87,0.2,2,Cerah Berawan,9997,2026-03-24 05:01:01.705259,20260324160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-24 10:00:00+00:00,2026-03-24 17:00:00,27,79,3.2,S,210,73,0.2,2,Cerah Berawan,9990,2026-03-24 09:01:26.151131,20260324170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-24 11:00:00+00:00,2026-03-24 18:00:00,27,81,3.2,S,210,91,0.2,3,Berawan,9990,2026-03-24 10:59:23.525354,20260324180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-24 12:00:00+00:00,2026-03-24 19:00:00,26,82,3.2,S,210,79,0.0,2,Cerah Berawan,9990,2026-03-24 11:52:57.770818,20260324190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-24 13:00:00+00:00,2026-03-24 20:00:00,26,82,10.7,SW,242,75,0.0,2,Cerah Berawan,10013,2026-03-24 09:01:26.151131,20260324200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-24 14:00:00+00:00,2026-03-24 21:00:00,25,90,4.1,SW,269,90,0.0,3,Berawan,13995,2026-03-24 13:42:34.197584,20260324210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-24 15:00:00+00:00,2026-03-24 22:00:00,25,87,4.1,SW,269,95,0.0,3,Berawan,13995,2026-03-24 15:08:48.368497,20260324220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-24 16:00:00+00:00,2026-03-24 23:00:00,25,86,11.9,SW,244,61,0.0,2,Cerah Berawan,10013,2026-03-24 09:01:26.151131,20260324230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-24 17:00:00+00:00,2026-03-25 00:00:00,24,90,22.1,SW,241,100,0.0,3,Berawan,20012,2026-03-24 13:42:34.197584,20260325000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-24 18:00:00+00:00,2026-03-25 01:00:00,24,90,22.1,SW,241,92,0.0,3,Berawan,20012,2026-03-24 17:09:48.435523,20260325010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-24 19:00:00+00:00,2026-03-25 02:00:00,23,90,20.0,SW,240,100,0.0,3,Berawan,12001,2026-03-24 19:15:38.500503,20260325020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-24 20:00:00+00:00,2026-03-25 03:00:00,23,90,20.0,SW,240,89,0.0,2,Cerah Berawan,12001,2026-03-24 13:42:34.197584,20260325030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-24 21:00:00+00:00,2026-03-25 04:00:00,24,90,20.0,SW,240,85,0.0,2,Cerah Berawan,12001,2026-03-24 20:51:59.420434,20260325040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-24 22:00:00+00:00,2026-03-25 05:00:00,24,92,12.2,SW,252,100,0.0,3,Berawan,12009,2026-03-24 21:46:35.124484,20260325050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-24 23:00:00+00:00,2026-03-25 06:00:00,26,88,12.2,SW,252,89,0.0,2,Cerah Berawan,12009,2026-03-24 23:39:32.444071,20260325060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-25 00:00:00+00:00,2026-03-25 07:00:00,27,82,12.2,SW,252,100,0.0,3,Berawan,12009,2026-03-24 20:51:59.420434,20260325070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-25 01:00:00+00:00,2026-03-25 08:00:00,28,75,9.8,W,279,100,0.0,3,Berawan,12004,2026-03-24 21:46:35.124484,20260325080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-25 02:00:00+00:00,2026-03-25 09:00:00,30,69,9.8,W,279,100,0.0,3,Berawan,12004,2026-03-24 23:39:32.444071,20260325090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-25 03:00:00+00:00,2026-03-25 10:00:00,33,59,9.3,W,302,92,3.0,61,Hujan Ringan,10003,2026-03-25 02:52:56.577595,20260325100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-25 04:00:00+00:00,2026-03-25 11:00:00,30,67,16.6,SW,261,100,2.3,61,Hujan Ringan,11996,2026-03-24 21:46:35.124484,20260325110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-25 05:00:00+00:00,2026-03-25 12:00:00,31,67,16.6,SW,261,99,2.3,61,Hujan Ringan,11996,2026-03-24 23:39:32.444071,20260325120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-25 06:00:00+00:00,2026-03-25 13:00:00,34,66,7.9,SW,257,98,2.0,61,Hujan Ringan,10004,2026-03-25 05:01:47.784994,20260325130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-25 07:00:00+00:00,2026-03-25 14:00:00,33,67,1.9,SW,245,95,2.0,61,Hujan Ringan,9986,2026-03-25 07:13:14.717501,20260325140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-25 08:00:00+00:00,2026-03-25 15:00:00,29,65,26.4,W,272,100,1.3,61,Hujan Ringan,12014,2026-03-24 23:39:32.444071,20260325150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-25 09:00:00+00:00,2026-03-25 16:00:00,30,76,1.9,SW,245,92,0.2,3,Berawan,9986,2026-03-25 05:01:47.784994,20260325160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-25 10:00:00+00:00,2026-03-25 17:00:00,29,80,4.2,W,281,92,0.2,3,Berawan,9998,2026-03-25 09:00:54.070096,20260325170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-25 11:00:00+00:00,2026-03-25 18:00:00,28,84,4.2,W,281,92,0.2,3,Berawan,9998,2026-03-25 10:57:10.489200,20260325180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-25 12:00:00+00:00,2026-03-25 19:00:00,27,86,4.2,W,281,95,0.0,3,Berawan,9998,2026-03-25 11:50:13.483687,20260325190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-25 13:00:00+00:00,2026-03-25 20:00:00,27,87,6.3,SW,269,97,0.0,3,Berawan,10004,2026-03-25 09:00:54.070096,20260325200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-25 14:00:00+00:00,2026-03-25 21:00:00,26,89,2.3,SW,257,100,0.1,3,Berawan,20012,2026-03-25 13:41:22.104329,20260325210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-25 15:00:00+00:00,2026-03-25 22:00:00,25,90,6.3,SW,269,100,0.2,3,Berawan,10004,2026-03-25 11:50:13.483687,20260325220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-25 16:00:00+00:00,2026-03-25 23:00:00,25,88,4.9,NW,348,100,0.1,3,Berawan,10751,2026-03-25 15:09:56.091910,20260325230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-25 17:00:00+00:00,2026-03-26 00:00:00,24,91,4.9,NW,348,100,0.1,3,Berawan,10751,2026-03-25 13:41:22.104329,20260326000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-25 18:00:00+00:00,2026-03-26 01:00:00,25,91,4.9,NW,348,100,0.2,3,Berawan,10751,2026-03-25 17:13:15.066039,20260326010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-25 19:00:00+00:00,2026-03-26 02:00:00,25,92,2.7,S,221,100,0.2,3,Berawan,15899,2026-03-25 15:09:56.091910,20260326020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-25 20:00:00+00:00,2026-03-26 03:00:00,25,93,2.7,S,221,100,0.2,3,Berawan,15899,2026-03-25 19:06:34.175725,20260326030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-25 21:00:00+00:00,2026-03-26 04:00:00,25,93,2.7,S,221,100,0.5,3,Berawan,15899,2026-03-25 20:50:17.351373,20260326040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-25 22:00:00+00:00,2026-03-26 05:00:00,24,97,2.0,E,100,100,0.5,3,Berawan,15181,2026-03-25 22:47:57.057715,20260326050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-25 23:00:00+00:00,2026-03-26 06:00:00,25,94,2.0,E,100,100,0.5,3,Berawan,15181,2026-03-25 19:06:34.175725,20260326060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 00:00:00+00:00,2026-03-26 07:00:00,26,84,2.0,E,100,100,0.1,3,Berawan,15181,2026-03-25 23:43:16.682327,20260326070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 01:00:00+00:00,2026-03-26 08:00:00,28,75,13.8,W,315,96,0.1,3,Berawan,20008,2026-03-25 22:47:57.057715,20260326080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 02:00:00+00:00,2026-03-26 09:00:00,30,69,13.8,W,315,98,0.1,3,Berawan,20008,2026-03-25 19:06:34.175725,20260326090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 03:00:00+00:00,2026-03-26 10:00:00,28,71,12.4,NW,321,92,2.3,61,Hujan Ringan,12998,2026-03-26 03:17:52.974950,20260326100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 04:00:00+00:00,2026-03-26 11:00:00,30,69,12.3,NW,328,64,0.4,2,Cerah Berawan,19988,2026-03-25 22:47:57.057715,20260326110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 05:00:00+00:00,2026-03-26 12:00:00,31,63,12.3,NW,328,99,0.4,3,Berawan,19988,2026-03-25 19:06:34.175725,20260326120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 06:00:00+00:00,2026-03-26 13:00:00,31,65,13.2,NW,328,95,5.7,63,Hujan Sedang,13015,2026-03-26 05:44:39.014326,20260326130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 07:00:00+00:00,2026-03-26 14:00:00,30,72,6.5,SE,175,97,5.7,63,Hujan Sedang,13008,2026-03-26 07:21:52.244342,20260326140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 08:00:00+00:00,2026-03-26 15:00:00,28,78,6.1,SW,267,100,2.7,61,Hujan Ringan,19992,2026-03-25 19:06:34.175725,20260326150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 09:00:00+00:00,2026-03-26 16:00:00,28,81,6.5,SE,175,100,1.3,61,Hujan Ringan,13008,2026-03-26 05:44:39.014326,20260326160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 10:00:00+00:00,2026-03-26 17:00:00,28,85,2.4,N,43,100,1.3,61,Hujan Ringan,13004,2026-03-26 09:08:27.961644,20260326170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 11:00:00+00:00,2026-03-26 18:00:00,27,89,2.4,N,43,100,1.3,61,Hujan Ringan,13004,2026-03-26 11:01:55.778937,20260326180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 12:00:00+00:00,2026-03-26 19:00:00,26,90,2.4,N,43,100,0.6,3,Berawan,13004,2026-03-26 05:44:39.014326,20260326190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 13:00:00+00:00,2026-03-26 20:00:00,26,92,1.6,SW,248,100,0.6,3,Berawan,10999,2026-03-26 09:08:27.961644,20260326200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 14:00:00+00:00,2026-03-26 21:00:00,25,90,9.3,W,278,100,2.1,61,Hujan Ringan,12243,2026-03-26 13:47:19.320651,20260326210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 15:00:00+00:00,2026-03-26 22:00:00,26,95,1.6,SW,248,100,0.0,3,Berawan,10999,2026-03-26 05:44:39.014326,20260326220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 16:00:00+00:00,2026-03-26 23:00:00,24,93,6.8,SW,257,100,0.0,3,Berawan,19988,2026-03-26 15:15:15.330861,20260326230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 17:00:00+00:00,2026-03-27 00:00:00,24,94,6.8,SW,257,100,0.0,3,Berawan,19988,2026-03-26 13:47:19.320651,20260327000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 18:00:00+00:00,2026-03-27 01:00:00,24,94,6.8,SW,257,100,0.1,3,Berawan,19988,2026-03-26 17:13:17.137080,20260327010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 19:00:00+00:00,2026-03-27 02:00:00,24,95,3.8,NW,355,100,0.1,3,Berawan,19831,2026-03-26 15:15:15.330861,20260327020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 20:00:00+00:00,2026-03-27 03:00:00,24,95,3.8,NW,355,100,0.1,3,Berawan,19831,2026-03-26 19:19:26.654447,20260327030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 21:00:00+00:00,2026-03-27 04:00:00,24,97,3.8,NW,355,100,2.2,61,Hujan Ringan,19831,2026-03-26 21:39:02.110792,20260327040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 22:00:00+00:00,2026-03-27 05:00:00,24,98,2.0,E,131,100,2.2,61,Hujan Ringan,19985,2026-03-26 15:15:15.330861,20260327050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 23:00:00+00:00,2026-03-27 06:00:00,25,96,2.0,E,131,100,2.2,61,Hujan Ringan,19985,2026-03-26 22:40:07.213965,20260327060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 00:00:00+00:00,2026-03-27 07:00:00,26,89,2.0,E,131,100,1.2,61,Hujan Ringan,19985,2026-03-26 23:40:18.115163,20260327070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 01:00:00+00:00,2026-03-27 08:00:00,27,82,8.8,NW,346,100,1.2,61,Hujan Ringan,19985,2026-03-26 15:15:15.330861,20260327080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 02:00:00+00:00,2026-03-27 09:00:00,28,75,8.8,NW,346,100,1.2,61,Hujan Ringan,19985,2026-03-26 22:40:07.213965,20260327090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 03:00:00+00:00,2026-03-27 10:00:00,27,84,8.8,NW,346,100,0.5,3,Berawan,19985,2026-03-26 23:40:18.115163,20260327100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 04:00:00+00:00,2026-03-27 11:00:00,30,76,10.3,NW,349,100,2.7,61,Hujan Ringan,11600,2026-03-27 03:21:12.991190,20260327110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 05:00:00+00:00,2026-03-27 12:00:00,31,72,8.4,NW,324,100,0.5,3,Berawan,10989,2026-03-26 22:40:07.213965,20260327120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 06:00:00+00:00,2026-03-27 13:00:00,30,74,10.3,NW,349,100,0.5,3,Berawan,11600,2026-03-27 05:46:06.488322,20260327130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 07:00:00+00:00,2026-03-27 14:00:00,29,74,6.6,NW,359,100,0.5,3,Berawan,20002,2026-03-27 07:20:15.969958,20260327140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 08:00:00+00:00,2026-03-27 15:00:00,28,73,9.3,NW,338,100,0.5,3,Berawan,19999,2026-03-26 22:40:07.213965,20260327150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 09:00:00+00:00,2026-03-27 16:00:00,28,76,6.6,NW,359,100,0.0,3,Berawan,20002,2026-03-27 05:46:06.488322,20260327160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 10:00:00+00:00,2026-03-27 17:00:00,28,82,1.0,E,135,100,0.0,3,Berawan,19997,2026-03-27 09:03:09.377258,20260327170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 11:00:00+00:00,2026-03-27 18:00:00,27,86,1.0,E,135,100,0.0,3,Berawan,19997,2026-03-27 11:49:50.457727,20260327180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 12:00:00+00:00,2026-03-27 19:00:00,27,87,1.0,E,135,100,0.0,3,Berawan,19997,2026-03-27 05:46:06.488322,20260327190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 13:00:00+00:00,2026-03-27 20:00:00,26,90,2.6,SW,231,100,0.0,3,Berawan,20002,2026-03-27 09:03:09.377258,20260327200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 14:00:00+00:00,2026-03-27 21:00:00,26,93,4.2,SE,152,100,0.0,3,Berawan,9998,2026-03-27 13:24:11.203705,20260327210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 15:00:00+00:00,2026-03-27 22:00:00,26,94,4.2,SE,152,100,0.0,3,Berawan,9998,2026-03-27 14:59:28.070988,20260327220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 16:00:00+00:00,2026-03-27 23:00:00,25,94,2.8,SW,235,100,0.1,3,Berawan,13048,2026-03-27 09:03:09.377258,20260327230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 17:00:00+00:00,2026-03-28 00:00:00,25,97,0.4,S,190,92,0.0,3,Berawan,9998,2026-03-27 16:01:50.959703,20260328000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 18:00:00+00:00,2026-03-28 01:00:00,24,98,0.4,S,190,100,3.7,61,Hujan Ringan,9998,2026-03-27 17:54:14.896460,20260328010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 19:00:00+00:00,2026-03-28 02:00:00,24,97,2.7,NW,357,98,2.7,61,Hujan Ringan,13918,2026-03-27 09:03:09.377258,20260328020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 20:00:00+00:00,2026-03-28 03:00:00,23,97,4.4,N,9,100,3.7,61,Hujan Ringan,10011,2026-03-27 19:06:02.098812,20260328030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 21:00:00+00:00,2026-03-28 04:00:00,24,98,4.4,N,9,100,3.7,61,Hujan Ringan,10011,2026-03-27 20:50:24.229587,20260328040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 22:00:00+00:00,2026-03-28 05:00:00,24,98,5.3,SE,162,100,3.7,61,Hujan Ringan,9990,2026-03-27 21:45:18.477920,20260328050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 23:00:00+00:00,2026-03-28 06:00:00,26,96,5.3,SE,162,100,3.7,61,Hujan Ringan,9990,2026-03-27 22:42:12.355819,20260328060000
