provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-02 17:00:00+00:00,2025-10-03 00:00:00,23,99,4.1,S,220,100,0.0,3,Berawan,7003,2025-10-02 17:20:33.138809,20251003000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-02 18:00:00+00:00,2025-10-03 01:00:00,23,99,4.1,S,220,100,0.0,3,Berawan,7003,2025-10-02 14:25:43.687579,20251003010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-02 19:00:00+00:00,2025-10-03 02:00:00,23,99,2.3,S,186,100,0.0,3,Berawan,7001,2025-10-02 18:35:35.086914,20251003020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-02 20:00:00+00:00,2025-10-03 03:00:00,23,99,2.3,S,186,100,0.0,3,Berawan,7001,2025-10-02 19:18:41.966956,20251003030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-02 21:00:00+00:00,2025-10-03 04:00:00,23,99,2.3,S,186,100,0.0,3,Berawan,7001,2025-10-02 21:21:43.769964,20251003040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-02 22:00:00+00:00,2025-10-03 05:00:00,23,99,2.0,S,186,100,0.0,3,Berawan,15136,2025-10-02 18:35:35.086914,20251003050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-02 23:00:00+00:00,2025-10-03 06:00:00,24,96,2.0,S,186,100,0.0,3,Berawan,15136,2025-10-02 23:21:37.331113,20251003060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-03 00:00:00+00:00,2025-10-03 07:00:00,26,86,2.0,S,186,100,0.0,3,Berawan,15136,2025-10-02 21:21:43.769964,20251003070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-03 01:00:00+00:00,2025-10-03 08:00:00,28,78,0.6,SE,160,100,0.0,3,Berawan,25826,2025-10-02 18:35:35.086914,20251003080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-03 02:00:00+00:00,2025-10-03 09:00:00,30,69,0.2,E,121,100,0.0,3,Berawan,10002,2025-10-03 01:53:19.733229,20251003090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-03 03:00:00+00:00,2025-10-03 10:00:00,31,68,0.6,SE,160,98,0.0,3,Berawan,25826,2025-10-02 21:21:43.769964,20251003100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-03 04:00:00+00:00,2025-10-03 11:00:00,32,64,3.5,NW,319,100,0.0,3,Berawan,10013,2025-10-03 03:01:35.947001,20251003110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-03 05:00:00+00:00,2025-10-03 12:00:00,33,65,3.5,NW,319,100,0.0,3,Berawan,10013,2025-10-03 04:28:46.181518,20251003120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-03 06:00:00+00:00,2025-10-03 13:00:00,32,65,3.5,NW,319,100,0.0,3,Berawan,10013,2025-10-03 05:24:45.564439,20251003130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-03 07:00:00+00:00,2025-10-03 14:00:00,31,65,8.1,NW,344,100,0.0,3,Berawan,10001,2025-10-03 06:36:10.716807,20251003140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-03 08:00:00+00:00,2025-10-03 15:00:00,29,68,8.1,NW,344,99,0.0,3,Berawan,10001,2025-10-03 07:23:43.695627,20251003150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-03 09:00:00+00:00,2025-10-03 16:00:00,28,74,8.1,NW,344,100,0.0,3,Berawan,10001,2025-10-03 09:25:42.452631,20251003160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-03 10:00:00+00:00,2025-10-03 17:00:00,27,83,1.9,NW,327,69,0.0,2,Cerah Berawan,10004,2025-10-03 06:36:10.716807,20251003170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-03 11:00:00+00:00,2025-10-03 18:00:00,27,84,1.9,NW,327,100,0.0,3,Berawan,10004,2025-10-03 10:26:12.640266,20251003180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-03 12:00:00+00:00,2025-10-03 19:00:00,27,86,1.9,NW,327,71,0.0,2,Cerah Berawan,10004,2025-10-03 11:19:58.106165,20251003190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-03 13:00:00+00:00,2025-10-03 20:00:00,26,88,4.6,SW,263,78,0.0,2,Cerah Berawan,10012,2025-10-03 13:31:19.868394,20251003200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-03 14:00:00+00:00,2025-10-03 21:00:00,26,90,4.6,SW,263,100,0.0,3,Berawan,10012,2025-10-03 10:26:12.640266,20251003210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-03 15:00:00+00:00,2025-10-03 22:00:00,26,94,6.3,SW,256,12,0.0,1,Cerah,19995,2025-10-03 14:23:54.987158,20251003220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-03 16:00:00+00:00,2025-10-03 23:00:00,25,96,4.5,SW,238,52,0.0,1,Cerah,19287,2025-10-03 15:25:12.015595,20251003230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-03 17:00:00+00:00,2025-10-04 00:00:00,25,97,4.5,SW,238,24,0.0,1,Cerah,19287,2025-10-03 17:20:53.674162,20251004000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-03 18:00:00+00:00,2025-10-04 01:00:00,25,97,4.5,SW,238,80,0.0,2,Cerah Berawan,19287,2025-10-03 14:23:54.987158,20251004010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-03 19:00:00+00:00,2025-10-04 02:00:00,24,97,4.3,S,218,98,0.0,3,Berawan,16356,2025-10-03 18:34:49.475338,20251004020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-03 20:00:00+00:00,2025-10-04 03:00:00,24,96,4.3,S,218,94,0.0,3,Berawan,16356,2025-10-03 19:18:54.012873,20251004030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-03 21:00:00+00:00,2025-10-04 04:00:00,24,96,4.3,S,218,86,0.0,2,Cerah Berawan,16356,2025-10-03 21:20:22.516745,20251004040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-03 22:00:00+00:00,2025-10-04 05:00:00,24,96,2.4,SW,267,94,0.0,3,Berawan,19840,2025-10-03 18:34:49.475338,20251004050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-03 23:00:00+00:00,2025-10-04 06:00:00,26,91,2.4,SW,267,99,0.0,3,Berawan,19840,2025-10-03 23:21:12.598553,20251004060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-04 00:00:00+00:00,2025-10-04 07:00:00,28,82,2.4,SW,267,99,0.0,3,Berawan,19840,2025-10-03 21:20:22.516745,20251004070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-04 01:00:00+00:00,2025-10-04 08:00:00,30,74,3.4,NE,64,98,0.0,3,Berawan,26864,2025-10-03 18:34:49.475338,20251004080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-04 02:00:00+00:00,2025-10-04 09:00:00,31,66,4.0,NE,50,29,0.0,1,Cerah,26864,2025-10-04 01:48:55.972772,20251004090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-04 03:00:00+00:00,2025-10-04 10:00:00,32,60,4.0,NE,50,34,0.0,1,Cerah,26864,2025-10-04 03:30:20.986866,20251004100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-04 04:00:00+00:00,2025-10-04 11:00:00,32,62,5.6,NW,357,53,0.0,1,Cerah,27060,2025-10-03 18:34:49.475338,20251004110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-04 05:00:00+00:00,2025-10-04 12:00:00,33,59,6.3,NW,354,30,0.0,1,Cerah,28046,2025-10-04 05:23:01.652615,20251004120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-04 06:00:00+00:00,2025-10-04 13:00:00,32,59,6.3,NW,354,26,0.0,1,Cerah,28046,2025-10-04 03:30:20.986866,20251004130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-04 07:00:00+00:00,2025-10-04 14:00:00,32,62,6.8,N,2,61,0.0,2,Cerah Berawan,26347,2025-10-04 07:20:47.794116,20251004140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-04 08:00:00+00:00,2025-10-04 15:00:00,31,66,6.8,N,2,98,0.0,3,Berawan,26347,2025-10-04 05:23:01.652615,20251004150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-04 09:00:00+00:00,2025-10-04 16:00:00,29,74,6.8,N,2,71,0.1,2,Cerah Berawan,26347,2025-10-04 08:29:19.727955,20251004160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-04 10:00:00+00:00,2025-10-04 17:00:00,28,83,1.3,E,118,98,0.1,3,Berawan,19995,2025-10-04 09:22:40.442155,20251004170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-04 11:00:00+00:00,2025-10-04 18:00:00,28,86,1.3,E,118,99,0.1,3,Berawan,19995,2025-10-04 10:23:13.512119,20251004180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-04 12:00:00+00:00,2025-10-04 19:00:00,27,88,1.3,E,118,100,0.0,3,Berawan,19995,2025-10-04 11:17:52.801539,20251004190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-04 13:00:00+00:00,2025-10-04 20:00:00,27,89,2.0,W,273,100,0.0,3,Berawan,19988,2025-10-04 14:20:19.678961,20251004200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-04 14:00:00+00:00,2025-10-04 21:00:00,26,91,2.0,W,273,100,0.0,3,Berawan,19988,2025-10-04 10:23:13.512119,20251004210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-04 15:00:00+00:00,2025-10-04 22:00:00,26,93,2.0,W,273,100,0.0,3,Berawan,19988,2025-10-04 11:17:52.801539,20251004220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-04 16:00:00+00:00,2025-10-04 23:00:00,26,94,4.7,SE,152,92,0.0,3,Berawan,8995,2025-10-04 15:21:38.380172,20251004230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-04 17:00:00+00:00,2025-10-05 00:00:00,26,94,4.7,SE,152,90,0.0,3,Berawan,8995,2025-10-04 17:19:07.966819,20251005000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-04 18:00:00+00:00,2025-10-05 01:00:00,25,97,4.4,S,221,100,0.0,3,Berawan,15741,2025-10-04 11:17:52.801539,20251005010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-04 19:00:00+00:00,2025-10-05 02:00:00,25,95,2.5,W,278,90,0.0,3,Berawan,8987,2025-10-04 19:18:09.606137,20251005020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-04 20:00:00+00:00,2025-10-05 03:00:00,25,96,2.5,W,278,90,0.0,3,Berawan,8987,2025-10-04 20:24:47.804317,20251005030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-04 21:00:00+00:00,2025-10-05 04:00:00,24,98,3.6,SW,229,100,0.0,3,Berawan,15644,2025-10-04 11:17:52.801539,20251005040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-04 22:00:00+00:00,2025-10-05 05:00:00,24,97,2.3,SW,245,69,0.0,2,Cerah Berawan,12993,2025-10-04 21:19:50.306603,20251005050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-04 23:00:00+00:00,2025-10-05 06:00:00,26,94,2.3,SW,245,60,0.0,2,Cerah Berawan,12993,2025-10-04 22:21:39.456635,20251005060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 00:00:00+00:00,2025-10-05 07:00:00,27,89,2.3,SW,245,59,0.0,1,Cerah,12993,2025-10-04 23:21:54.335036,20251005070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 01:00:00+00:00,2025-10-05 08:00:00,29,75,6.2,NE,90,58,0.0,1,Cerah,14990,2025-10-04 21:19:50.306603,20251005080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 02:00:00+00:00,2025-10-05 09:00:00,30,66,6.2,NE,90,60,0.0,2,Cerah Berawan,14990,2025-10-04 22:21:39.456635,20251005090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 03:00:00+00:00,2025-10-05 10:00:00,32,63,8.3,NE,70,98,0.0,3,Berawan,19995,2025-10-05 02:04:26.849733,20251005100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 04:00:00+00:00,2025-10-05 11:00:00,33,65,8.7,N,39,63,0.0,2,Cerah Berawan,19984,2025-10-05 05:22:48.257893,20251005110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 05:00:00+00:00,2025-10-05 12:00:00,32,60,4.7,N,33,60,0.0,2,Cerah Berawan,14994,2025-10-04 22:21:39.456635,20251005120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 06:00:00+00:00,2025-10-05 13:00:00,35,66,8.7,N,39,100,2.3,61,Hujan Ringan,19984,2025-10-05 02:04:26.849733,20251005130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 07:00:00+00:00,2025-10-05 14:00:00,33,72,5.2,SE,171,100,2.3,61,Hujan Ringan,19993,2025-10-05 06:33:52.019680,20251005140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 08:00:00+00:00,2025-10-05 15:00:00,32,76,5.2,SE,171,100,2.3,61,Hujan Ringan,19993,2025-10-05 07:20:53.723086,20251005150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 09:00:00+00:00,2025-10-05 16:00:00,30,83,5.2,SE,171,100,0.0,3,Berawan,19993,2025-10-05 09:22:20.980717,20251005160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 10:00:00+00:00,2025-10-05 17:00:00,28,87,3.0,SE,174,100,0.0,3,Berawan,19998,2025-10-05 06:33:52.019680,20251005170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 11:00:00+00:00,2025-10-05 18:00:00,27,89,3.0,SE,174,100,0.0,3,Berawan,19998,2025-10-05 11:18:38.480264,20251005180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 12:00:00+00:00,2025-10-05 19:00:00,26,91,3.0,SE,174,100,2.3,61,Hujan Ringan,19998,2025-10-05 09:22:20.980717,20251005190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 13:00:00+00:00,2025-10-05 20:00:00,25,93,5.0,S,206,100,2.3,61,Hujan Ringan,20000,2025-10-05 13:26:08.151171,20251005200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 14:00:00+00:00,2025-10-05 21:00:00,24,93,5.0,S,206,100,2.3,61,Hujan Ringan,20000,2025-10-05 11:18:38.480264,20251005210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 15:00:00+00:00,2025-10-05 22:00:00,25,92,3.3,SE,151,100,0.0,3,Berawan,9992,2025-10-05 14:20:35.249150,20251005220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 16:00:00+00:00,2025-10-05 23:00:00,25,92,3.6,SE,150,100,0.0,3,Berawan,10009,2025-10-05 15:21:57.223413,20251005230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 17:00:00+00:00,2025-10-06 00:00:00,25,92,3.6,SE,150,100,0.0,3,Berawan,10009,2025-10-05 17:19:26.002768,20251006000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 18:00:00+00:00,2025-10-06 01:00:00,25,91,3.6,SE,150,100,0.0,3,Berawan,10009,2025-10-05 14:20:35.249150,20251006010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 19:00:00+00:00,2025-10-06 02:00:00,24,90,3.8,E,95,100,0.0,3,Berawan,9986,2025-10-05 19:18:02.000359,20251006020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 20:00:00+00:00,2025-10-06 03:00:00,24,90,3.8,E,95,97,0.0,3,Berawan,9986,2025-10-05 17:19:26.002768,20251006030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 21:00:00+00:00,2025-10-06 04:00:00,24,89,3.8,E,95,98,0.0,3,Berawan,9986,2025-10-05 20:25:05.014908,20251006040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 22:00:00+00:00,2025-10-06 05:00:00,24,89,4.9,E,94,96,0.0,3,Berawan,9994,2025-10-05 21:20:16.726699,20251006050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 23:00:00+00:00,2025-10-06 06:00:00,25,87,4.9,E,94,100,0.0,3,Berawan,9994,2025-10-05 23:19:57.718109,20251006060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 00:00:00+00:00,2025-10-06 07:00:00,25,84,4.9,E,94,100,0.0,3,Berawan,9994,2025-10-05 20:25:05.014908,20251006070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 01:00:00+00:00,2025-10-06 08:00:00,27,79,6.1,NE,68,100,0.0,3,Berawan,9986,2025-10-05 21:20:16.726699,20251006080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 02:00:00+00:00,2025-10-06 09:00:00,30,66,6.5,NE,78,60,0.0,2,Cerah Berawan,14987,2025-10-06 01:56:48.006904,20251006090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 03:00:00+00:00,2025-10-06 10:00:00,28,74,6.1,NE,68,100,0.0,3,Berawan,9986,2025-10-05 20:25:05.014908,20251006100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 04:00:00+00:00,2025-10-06 11:00:00,33,63,9.7,NE,51,75,0.0,2,Cerah Berawan,12995,2025-10-06 03:07:09.319413,20251006110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 05:00:00+00:00,2025-10-06 12:00:00,33,64,9.7,NE,51,85,0.0,2,Cerah Berawan,12995,2025-10-06 05:25:22.701171,20251006120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 06:00:00+00:00,2025-10-06 13:00:00,30,70,4.4,NE,80,100,1.7,61,Hujan Ringan,9990,2025-10-05 20:25:05.014908,20251006130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 07:00:00+00:00,2025-10-06 14:00:00,31,70,11.9,N,19,91,5.7,63,Hujan Sedang,10004,2025-10-06 07:25:25.962796,20251006140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 08:00:00+00:00,2025-10-06 15:00:00,29,78,11.9,N,19,91,5.7,63,Hujan Sedang,10004,2025-10-06 05:25:22.701171,20251006150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 09:00:00+00:00,2025-10-06 16:00:00,27,90,11.9,N,19,91,2.0,61,Hujan Ringan,10004,2025-10-06 09:29:44.441491,20251006160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 10:00:00+00:00,2025-10-06 17:00:00,27,94,8.4,S,194,91,2.0,61,Hujan Ringan,8988,2025-10-06 07:25:25.962796,20251006170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 11:00:00+00:00,2025-10-06 18:00:00,26,94,8.4,S,194,91,2.0,61,Hujan Ringan,8988,2025-10-06 10:28:37.934349,20251006180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 12:00:00+00:00,2025-10-06 19:00:00,26,92,8.4,S,194,92,0.0,3,Berawan,8988,2025-10-06 11:21:01.153491,20251006190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 13:00:00+00:00,2025-10-06 20:00:00,26,94,0.5,NE,50,92,0.0,3,Berawan,9000,2025-10-06 13:34:06.612336,20251006200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 14:00:00+00:00,2025-10-06 21:00:00,25,95,0.5,NE,50,91,0.0,3,Berawan,9000,2025-10-06 10:28:37.934349,20251006210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 15:00:00+00:00,2025-10-06 22:00:00,24,99,4.0,SW,249,100,0.0,3,Berawan,11650,2025-10-06 14:26:03.510951,20251006220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 16:00:00+00:00,2025-10-06 23:00:00,24,95,0.7,SE,135,96,0.0,3,Berawan,11843,2025-10-06 15:26:16.556062,20251006230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 17:00:00+00:00,2025-10-07 00:00:00,24,96,0.7,SE,135,100,0.0,3,Berawan,11843,2025-10-06 17:23:05.607812,20251007000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 18:00:00+00:00,2025-10-07 01:00:00,24,95,0.7,SE,135,99,0.0,3,Berawan,11843,2025-10-06 14:26:03.510951,20251007010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 19:00:00+00:00,2025-10-07 02:00:00,24,97,1.2,SW,264,100,0.0,3,Berawan,13294,2025-10-06 18:36:38.401387,20251007020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 20:00:00+00:00,2025-10-07 03:00:00,24,98,1.2,SW,264,100,0.0,3,Berawan,13294,2025-10-06 19:19:59.539896,20251007030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 21:00:00+00:00,2025-10-07 04:00:00,24,98,1.2,SW,264,100,0.0,3,Berawan,13294,2025-10-06 21:21:51.373332,20251007040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 22:00:00+00:00,2025-10-07 05:00:00,24,97,2.8,S,206,96,0.0,3,Berawan,20012,2025-10-06 18:36:38.401387,20251007050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 23:00:00+00:00,2025-10-07 06:00:00,26,94,2.8,S,206,61,0.0,2,Cerah Berawan,20012,2025-10-06 23:22:24.487914,20251007060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 00:00:00+00:00,2025-10-07 07:00:00,27,86,2.8,S,206,94,0.0,3,Berawan,20012,2025-10-06 21:21:51.373332,20251007070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 01:00:00+00:00,2025-10-07 08:00:00,28,78,9.1,NE,87,42,0.0,1,Cerah,13221,2025-10-06 18:36:38.401387,20251007080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 02:00:00+00:00,2025-10-07 09:00:00,29,71,9.1,NE,87,63,0.0,2,Cerah Berawan,13221,2025-10-07 01:54:37.994554,20251007090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 03:00:00+00:00,2025-10-07 10:00:00,32,70,6.7,NE,56,77,0.9,2,Cerah Berawan,9998,2025-10-07 03:02:42.188064,20251007100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 04:00:00+00:00,2025-10-07 11:00:00,32,69,5.5,NE,49,100,0.0,3,Berawan,15260,2025-10-06 18:36:38.401387,20251007110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 05:00:00+00:00,2025-10-07 12:00:00,33,73,10.1,NE,47,60,0.9,2,Cerah Berawan,10016,2025-10-07 04:29:47.288791,20251007120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 06:00:00+00:00,2025-10-07 13:00:00,32,70,10.1,NE,47,88,1.7,61,Hujan Ringan,10016,2025-10-07 05:24:11.497706,20251007130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 07:00:00+00:00,2025-10-07 14:00:00,30,74,1.4,NW,350,100,1.7,61,Hujan Ringan,7008,2025-10-07 07:24:49.776709,20251007140000
