provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 07:00:00+00:00,2026-02-25 14:00:00,31,63,17.4,SW,235,100,0.0,3,Berawan,40604,2026-02-25 06:12:32.770160,20260225140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 08:00:00+00:00,2026-02-25 15:00:00,30,69,17.4,SW,235,100,0.0,3,Berawan,40604,2026-02-25 07:57:53.835609,20260225150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 09:00:00+00:00,2026-02-25 16:00:00,29,76,17.4,SW,235,100,0.0,3,Berawan,40604,2026-02-25 09:02:04.551596,20260225160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 10:00:00+00:00,2026-02-25 17:00:00,28,80,13.5,SW,257,100,0.0,3,Berawan,19991,2026-02-25 06:12:32.770160,20260225170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 11:00:00+00:00,2026-02-25 18:00:00,28,81,13.5,SW,257,100,0.0,3,Berawan,19991,2026-02-25 10:58:18.692447,20260225180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 12:00:00+00:00,2026-02-25 19:00:00,27,82,13.5,SW,257,100,0.0,3,Berawan,19991,2026-02-25 11:48:11.671013,20260225190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 13:00:00+00:00,2026-02-25 20:00:00,26,84,9.8,SW,251,100,0.0,3,Berawan,38421,2026-02-25 13:45:44.877095,20260225200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 14:00:00+00:00,2026-02-25 21:00:00,25,86,9.8,SW,251,100,0.0,3,Berawan,38421,2026-02-25 10:58:18.692447,20260225210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 15:00:00+00:00,2026-02-25 22:00:00,25,85,25.3,SW,258,94,0.0,3,Berawan,8992,2026-02-25 14:59:11.331603,20260225220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 16:00:00+00:00,2026-02-25 23:00:00,24,86,32.9,SW,251,100,0.0,3,Berawan,8996,2026-02-25 16:14:57.505155,20260225230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 17:00:00+00:00,2026-02-26 00:00:00,23,88,12.6,SW,255,76,0.0,2,Cerah Berawan,20005,2026-02-25 10:58:18.692447,20260226000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 18:00:00+00:00,2026-02-26 01:00:00,24,88,32.9,SW,251,100,0.0,3,Berawan,8996,2026-02-25 14:59:11.331603,20260226010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 19:00:00+00:00,2026-02-26 02:00:00,23,88,26.6,SW,253,98,0.0,3,Berawan,8992,2026-02-25 18:06:07.396591,20260226020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 20:00:00+00:00,2026-02-26 03:00:00,23,89,26.6,SW,253,97,0.0,3,Berawan,8992,2026-02-25 19:52:16.238164,20260226030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 21:00:00+00:00,2026-02-26 04:00:00,23,91,26.6,SW,253,100,0.0,3,Berawan,8992,2026-02-25 20:44:49.665837,20260226040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 22:00:00+00:00,2026-02-26 05:00:00,24,90,36.0,SW,247,75,0.0,2,Cerah Berawan,9989,2026-02-25 22:42:05.412082,20260226050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 23:00:00+00:00,2026-02-26 06:00:00,26,87,36.0,SW,247,89,0.0,2,Cerah Berawan,9989,2026-02-25 19:52:16.238164,20260226060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 00:00:00+00:00,2026-02-26 07:00:00,27,80,36.0,SW,247,85,0.0,2,Cerah Berawan,9989,2026-02-25 23:37:00.172001,20260226070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 01:00:00+00:00,2026-02-26 08:00:00,28,75,27.3,SW,244,100,0.0,3,Berawan,13990,2026-02-25 22:42:05.412082,20260226080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 02:00:00+00:00,2026-02-26 09:00:00,29,71,27.3,SW,244,78,0.0,2,Cerah Berawan,13990,2026-02-25 19:52:16.238164,20260226090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 03:00:00+00:00,2026-02-26 10:00:00,30,76,46.3,SW,248,100,0.0,3,Berawan,11008,2026-02-26 02:46:05.686273,20260226100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 04:00:00+00:00,2026-02-26 11:00:00,30,63,34.0,SW,252,53,0.0,1,Cerah,14004,2026-02-25 22:42:05.412082,20260226110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 05:00:00+00:00,2026-02-26 12:00:00,33,77,46.3,SW,241,100,0.0,3,Berawan,10991,2026-02-26 04:57:38.710802,20260226120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 06:00:00+00:00,2026-02-26 13:00:00,33,70,46.3,SW,241,100,0.0,3,Berawan,10991,2026-02-26 02:46:05.686273,20260226130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 07:00:00+00:00,2026-02-26 14:00:00,31,73,46.3,SW,236,100,0.0,3,Berawan,10987,2026-02-26 06:05:25.362821,20260226140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 08:00:00+00:00,2026-02-26 15:00:00,29,77,46.3,SW,236,100,0.0,3,Berawan,10987,2026-02-26 07:55:18.197136,20260226150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 09:00:00+00:00,2026-02-26 16:00:00,28,79,46.3,SW,236,100,0.0,3,Berawan,10987,2026-02-26 08:58:53.510759,20260226160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 10:00:00+00:00,2026-02-26 17:00:00,28,80,46.3,SW,241,90,0.0,3,Berawan,11008,2026-02-26 06:05:25.362821,20260226170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 11:00:00+00:00,2026-02-26 18:00:00,27,82,46.3,SW,241,97,0.0,3,Berawan,11008,2026-02-26 10:02:17.566650,20260226180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 12:00:00+00:00,2026-02-26 19:00:00,26,82,46.3,SW,241,100,0.0,3,Berawan,11008,2026-02-26 11:45:30.051999,20260226190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 13:00:00+00:00,2026-02-26 20:00:00,25,82,17.2,SW,253,99,0.0,3,Berawan,10992,2026-02-26 06:05:25.362821,20260226200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 14:00:00+00:00,2026-02-26 21:00:00,24,82,17.2,SW,253,92,0.0,3,Berawan,10992,2026-02-26 13:25:32.650869,20260226210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 15:00:00+00:00,2026-02-26 22:00:00,23,83,30.2,SW,236,95,0.0,3,Berawan,9003,2026-02-26 14:55:17.113872,20260226220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 16:00:00+00:00,2026-02-26 23:00:00,24,86,14.2,SW,248,100,0.0,3,Berawan,11003,2026-02-26 06:05:25.362821,20260226230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 17:00:00+00:00,2026-02-27 00:00:00,23,87,21.5,SW,240,100,0.0,3,Berawan,8996,2026-02-26 16:00:38.244779,20260227000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 18:00:00+00:00,2026-02-27 01:00:00,23,88,21.5,SW,240,100,0.0,3,Berawan,8996,2026-02-26 17:13:55.280536,20260227010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 19:00:00+00:00,2026-02-27 02:00:00,23,87,16.8,SW,244,98,0.0,3,Berawan,9001,2026-02-26 06:05:25.362821,20260227020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 20:00:00+00:00,2026-02-27 03:00:00,23,89,22.6,SW,230,100,0.0,3,Berawan,9013,2026-02-26 19:03:05.453254,20260227030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 21:00:00+00:00,2026-02-27 04:00:00,23,89,22.6,SW,230,81,0.0,2,Cerah Berawan,9013,2026-02-26 20:48:42.461268,20260227040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 22:00:00+00:00,2026-02-27 05:00:00,24,90,26.0,SW,233,76,0.0,2,Cerah Berawan,9996,2026-02-26 21:39:28.096837,20260227050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 23:00:00+00:00,2026-02-27 06:00:00,25,87,26.0,SW,233,79,0.0,2,Cerah Berawan,9996,2026-02-26 23:38:32.463450,20260227060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 00:00:00+00:00,2026-02-27 07:00:00,26,83,26.0,SW,233,81,0.0,2,Cerah Berawan,9996,2026-02-26 20:48:42.461268,20260227070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 01:00:00+00:00,2026-02-27 08:00:00,26,81,31.2,SW,240,76,0.0,2,Cerah Berawan,14004,2026-02-26 21:39:28.096837,20260227080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 02:00:00+00:00,2026-02-27 09:00:00,26,83,31.2,SW,240,70,0.0,2,Cerah Berawan,14004,2026-02-26 23:38:32.463450,20260227090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 03:00:00+00:00,2026-02-27 10:00:00,30,75,15.0,SW,237,97,2.3,61,Hujan Ringan,13012,2026-02-27 02:44:38.278067,20260227100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 04:00:00+00:00,2026-02-27 11:00:00,31,73,25.1,SW,229,100,2.3,61,Hujan Ringan,12995,2026-02-27 04:51:43.000075,20260227110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 05:00:00+00:00,2026-02-27 12:00:00,29,78,36.3,SW,247,100,2.7,61,Hujan Ringan,33938,2026-02-26 23:38:32.463450,20260227120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 06:00:00+00:00,2026-02-27 13:00:00,28,83,25.1,SW,229,99,0.0,3,Berawan,12995,2026-02-27 05:58:42.368861,20260227130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 07:00:00+00:00,2026-02-27 14:00:00,30,75,33.2,S,219,100,0.0,3,Berawan,12992,2026-02-27 04:51:43.000075,20260227140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 08:00:00+00:00,2026-02-27 15:00:00,28,78,33.2,S,219,100,0.0,3,Berawan,12992,2026-02-27 07:08:04.173226,20260227150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 09:00:00+00:00,2026-02-27 16:00:00,27,83,33.2,S,219,100,0.0,3,Berawan,12992,2026-02-27 08:52:53.748460,20260227160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 10:00:00+00:00,2026-02-27 17:00:00,27,84,15.6,SW,231,100,0.0,3,Berawan,13006,2026-02-27 10:50:03.988365,20260227170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 11:00:00+00:00,2026-02-27 18:00:00,27,86,15.6,SW,231,100,0.0,3,Berawan,13006,2026-02-27 07:08:04.173226,20260227180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 12:00:00+00:00,2026-02-27 19:00:00,26,86,15.6,SW,231,100,0.0,3,Berawan,13006,2026-02-27 11:38:52.185111,20260227190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 13:00:00+00:00,2026-02-27 20:00:00,26,87,18.8,SW,235,100,0.0,3,Berawan,12990,2026-02-27 13:16:30.370364,20260227200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 14:00:00+00:00,2026-02-27 21:00:00,25,88,18.8,SW,235,100,0.0,3,Berawan,12990,2026-02-27 07:08:04.173226,20260227210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 15:00:00+00:00,2026-02-27 22:00:00,26,85,11.6,SW,227,92,0.0,3,Berawan,8998,2026-02-27 14:49:08.543182,20260227220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 16:00:00+00:00,2026-02-27 23:00:00,25,86,11.2,SW,228,92,0.0,3,Berawan,8985,2026-02-27 15:45:24.148684,20260227230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 17:00:00+00:00,2026-02-28 00:00:00,25,88,11.2,SW,228,91,0.0,3,Berawan,8985,2026-02-27 17:42:50.536156,20260228000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 18:00:00+00:00,2026-02-28 01:00:00,25,91,11.2,SW,228,90,0.0,3,Berawan,8985,2026-02-27 14:49:08.543182,20260228010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 19:00:00+00:00,2026-02-28 02:00:00,25,92,12.0,S,216,91,0.0,3,Berawan,9007,2026-02-27 18:56:42.334171,20260228020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 20:00:00+00:00,2026-02-28 03:00:00,25,91,12.0,S,216,91,0.0,3,Berawan,9007,2026-02-27 19:39:48.480481,20260228030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 21:00:00+00:00,2026-02-28 04:00:00,25,92,12.0,S,216,91,0.0,3,Berawan,9007,2026-02-27 21:36:49.832865,20260228040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 22:00:00+00:00,2026-02-28 05:00:00,26,93,9.7,S,219,91,0.0,3,Berawan,11984,2026-02-27 18:56:42.334171,20260228050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 23:00:00+00:00,2026-02-28 06:00:00,27,90,9.7,S,219,91,0.0,3,Berawan,11984,2026-02-27 22:33:02.572797,20260228060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-28 00:00:00+00:00,2026-02-28 07:00:00,28,85,9.7,S,219,91,0.0,3,Berawan,11984,2026-02-27 23:32:22.439355,20260228070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-28 01:00:00+00:00,2026-02-28 08:00:00,30,78,10.4,W,273,90,0.0,3,Berawan,12000,2026-02-27 18:56:42.334171,20260228080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-28 02:00:00+00:00,2026-02-28 09:00:00,30,72,10.4,W,273,90,0.0,3,Berawan,12000,2026-02-27 22:33:02.572797,20260228090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-28 03:00:00+00:00,2026-02-28 10:00:00,30,71,29.5,W,280,99,2.7,61,Hujan Ringan,10003,2026-02-28 02:33:06.895989,20260228100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-28 04:00:00+00:00,2026-02-28 11:00:00,30,75,40.7,W,314,100,2.7,61,Hujan Ringan,9998,2026-02-28 04:20:39.944571,20260228110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-28 05:00:00+00:00,2026-02-28 12:00:00,32,71,12.4,NW,318,90,2.0,61,Hujan Ringan,12006,2026-02-27 22:33:02.572797,20260228120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-28 06:00:00+00:00,2026-02-28 13:00:00,30,79,40.7,W,314,100,2.0,61,Hujan Ringan,9998,2026-02-28 05:38:45.798889,20260228130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-28 07:00:00+00:00,2026-02-28 14:00:00,29,81,37.8,SW,241,100,2.0,61,Hujan Ringan,10014,2026-02-28 07:34:37.093843,20260228140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-28 08:00:00+00:00,2026-02-28 15:00:00,28,84,11.7,SW,247,91,2.3,61,Hujan Ringan,9997,2026-02-27 22:33:02.572797,20260228150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-28 09:00:00+00:00,2026-02-28 16:00:00,28,82,37.8,SW,241,100,0.0,3,Berawan,10014,2026-02-28 08:39:15.818868,20260228160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-28 10:00:00+00:00,2026-02-28 17:00:00,27,89,7.4,SW,248,100,0.0,3,Berawan,9985,2026-02-28 10:32:34.654731,20260228170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-28 11:00:00+00:00,2026-02-28 18:00:00,26,92,5.2,SW,247,91,0.0,3,Berawan,8985,2026-02-27 22:33:02.572797,20260228180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-28 12:00:00+00:00,2026-02-28 19:00:00,26,92,7.4,SW,248,100,0.0,3,Berawan,9985,2026-02-28 11:26:48.618391,20260228190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-28 13:00:00+00:00,2026-02-28 20:00:00,26,95,3.9,SW,263,100,0.0,3,Berawan,10014,2026-02-28 10:32:34.654731,20260228200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-28 14:00:00+00:00,2026-02-28 21:00:00,25,95,3.9,SW,263,100,0.0,3,Berawan,10014,2026-02-28 13:02:12.598705,20260228210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-28 15:00:00+00:00,2026-02-28 22:00:00,25,91,8.3,S,216,100,0.0,3,Berawan,10459,2026-02-28 14:30:40.971358,20260228220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-28 16:00:00+00:00,2026-02-28 23:00:00,24,92,12.9,W,292,100,0.0,3,Berawan,10459,2026-02-28 15:31:13.444212,20260228230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-28 17:00:00+00:00,2026-03-01 00:00:00,24,92,12.9,W,292,100,0.0,3,Berawan,10459,2026-02-28 17:27:46.044647,20260301000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-28 18:00:00+00:00,2026-03-01 01:00:00,25,93,12.9,W,292,100,0.0,3,Berawan,10459,2026-02-28 14:30:40.971358,20260301010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-28 19:00:00+00:00,2026-03-01 02:00:00,25,94,6.2,W,292,100,0.0,3,Berawan,9095,2026-02-28 18:44:19.076715,20260301020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-28 20:00:00+00:00,2026-03-01 03:00:00,25,93,6.2,W,292,100,0.0,3,Berawan,9095,2026-02-28 19:27:20.013657,20260301030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-28 21:00:00+00:00,2026-03-01 04:00:00,25,93,6.2,W,292,100,0.0,3,Berawan,9095,2026-02-28 21:29:33.600295,20260301040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-28 22:00:00+00:00,2026-03-01 05:00:00,25,94,23.7,W,292,100,0.0,3,Berawan,8556,2026-02-28 18:44:19.076715,20260301050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-28 23:00:00+00:00,2026-03-01 06:00:00,26,91,23.7,W,292,100,0.0,3,Berawan,8556,2026-02-28 22:31:26.153341,20260301060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 00:00:00+00:00,2026-03-01 07:00:00,28,85,23.7,W,292,100,0.0,3,Berawan,8556,2026-02-28 23:29:53.437458,20260301070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 01:00:00+00:00,2026-03-01 08:00:00,30,77,8.7,W,292,100,0.0,3,Berawan,9535,2026-02-28 18:44:19.076715,20260301080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 02:00:00+00:00,2026-03-01 09:00:00,31,72,8.7,W,292,100,0.0,3,Berawan,9535,2026-02-28 22:31:26.153341,20260301090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 03:00:00+00:00,2026-03-01 10:00:00,30,68,7.3,SW,258,29,0.0,1,Cerah,20002,2026-03-01 03:16:36.826694,20260301100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 04:00:00+00:00,2026-03-01 11:00:00,32,67,19.0,W,284,100,2.0,61,Hujan Ringan,10446,2026-02-28 18:44:19.076715,20260301110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 05:00:00+00:00,2026-03-01 12:00:00,32,65,19.0,W,284,100,2.0,61,Hujan Ringan,10446,2026-02-28 22:31:26.153341,20260301120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 06:00:00+00:00,2026-03-01 13:00:00,33,70,42.6,W,271,56,2.3,61,Hujan Ringan,19991,2026-03-01 05:20:25.073361,20260301130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 07:00:00+00:00,2026-03-01 14:00:00,31,68,7.8,W,297,90,2.3,61,Hujan Ringan,29150,2026-03-01 07:38:28.221539,20260301140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 08:00:00+00:00,2026-03-01 15:00:00,28,77,5.6,SW,249,100,5.3,63,Hujan Sedang,9100,2026-02-28 22:31:26.153341,20260301150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 09:00:00+00:00,2026-03-01 16:00:00,28,78,7.8,W,297,98,0.0,3,Berawan,29150,2026-03-01 08:41:06.651143,20260301160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 10:00:00+00:00,2026-03-01 17:00:00,27,87,1.7,SW,240,100,0.0,3,Berawan,20015,2026-03-01 10:34:21.322716,20260301170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 11:00:00+00:00,2026-03-01 18:00:00,25,91,21.9,SW,270,100,3.3,61,Hujan Ringan,9531,2026-02-28 22:31:26.153341,20260301180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 12:00:00+00:00,2026-03-01 19:00:00,27,88,1.7,SW,240,100,0.0,3,Berawan,20015,2026-03-01 11:27:41.090952,20260301190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 13:00:00+00:00,2026-03-01 20:00:00,27,88,9.6,SW,230,100,0.0,3,Berawan,19995,2026-03-01 10:34:21.322716,20260301200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 14:00:00+00:00,2026-03-01 21:00:00,27,91,9.6,SW,230,100,0.0,3,Berawan,19995,2026-03-01 13:05:18.756471,20260301210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 15:00:00+00:00,2026-03-01 22:00:00,25,93,7.8,SW,232,100,0.0,3,Berawan,15917,2026-03-01 14:32:07.787881,20260301220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 16:00:00+00:00,2026-03-01 23:00:00,24,93,7.6,SW,226,100,0.0,3,Berawan,20002,2026-03-01 15:31:47.866942,20260301230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 17:00:00+00:00,2026-03-02 00:00:00,24,93,7.6,SW,226,100,0.0,3,Berawan,20002,2026-03-01 17:30:06.784614,20260302000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 18:00:00+00:00,2026-03-02 01:00:00,24,92,7.6,SW,226,100,0.0,3,Berawan,20002,2026-03-01 14:32:07.787881,20260302010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 19:00:00+00:00,2026-03-02 02:00:00,24,93,9.9,SW,234,100,0.0,3,Berawan,19999,2026-03-01 19:29:16.445747,20260302020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 20:00:00+00:00,2026-03-02 03:00:00,24,93,9.9,SW,234,100,0.0,3,Berawan,19999,2026-03-01 17:30:06.784614,20260302030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 21:00:00+00:00,2026-03-02 04:00:00,24,94,9.9,SW,234,100,0.0,3,Berawan,19999,2026-03-01 20:36:37.416528,20260302040000
