provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 07:00:00+00:00,2025-11-27 14:00:00,31,64,7.9,NW,355,91,0.0,3,Berawan,13006,2025-11-27 07:27:31.855830,20251127140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 08:00:00+00:00,2025-11-27 15:00:00,30,68,7.9,NW,355,83,0.0,2,Cerah Berawan,13006,2025-11-27 04:33:14.373517,20251127150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 09:00:00+00:00,2025-11-27 16:00:00,29,71,7.9,NW,355,63,0.0,2,Cerah Berawan,13006,2025-11-27 09:30:22.935437,20251127160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 10:00:00+00:00,2025-11-27 17:00:00,28,78,8.0,N,18,15,0.0,1,Cerah,12990,2025-11-27 07:27:31.855830,20251127170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 11:00:00+00:00,2025-11-27 18:00:00,27,82,8.0,N,18,9,0.0,0,Cerah,12990,2025-11-27 10:31:30.620289,20251127180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 12:00:00+00:00,2025-11-27 19:00:00,26,85,8.0,N,18,17,0.0,1,Cerah,12990,2025-11-27 11:24:34.222966,20251127190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 13:00:00+00:00,2025-11-27 20:00:00,26,87,8.9,E,126,31,0.0,1,Cerah,13004,2025-11-27 12:57:21.114936,20251127200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 14:00:00+00:00,2025-11-27 21:00:00,26,83,8.9,E,126,75,0.0,2,Cerah Berawan,13004,2025-11-27 14:28:00.965897,20251127210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 15:00:00+00:00,2025-11-27 22:00:00,26,77,8.9,E,126,95,0.0,3,Berawan,13004,2025-11-27 11:24:34.222966,20251127220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 16:00:00+00:00,2025-11-27 23:00:00,25,82,4.9,SE,179,80,0.0,2,Cerah Berawan,13012,2025-11-27 15:28:28.426186,20251127230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 17:00:00+00:00,2025-11-28 00:00:00,25,86,4.9,SE,179,75,0.0,2,Cerah Berawan,13012,2025-11-27 17:23:08.479837,20251128000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 18:00:00+00:00,2025-11-28 01:00:00,24,88,4.9,SE,179,34,0.0,1,Cerah,13012,2025-11-27 11:24:34.222966,20251128010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 19:00:00+00:00,2025-11-28 02:00:00,24,88,2.6,SW,226,76,0.0,2,Cerah Berawan,12995,2025-11-27 19:21:20.004754,20251128020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 20:00:00+00:00,2025-11-28 03:00:00,23,89,2.6,SW,226,92,0.0,3,Berawan,12995,2025-11-27 17:23:08.479837,20251128030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 21:00:00+00:00,2025-11-28 04:00:00,23,90,2.6,SW,226,95,0.0,3,Berawan,12995,2025-11-27 20:27:04.807196,20251128040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 22:00:00+00:00,2025-11-28 05:00:00,24,90,2.9,SW,246,97,0.0,3,Berawan,13010,2025-11-27 21:23:54.334114,20251128050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 23:00:00+00:00,2025-11-28 06:00:00,26,86,2.9,SW,246,100,0.0,3,Berawan,13010,2025-11-27 23:25:15.482044,20251128060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-28 00:00:00+00:00,2025-11-28 07:00:00,27,77,2.9,SW,246,100,0.0,3,Berawan,13010,2025-11-27 20:27:04.807196,20251128070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-28 01:00:00+00:00,2025-11-28 08:00:00,28,69,5.3,NW,329,100,0.0,3,Berawan,36970,2025-11-27 21:23:54.334114,20251128080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-28 02:00:00+00:00,2025-11-28 09:00:00,29,62,5.3,NW,329,100,0.0,3,Berawan,36970,2025-11-27 23:25:15.482044,20251128090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-28 03:00:00+00:00,2025-11-28 10:00:00,32,56,3.8,S,196,100,0.0,3,Berawan,37595,2025-11-28 02:02:41.869937,20251128100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-28 04:00:00+00:00,2025-11-28 11:00:00,33,54,5.9,W,285,65,0.0,2,Cerah Berawan,31532,2025-11-28 04:32:32.407368,20251128110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-28 05:00:00+00:00,2025-11-28 12:00:00,34,52,6.4,W,282,85,0.0,2,Cerah Berawan,12987,2025-11-27 23:25:15.482044,20251128120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-28 06:00:00+00:00,2025-11-28 13:00:00,34,51,5.9,W,285,70,0.2,2,Cerah Berawan,31532,2025-11-28 05:28:41.317666,20251128130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-28 07:00:00+00:00,2025-11-28 14:00:00,33,53,3.5,W,277,100,0.2,3,Berawan,9949,2025-11-28 07:27:12.570577,20251128140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-28 08:00:00+00:00,2025-11-28 15:00:00,30,54,8.7,W,275,100,0.0,3,Berawan,33998,2025-11-27 23:25:15.482044,20251128150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-28 09:00:00+00:00,2025-11-28 16:00:00,29,70,3.5,W,277,100,0.2,3,Berawan,9949,2025-11-28 08:37:06.495275,20251128160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-28 10:00:00+00:00,2025-11-28 17:00:00,28,78,1.8,W,285,100,0.2,3,Berawan,19987,2025-11-28 09:28:42.701846,20251128170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-28 11:00:00+00:00,2025-11-28 18:00:00,28,83,1.8,W,285,100,0.2,3,Berawan,19987,2025-11-28 11:23:53.763093,20251128180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-28 12:00:00+00:00,2025-11-28 19:00:00,27,82,1.8,W,285,100,0.0,3,Berawan,19987,2025-11-28 08:37:06.495275,20251128190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-28 13:00:00+00:00,2025-11-28 20:00:00,27,82,2.3,SW,260,100,0.0,3,Berawan,20006,2025-11-28 12:55:40.788067,20251128200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-28 14:00:00+00:00,2025-11-28 21:00:00,26,82,3.9,SW,246,100,0.0,3,Berawan,9006,2025-11-28 14:27:45.531934,20251128210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-28 15:00:00+00:00,2025-11-28 22:00:00,26,84,2.3,SW,260,100,0.0,3,Berawan,20006,2025-11-28 08:37:06.495275,20251128220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-28 16:00:00+00:00,2025-11-28 23:00:00,24,86,5.1,W,289,100,0.0,3,Berawan,9004,2025-11-28 15:27:53.523673,20251128230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-28 17:00:00+00:00,2025-11-29 00:00:00,24,87,5.1,W,289,100,0.0,3,Berawan,9004,2025-11-28 17:24:22.563745,20251129000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-28 18:00:00+00:00,2025-11-29 01:00:00,25,88,4.3,W,276,100,0.0,3,Berawan,31226,2025-11-28 08:37:06.495275,20251129010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-28 19:00:00+00:00,2025-11-29 02:00:00,24,89,3.1,W,314,100,0.0,3,Berawan,9007,2025-11-28 19:21:28.353247,20251129020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-28 20:00:00+00:00,2025-11-29 03:00:00,24,90,3.1,W,314,100,0.0,3,Berawan,9007,2025-11-28 17:24:22.563745,20251129030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-28 21:00:00+00:00,2025-11-29 04:00:00,24,91,3.1,W,314,100,0.0,3,Berawan,9007,2025-11-28 21:23:19.435611,20251129040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-28 22:00:00+00:00,2025-11-29 05:00:00,24,90,2.0,SE,174,100,0.0,3,Berawan,9988,2025-11-28 22:25:09.811045,20251129050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-28 23:00:00+00:00,2025-11-29 06:00:00,26,85,2.0,SE,174,100,0.0,3,Berawan,9988,2025-11-28 17:24:22.563745,20251129060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-29 00:00:00+00:00,2025-11-29 07:00:00,27,77,2.0,SE,174,100,0.0,3,Berawan,9988,2025-11-28 23:25:01.800005,20251129070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-29 01:00:00+00:00,2025-11-29 08:00:00,28,72,0.6,E,125,100,0.0,3,Berawan,14002,2025-11-28 22:25:09.811045,20251129080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-29 02:00:00+00:00,2025-11-29 09:00:00,30,64,0.6,E,125,100,0.0,3,Berawan,14002,2025-11-28 17:24:22.563745,20251129090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-29 03:00:00+00:00,2025-11-29 10:00:00,32,55,1.6,S,196,100,0.0,3,Berawan,38186,2025-11-29 02:02:29.758952,20251129100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-29 04:00:00+00:00,2025-11-29 11:00:00,33,53,6.2,SW,246,100,0.0,3,Berawan,20000,2025-11-29 04:31:52.049033,20251129110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-29 05:00:00+00:00,2025-11-29 12:00:00,32,54,2.6,SW,263,100,0.0,3,Berawan,14008,2025-11-28 17:24:22.563745,20251129120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-29 06:00:00+00:00,2025-11-29 13:00:00,33,53,6.2,SW,246,100,1.3,61,Hujan Ringan,20000,2025-11-29 05:27:14.153442,20251129130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-29 07:00:00+00:00,2025-11-29 14:00:00,31,59,3.0,E,90,100,1.3,61,Hujan Ringan,8721,2025-11-29 07:24:47.698644,20251129140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-29 08:00:00+00:00,2025-11-29 15:00:00,29,69,1.5,SW,240,100,3.3,61,Hujan Ringan,12014,2025-11-28 17:24:22.563745,20251129150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-29 09:00:00+00:00,2025-11-29 16:00:00,28,72,3.0,E,90,100,0.1,3,Berawan,8721,2025-11-29 09:26:50.956237,20251129160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-29 10:00:00+00:00,2025-11-29 17:00:00,28,77,5.7,NE,67,100,0.1,60,Hujan Ringan,25665,2025-11-29 10:27:11.004610,20251129170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-29 11:00:00+00:00,2025-11-29 18:00:00,28,80,5.4,NE,76,99,0.0,3,Berawan,10013,2025-11-28 17:24:22.563745,20251129180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-29 12:00:00+00:00,2025-11-29 19:00:00,27,82,5.7,NE,67,100,0.0,60,Hujan Ringan,25665,2025-11-29 11:21:30.302247,20251129190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-29 13:00:00+00:00,2025-11-29 20:00:00,26,84,2.6,SE,151,100,0.0,60,Hujan Ringan,19993,2025-11-29 12:52:11.865904,20251129200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-29 14:00:00+00:00,2025-11-29 21:00:00,26,83,4.8,E,128,70,0.0,60,Hujan Ringan,10010,2025-11-29 14:24:25.260490,20251129210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-29 15:00:00+00:00,2025-11-29 22:00:00,26,89,2.6,SE,151,99,0.0,3,Berawan,19993,2025-11-29 11:21:30.302247,20251129220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-29 16:00:00+00:00,2025-11-29 23:00:00,25,88,2.8,SE,144,70,0.0,60,Hujan Ringan,9986,2025-11-29 15:25:24.768606,20251129230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-29 17:00:00+00:00,2025-11-30 00:00:00,25,90,2.8,SE,144,70,0.0,60,Hujan Ringan,9986,2025-11-29 17:23:02.846629,20251130000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-29 18:00:00+00:00,2025-11-30 01:00:00,24,94,4.4,S,217,100,0.0,3,Berawan,27397,2025-11-29 11:21:30.302247,20251130010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-29 19:00:00+00:00,2025-11-30 02:00:00,25,91,5.5,S,211,70,0.0,3,Berawan,10003,2025-11-29 19:20:54.351002,20251130020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-29 20:00:00+00:00,2025-11-30 03:00:00,25,92,5.5,S,211,70,0.0,2,Cerah Berawan,10003,2025-11-29 17:23:02.846629,20251130030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-29 21:00:00+00:00,2025-11-30 04:00:00,25,93,5.5,S,211,66,0.0,2,Cerah Berawan,10003,2025-11-29 20:29:02.663903,20251130040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-29 22:00:00+00:00,2025-11-30 05:00:00,26,90,1.0,N,29,63,0.0,2,Cerah Berawan,15000,2025-11-29 21:23:17.687204,20251130050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-29 23:00:00+00:00,2025-11-30 06:00:00,28,84,1.0,N,29,60,0.0,2,Cerah Berawan,15000,2025-11-29 23:24:34.734421,20251130060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-30 00:00:00+00:00,2025-11-30 07:00:00,29,74,1.0,N,29,57,0.0,1,Cerah,15000,2025-11-29 20:29:02.663903,20251130070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-30 01:00:00+00:00,2025-11-30 08:00:00,30,69,2.5,N,31,60,0.0,2,Cerah Berawan,14984,2025-11-29 21:23:17.687204,20251130080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-30 02:00:00+00:00,2025-11-30 09:00:00,30,65,2.5,N,31,60,0.0,2,Cerah Berawan,14984,2025-11-30 02:23:01.137312,20251130090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-30 03:00:00+00:00,2025-11-30 10:00:00,32,63,2.5,N,31,70,0.0,2,Cerah Berawan,14984,2025-11-29 20:29:02.663903,20251130100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-30 04:00:00+00:00,2025-11-30 11:00:00,32,55,8.1,N,14,100,0.0,3,Berawan,14004,2025-11-30 04:00:18.536673,20251130110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-30 05:00:00+00:00,2025-11-30 12:00:00,32,59,8.1,N,14,100,0.0,3,Berawan,14004,2025-11-30 05:27:31.939565,20251130120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-30 06:00:00+00:00,2025-11-30 13:00:00,31,69,8.6,NW,342,91,2.0,61,Hujan Ringan,12989,2025-11-29 20:29:02.663903,20251130130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-30 07:00:00+00:00,2025-11-30 14:00:00,30,66,3.0,E,131,93,3.3,61,Hujan Ringan,9995,2025-11-30 06:39:25.189688,20251130140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-30 08:00:00+00:00,2025-11-30 15:00:00,29,70,3.0,E,131,100,3.3,2,Cerah Berawan,9995,2025-11-30 07:24:28.055661,20251130150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-30 09:00:00+00:00,2025-11-30 16:00:00,27,77,3.0,E,131,100,2.7,60,Hujan Ringan,9995,2025-11-30 09:26:01.900741,20251130160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-30 10:00:00+00:00,2025-11-30 17:00:00,27,81,2.8,NW,316,95,2.7,61,Hujan Ringan,10009,2025-11-30 06:39:25.189688,20251130170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-30 11:00:00+00:00,2025-11-30 18:00:00,26,84,2.8,NW,316,100,2.7,60,Hujan Ringan,10009,2025-11-30 11:21:02.490718,20251130180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-30 12:00:00+00:00,2025-11-30 19:00:00,26,87,2.8,NW,316,87,0.0,2,Cerah Berawan,10009,2025-11-30 09:26:01.900741,20251130190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-30 13:00:00+00:00,2025-11-30 20:00:00,26,89,3.5,SW,236,100,0.0,60,Hujan Ringan,9010,2025-11-30 12:51:41.241790,20251130200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-30 14:00:00+00:00,2025-11-30 21:00:00,26,90,3.5,SW,236,95,0.0,60,Hujan Ringan,9010,2025-11-30 14:24:20.126228,20251130210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-30 15:00:00+00:00,2025-11-30 22:00:00,25,93,3.5,SW,236,100,0.0,3,Berawan,9010,2025-11-30 09:26:01.900741,20251130220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-30 16:00:00+00:00,2025-11-30 23:00:00,24,96,3.3,S,191,84,0.0,60,Hujan Ringan,20000,2025-11-30 15:25:26.456865,20251130230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-30 17:00:00+00:00,2025-12-01 00:00:00,24,97,3.3,S,191,91,0.0,60,Hujan Ringan,20000,2025-11-30 17:23:21.498479,20251201000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-30 18:00:00+00:00,2025-12-01 01:00:00,24,93,6.0,SW,231,56,0.0,1,Cerah,9007,2025-11-30 09:26:01.900741,20251201010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-30 19:00:00+00:00,2025-12-01 02:00:00,23,98,2.6,SW,225,100,0.0,3,Berawan,10003,2025-11-30 18:36:07.060815,20251201020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-30 20:00:00+00:00,2025-12-01 03:00:00,23,98,2.6,SW,225,84,0.0,2,Cerah Berawan,10003,2025-11-30 19:21:27.418014,20251201030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-30 21:00:00+00:00,2025-12-01 04:00:00,23,98,2.6,SW,225,86,0.0,2,Cerah Berawan,10003,2025-11-30 21:23:53.795317,20251201040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-30 22:00:00+00:00,2025-12-01 05:00:00,24,98,2.0,S,197,84,0.0,2,Cerah Berawan,10006,2025-11-30 18:36:07.060815,20251201050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-30 23:00:00+00:00,2025-12-01 06:00:00,26,92,2.0,S,197,74,0.0,2,Cerah Berawan,10006,2025-11-30 22:25:53.751708,20251201060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-01 00:00:00+00:00,2025-12-01 07:00:00,27,81,2.0,S,197,74,0.0,2,Cerah Berawan,10006,2025-11-30 23:24:42.437298,20251201070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-01 01:00:00+00:00,2025-12-01 08:00:00,28,72,4.2,NE,87,70,0.0,2,Cerah Berawan,10009,2025-11-30 18:36:07.060815,20251201080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-01 02:00:00+00:00,2025-12-01 09:00:00,29,67,4.2,NE,87,74,0.0,2,Cerah Berawan,10009,2025-11-30 22:25:53.751708,20251201090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-01 03:00:00+00:00,2025-12-01 10:00:00,32,57,2.0,SE,136,32,0.1,1,Cerah,9992,2025-12-01 02:31:39.388021,20251201100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-01 04:00:00+00:00,2025-12-01 11:00:00,33,66,5.9,N,32,86,2.7,61,Hujan Ringan,9995,2025-11-30 18:36:07.060815,20251201110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-01 05:00:00+00:00,2025-12-01 12:00:00,33,59,4.9,N,22,98,0.1,3,Berawan,9991,2025-12-01 04:14:58.704200,20251201120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-01 06:00:00+00:00,2025-12-01 13:00:00,31,62,4.9,N,22,99,1.7,61,Hujan Ringan,9991,2025-12-01 05:35:13.128091,20251201130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-01 07:00:00+00:00,2025-12-01 14:00:00,30,63,2.5,SW,235,60,1.7,61,Hujan Ringan,6996,2025-12-01 07:29:57.870504,20251201140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-01 08:00:00+00:00,2025-12-01 15:00:00,28,65,2.5,SW,235,100,1.7,61,Hujan Ringan,6996,2025-12-01 04:14:58.704200,20251201150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-01 09:00:00+00:00,2025-12-01 16:00:00,27,70,2.5,SW,235,100,1.7,60,Hujan Ringan,6996,2025-12-01 08:40:30.025611,20251201160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-01 10:00:00+00:00,2025-12-01 17:00:00,26,79,3.3,NE,75,100,1.7,61,Hujan Ringan,6990,2025-12-01 10:33:27.295982,20251201170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-01 11:00:00+00:00,2025-12-01 18:00:00,26,83,3.3,NE,75,98,1.7,61,Hujan Ringan,6990,2025-12-01 04:14:58.704200,20251201180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-01 12:00:00+00:00,2025-12-01 19:00:00,26,85,3.3,NE,75,100,0.0,60,Hujan Ringan,6990,2025-12-01 11:25:38.790440,20251201190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-01 13:00:00+00:00,2025-12-01 20:00:00,26,87,0.6,E,93,98,0.0,60,Hujan Ringan,9993,2025-12-01 14:30:52.992136,20251201200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-01 14:00:00+00:00,2025-12-01 21:00:00,26,88,0.6,E,93,58,0.0,1,Cerah,9993,2025-12-01 04:14:58.704200,20251201210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-01 15:00:00+00:00,2025-12-01 22:00:00,25,90,0.6,E,93,69,0.0,60,Hujan Ringan,9993,2025-12-01 11:25:38.790440,20251201220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-01 16:00:00+00:00,2025-12-01 23:00:00,25,95,3.9,SE,166,99,0.0,3,Berawan,20011,2025-12-01 15:30:46.345876,20251201230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-01 17:00:00+00:00,2025-12-02 00:00:00,25,94,3.9,SE,166,89,0.0,2,Cerah Berawan,20011,2025-12-01 17:28:40.095133,20251202000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-01 18:00:00+00:00,2025-12-02 01:00:00,24,94,2.6,W,290,99,0.0,3,Berawan,9995,2025-12-01 11:25:38.790440,20251202010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-01 19:00:00+00:00,2025-12-02 02:00:00,25,96,1.1,SW,248,98,0.0,3,Berawan,20015,2025-12-01 19:27:40.021789,20251202020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-01 20:00:00+00:00,2025-12-02 03:00:00,25,97,1.1,SW,248,97,0.0,3,Berawan,20015,2025-12-01 17:28:40.095133,20251202030000
